"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,36022,3284,19653,24661,14645,157
2020-03-03,36741,3680,20210,25360,15060,196
2020-03-04,37475,4124,20800,26100,15500,262
2020-03-05,38223,4619,21421,26879,15963,400
2020-03-06,38987,5172,22080,27706,16454,684
2020-03-07,39765,5789,22777,28581,16973,847
2020-03-08,40559,6477,23518,29510,17526,902
2020-03-09,41369,7244,24306,30499,18113,1139
2020-03-10,42195,8096,25146,31553,18739,1296
2020-03-11,43038,9043,26040,32675,19405,1567
2020-03-12,43897,10095,26996,33875,20117,2369
2020-03-13,44774,11261,28018,35157,20879,3062
2020-03-14,45668,12551,29110,36527,21693,3795
2020-03-15,46580,13976,30278,37993,22563,4838
2020-03-16,47510,15548,31529,39563,23495,6012
2020-03-17,48459,17277,32868,41243,24493,7156
2020-03-18,49426,19176,34301,43041,25561,8198
2020-03-19,50413,21256,35834,44965,26703,14138
2020-03-20,51420,23527,37474,47022,27926,18187
2020-03-21,52447,26001,39224,49218,29230,21463
2020-03-22,53494,28685,41090,51560,30620,24774
2020-03-23,54562,31588,43075,54051,32099,29212
2020-03-24,55652,34715,45184,56697,33671,31554
2020-03-25,56763,38071,47417,59499,35335,36508
2020-03-26,57896,41654,49775,62458,37092,42288
2020-03-27,59053,45464,52258,65573,38943,48582
2020-03-28,60232,49494,54863,68842,40884,52547
2020-03-29,61435,53733,57584,72257,42911,57298
2020-03-30,62661,58169,60415,75809,45021,61913
2020-03-31,63913,62782,63348,79489,47207,67366
2020-04-01,65189,67551,66370,83281,49459,73522
2020-04-02,66491,72450,69470,87171,51769,79696
2020-04-03,67818,77450,72634,91141,54127,85778
2020-04-04,69173,82519,75846,95172,56520,91714
2020-04-05,70554,87625,79090,99242,58938,95391
2020-04-06,71963,92733,82348,103330,61366,99225
2020-04-07,73400,97807,85604,107416,63792,103228
2020-04-08,74865,102816,88840,111477,66203,108202
2020-04-09,76360,107727,92044,115497,68591,113525
2020-04-10,77885,112511,95198,119455,70941,117658
2020-04-11,79441,117141,98291,123336,73246,120479
2020-04-12,81027,121596,101312,127127,75497,123016
2020-04-13,82645,125857,104251,130814,77688,125098
2020-04-14,84295,129909,107102,134392,79812,127584
2020-04-15,85978,133742,109860,137853,81867,130450
2020-04-16,87695,137350,112522,141193,83851,133830
2020-04-17,89447,140729,115088,144413,85763,137439
2020-04-18,91233,143880,117556,147510,87602,139897
2020-04-19,93054,146806,119930,150488,89372,141672
2020-04-20,94913,149513,122213,153353,91073,143457
2020-04-21,96808,152008,124408,156107,92709,145694
2020-04-22,98741,154299,126520,158758,94282,148046
2020-04-23,100713,156399,128556,161312,95800,150383
2020-04-24,102724,158316,130520,163777,97263,152438
2020-04-25,104775,160063,132419,166160,98678,154175
2020-04-26,106867,161650,134258,168467,100049,155193
2020-04-27,109001,163090,136046,170711,101381,156337
2020-04-28,111178,164394,137786,172894,102678,157641
2020-04-29,113398,165572,139485,175026,103944,159119
2020-04-30,115663,166635,141149,177114,105184,159119
2020-05-01,117972,167593,142782,179163,106401,161703
2020-05-02,120328,168455,144392,181183,107601,162496
2020-05-03,122731,169230,145980,183176,108784,163175
2020-05-04,125182,169926,147554,185151,109957,163860
2020-05-05,127681,170550,149116,187111,111121,164897
2020-05-06,130231,171109,150670,189061,112279,166091
2020-05-07,132831,171610,152220,191006,113434,167300
2020-05-08,135484,172059,153772,192953,114591,168551
2020-05-09,138189,172460,155324,194901,115747,169218
2020-05-10,140949,172819,156884,196858,116910,169575
2020-05-11,143763,173140,158452,198826,118078,170508
2020-05-12,146634,173426,160030,200806,119254,171306
2020-05-13,149562,173682,161622,202804,120440,172239
2020-05-14,152549,173910,163230,204821,121639,173152
2020-05-15,155595,174114,164854,206859,122849,173772
2020-05-16,158702,174296,166499,208923,124075,174355
2020-05-17,161871,174458,168164,211013,125315,174697
2020-05-18,165104,174602,169853,213132,126574,175210
2020-05-19,168401,174731,171566,215281,127851,176007
2020-05-20,171763,174846,173304,217462,129146,176752
2020-05-21,175193,174949,175071,219680,130462,177212
2020-05-22,178692,175040,176866,221932,131800,177850
2020-05-23,182260,175121,178690,224221,133159,178281
2020-05-24,185899,175194,180546,226550,134542,178570
2020-05-25,189611,175258,182434,228919,135949,179002
2020-05-26,193398,175316,184357,231332,137382,179364
2020-05-27,197260,175367,186314,233787,138841,179717
2020-05-28,201199,175413,188306,236287,140325,180458
2020-05-29,205216,175453,190334,238832,141836,181196
2020-05-30,209314,175489,192402,241426,143378,181482
2020-05-31,213494,175522,194508,244069,144947,181815
2020-06-01,217757,175550,196654,246762,146546,182028
2020-06-02,222106,175576,198841,249506,148176,182370
2020-06-03,226541,175599,201070,252303,149837,182764
2020-06-04,231065,175619,203342,255154,151530,183271
2020-06-05,235679,175637,205658,258060,153256,183678
2020-06-06,240385,175653,208019,261023,155015,183979
2020-06-07,245185,175667,210426,264043,156809,185696
2020-06-08,250081,175680,212880,267122,158638,NA
2020-06-09,255075,175691,215383,270263,160503,NA
2020-06-10,260168,175701,217934,273464,162404,NA
2020-06-11,265364,175710,220537,276730,164344,NA
2020-06-12,270663,175718,223190,280059,166321,NA
2020-06-13,276067,175726,225896,283455,168337,NA
2020-06-14,281580,175732,228656,286918,170394,NA
