"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,21,25,29,580
170,2020-06-18,21,26,31,625
171,2020-06-19,22,27,32,659
172,2020-06-20,23,28,33,684
173,2020-06-21,25,30,35,701
174,2020-06-22,25,31,37,728
175,2020-06-23,27,33,39,752
176,2020-06-24,28,34,40,802
177,2020-06-25,30,36,42,836
178,2020-06-26,31,38,45,856
179,2020-06-27,33,40,47,856
180,2020-06-28,34,42,50,NA
181,2020-06-29,36,44,52,NA
182,2020-06-30,38,46,54,NA
183,2020-07-01,39,48,57,NA
184,2020-07-02,42,51,60,NA
185,2020-07-03,43,53,63,NA
186,2020-07-04,46,56,66,NA
187,2020-07-05,48,59,70,NA
188,2020-07-06,51,62,73,NA
189,2020-07-07,53,65,77,NA
