"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,479118,185448,332283,384867,279699,90943
2020-03-03,493457,196296,344876,399453,290299,93193
2020-03-04,508226,207760,357993,414645,301341,95464
2020-03-05,523437,219871,371654,430468,312840,98442
2020-03-06,539102,232663,385882,446948,324816,102524
2020-03-07,555237,246173,400705,464117,337293,106488
2020-03-08,571855,260436,416146,482001,350291,110633
2020-03-09,588970,275492,432231,500632,363830,115331
2020-03-10,606597,291380,448988,520040,377936,120250
2020-03-11,624752,308142,466447,540262,392632,127785
2020-03-12,643450,325821,484636,561330,407942,136806
2020-03-13,662708,344462,503585,583277,423893,146675
2020-03-14,682542,364110,523326,606142,440510,158808
2020-03-15,702970,384814,543892,629963,457821,171165
2020-03-16,724009,406622,565316,654777,475855,184905
2020-03-17,745678,429585,587632,680625,494639,201363
2020-03-18,767995,453755,610875,707546,514204,221172
2020-03-19,790981,479184,635082,735584,534580,251542
2020-03-20,814654,505927,660290,764781,555799,282895
2020-03-21,839036,534039,686538,795183,577893,316942
2020-03-22,864147,563577,713862,826831,600893,350942
2020-03-23,890010,594596,742303,859773,624833,393837
2020-03-24,916647,627154,771900,894053,649747,434723
2020-03-25,944082,661310,802696,929723,675669,486947
2020-03-26,972337,697120,834728,966824,702632,547297
2020-03-27,1001438,734642,868040,1005407,730673,611632
2020-03-28,1031410,773933,902672,1045520,759824,674897
2020-03-29,1062279,815049,938664,1087208,790120,732707
2020-03-30,1094072,858045,976058,1130519,821597,796268
2020-03-31,1126817,902975,1014896,1175503,854289,868867
2020-04-01,1160541,949890,1055216,1222204,888228,945624
2020-04-02,1195275,998839,1097057,1270666,923448,1022366
2020-04-03,1231048,1049867,1140458,1320936,959980,1103314
2020-04-04,1267892,1103018,1185455,1373053,997857,1188306
2020-04-05,1305839,1158331,1232085,1427063,1037107,1257241
2020-04-06,1344922,1215838,1280380,1483000,1077760,1329576
2020-04-07,1385174,1275571,1330372,1540903,1119841,1404566
2020-04-08,1426630,1337552,1382091,1600807,1163375,1489045
2020-04-09,1469328,1401798,1435563,1662741,1208385,1574850
2020-04-10,1513304,1468321,1490812,1726733,1254891,1664170
2020-04-11,1558595,1537124,1547860,1792809,1302911,1744940
2020-04-12,1605242,1608202,1606722,1860986,1352458,1816194
2020-04-13,1653286,1681543,1667414,1931282,1403546,1882211
2020-04-14,1702767,1757126,1729946,2003710,1456182,1958813
2020-04-15,1753729,1834919,1794324,2078276,1510372,2038561
2020-04-16,1806216,1914883,1860550,2154982,1566118,2121523
2020-04-17,1860274,1996967,1928620,2233824,1623416,2203417
2020-04-18,1915950,2081111,1998530,2314798,1682262,2283158
2020-04-19,1973293,2167244,2070268,2397888,1742648,2355301
2020-04-20,2032352,2255286,2143819,2483079,1804559,2431261
2020-04-21,2093178,2345146,2219162,2570345,1867979,2516991
2020-04-22,2155824,2436721,2296272,2659657,1932887,2583279
2020-04-23,2220346,2529902,2375124,2750988,1999260,2660713
2020-04-24,2286799,2624566,2455682,2844294,2067070,2734478
2020-04-25,2355240,2720586,2537913,2939538,2136288,2835026
2020-04-26,2425730,2817821,2621776,3036672,2206880,2918082
2020-04-27,2498330,2916128,2707229,3135648,2278810,2983864
2020-04-28,2573102,3015352,2794227,3236414,2352040,3055429
2020-04-29,2650113,3115335,2882724,3338915,2426533,3133235
2020-04-30,2729428,3215913,2972670,3443095,2502245,3217821
2020-05-01,2811117,3316919,3064018,3548899,2579137,3309563
2020-05-02,2895251,3418182,3156716,3656267,2657165,3390732
2020-05-03,2981903,3519529,3250716,3765142,2736290,3469241
2020-05-04,3071148,3620787,3345968,3875468,2816468,3546407
2020-05-05,3163064,3721784,3442424,3987188,2897660,3625591
2020-05-06,3257732,3822349,3540040,4100252,2979828,3715415
2020-05-07,3355232,3922314,3638773,4214609,3062937,3809600
2020-05-08,3455651,4021516,3738584,4330215,3146953,3899742
2020-05-09,3559075,4119796,3839436,4447027,3231845,3989897
2020-05-10,3665594,4217002,3941298,4565009,3317587,4066886
2020-05-11,3775302,4312987,4044144,4684130,3404158,4137916
2020-05-12,3888293,4407615,4147954,4804368,3491540,4223703
2020-05-13,4004665,4500755,4252710,4925702,3579718,4309653
2020-05-14,4124521,4592286,4358404,5048122,3668686,4406318
2020-05-15,4247964,4682099,4465032,5171624,3758440,4504351
2020-05-16,4375101,4770092,4572596,5296210,3848982,4598547
2020-05-17,4506043,4856175,4681109,5421895,3940323,4679764
2020-05-18,4640904,4940266,4790585,5548695,4032475,4766900
2020-05-19,4779802,5022295,4901048,5676639,4125457,4861975
2020-05-20,4922857,5102202,5012530,5805763,4219297,4961338
2020-05-21,5070193,5179938,5125066,5936108,4314024,5069262
2020-05-22,5221938,5255462,5238700,6067725,4409675,5175836
2020-05-23,5378226,5328744,5353485,6200674,4506296,5276942
2020-05-24,5539190,5399763,5469476,6335021,4603931,5371158
2020-05-25,5704973,5468506,5586740,6470842,4702638,5460254
2020-05-26,5875717,5534969,5705343,6608214,4802472,5556124
2020-05-27,6051571,5599156,5825364,6747228,4903500,5658707
2020-05-28,6232688,5661078,5946883,6887978,5005788,5777512
2020-05-29,6419226,5720751,6069988,7030564,5109412,5900530
2020-05-30,6611347,5778201,6194774,7175097,5214451,6028326
2020-05-31,6809218,5833456,6321337,7321689,5320985,6136085
2020-06-01,7013011,5886551,6449781,7470459,5429103,6319550
2020-06-02,7222903,5937525,6580214,7621533,5538895,NA
2020-06-03,7439077,5986419,6712748,7775041,5650455,NA
2020-06-04,7661721,6033281,6847501,7931119,5763883,NA
2020-06-05,7891029,6078160,6984594,8089907,5879281,NA
2020-06-06,8127199,6121106,7124152,8251550,5996754,NA
2020-06-07,8370438,6162174,7266306,8416200,6116412,NA
2020-06-08,8620957,6201418,7411188,8584009,6238367,NA
