"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,478740,185938,332339,384968,279710,90943
2020-03-03,493076,196799,344938,399562,290314,93193
2020-03-04,507840,208274,358057,414759,301355,95464
2020-03-05,523047,220396,371722,430588,312856,98442
2020-03-06,538710,233200,385955,447075,324835,102524
2020-03-07,554841,246720,400780,464247,337313,106488
2020-03-08,571455,260994,416224,482137,350311,110633
2020-03-09,588567,276059,432313,500774,363852,115331
2020-03-10,606191,291956,449074,520189,377959,120250
2020-03-11,624343,308726,466534,540414,392654,127785
2020-03-12,643039,326412,484726,561487,407965,136806
2020-03-13,662294,345058,503676,583438,423914,146675
2020-03-14,682126,364712,523419,606307,440531,158808
2020-03-15,702551,385419,543985,630130,457840,171165
2020-03-16,723589,407229,565409,654947,475871,184905
2020-03-17,745256,430192,587724,680796,494652,201363
2020-03-18,767572,454361,610966,707718,514214,221172
2020-03-19,790557,479787,635172,735758,534586,251542
2020-03-20,814229,506525,660377,764954,555800,282895
2020-03-21,838611,534630,686620,795353,577887,316942
2020-03-22,863722,564158,713940,826999,600881,350942
2020-03-23,889586,595166,742376,859938,624814,393837
2020-03-24,916224,627710,771967,894215,649719,434723
2020-03-25,943659,661848,802754,929878,675630,486947
2020-03-26,971917,697638,834778,966973,702583,547297
2020-03-27,1001020,735137,868078,1005546,730610,611632
2020-03-28,1030995,774402,902698,1045649,759747,674897
2020-03-29,1061867,815489,938678,1087327,790029,732707
2020-03-30,1093664,858453,976058,1130626,821490,796268
2020-03-31,1126413,903347,1014880,1175596,854164,868867
2020-04-01,1160142,950223,1055182,1222280,888084,945624
2020-04-02,1194882,999129,1097006,1270727,923285,1022366
2020-04-03,1230662,1050111,1140386,1320977,959795,1103314
2020-04-04,1267513,1103213,1185363,1373076,997650,1188306
2020-04-05,1305468,1158472,1231970,1427064,1036876,1257241
2020-04-06,1344559,1215924,1280242,1482980,1077504,1329576
2020-04-07,1384821,1275597,1330209,1540860,1119558,1404566
2020-04-08,1426288,1337515,1381902,1600739,1163065,1489045
2020-04-09,1468997,1401696,1435346,1662647,1208045,1574850
2020-04-10,1512985,1468152,1490568,1726614,1254522,1664170
2020-04-11,1558290,1536885,1547588,1792663,1302513,1744940
2020-04-12,1604952,1607891,1606422,1860814,1352030,1816194
2020-04-13,1653011,1681160,1667086,1931085,1403087,1882211
2020-04-14,1702509,1756669,1729589,2003486,1455692,1958813
2020-04-15,1753490,1834388,1793939,2078026,1509852,2038561
2020-04-16,1805997,1914278,1860138,2154709,1565567,2121523
2020-04-17,1860076,1996289,1928182,2233528,1622836,2203417
2020-04-18,1915774,2080362,1998068,2314481,1681655,2283158
2020-04-19,1973141,2166427,2069784,2397554,1742014,2355301
2020-04-20,2032225,2254403,2143314,2482728,1803900,2431261
2020-04-21,2093078,2344201,2218640,2569983,1867297,2516991
2020-04-22,2155754,2435720,2295737,2659289,1932185,2583279
2020-04-23,2220306,2528850,2374578,2750615,1998541,2660713
2020-04-24,2286792,2623470,2455131,2843924,2066338,2734478
2020-04-25,2355268,2719453,2537360,2939175,2135545,2835026
2020-04-26,2425795,2816660,2621228,3036324,2206132,2918082
2020-04-27,2498433,2914948,2706690,3135320,2278060,2983864
2020-04-28,2573247,3014163,2793705,3236115,2351295,3055429
2020-04-29,2650301,3114148,2882224,3338652,2425796,3133235
2020-04-30,2729662,3214740,2972201,3442877,2501525,3217821
2020-05-01,2811400,3315772,3063586,3548734,2578438,3309563
2020-05-02,2895585,3417073,3156329,3656164,2656494,3390732
2020-05-03,2982291,3518472,3250382,3765111,2735653,3469241
2020-05-04,3071594,3619795,3345694,3875516,2815872,3546407
2020-05-05,3163570,3720872,3442221,3987329,2897113,3625591
2020-05-06,3258301,3821531,3539916,4100495,2979337,3715415
2020-05-07,3355868,3921605,3638736,4214964,3062508,3809600
2020-05-08,3456357,4020930,3738644,4330694,3146594,3899742
2020-05-09,3559855,4119347,3839601,4447638,3231564,3989897
2020-05-10,3666452,4216704,3941578,4565764,3317392,4066886
2020-05-11,3776241,4312854,4044548,4685041,3404055,4137916
2020-05-12,3889318,4407660,4148489,4805442,3491536,4223703
2020-05-13,4005781,4500991,4253386,4926950,3579822,4309653
2020-05-14,4125731,4592727,4359229,5049554,3668904,4406318
2020-05-15,4249273,4682756,4466014,5173250,3758778,4504351
2020-05-16,4376514,4770976,4573745,5298041,3849449,4598547
2020-05-17,4507565,4857295,4682430,5423937,3940923,4679764
2020-05-18,4642541,4941632,4792086,5550958,4033214,4766900
2020-05-19,4781558,5023916,4902737,5679132,4126342,4861975
2020-05-20,4924739,5104086,5014412,5808492,4220332,4961338
2020-05-21,5072206,5182092,5127149,5939082,4315216,5069262
2020-05-22,5224089,5257891,5240990,6070951,4411029,5175836
2020-05-23,5380521,5331453,5355987,6204158,4507816,5276942
2020-05-24,5541636,5402756,5472196,6338770,4605622,5371158
2020-05-25,5707576,5471787,5589682,6474861,4704503,5460254
2020-05-26,5878486,5538539,5708512,6612509,4804515,5556124
2020-05-27,6054512,5603017,5828764,6751804,4905724,5658707
2020-05-28,6235810,5665230,5950520,6892841,5008199,5777512
2020-05-29,6422537,5725195,6073866,7035720,5112012,5900530
2020-05-30,6614855,5782935,6198895,7180549,5217241,6028326
2020-05-31,6812931,5838479,6325705,7327440,5323970,6136085
2020-06-01,7016939,5891860,6454400,7476516,5432284,6358294
2020-06-02,7227056,5943117,6585086,7627897,5542275,NA
2020-06-03,7443465,5992292,6717878,7781718,5654038,NA
2020-06-04,7666354,6039430,6852892,7938113,5767671,NA
2020-06-05,7895917,6084580,6990248,8097220,5883276,NA
2020-06-06,8132354,6127793,7130074,8259189,6000959,NA
2020-06-07,8375872,6169122,7272497,8424166,6120828,NA
2020-06-08,8626681,6208622,7417652,8592308,6242996,NA
