"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,479299,185213,332256,384822,279690,90943
2020-03-03,493641,196055,344848,399406,290290,93193
2020-03-04,508411,207513,357962,414594,301330,95464
2020-03-05,523624,219618,371621,430414,312828,98442
2020-03-06,539292,232405,385848,446892,324804,102524
2020-03-07,555428,245910,400669,464058,337280,106488
2020-03-08,572047,260168,416108,481940,350276,110633
2020-03-09,589164,275219,432192,500568,363816,115331
2020-03-10,606793,291103,448948,519975,377921,120250
2020-03-11,624949,307862,466406,540195,392617,127785
2020-03-12,643648,325537,484592,561258,407926,136806
2020-03-13,662907,344175,503541,583205,423877,146675
2020-03-14,682743,363821,523282,606069,440495,158808
2020-03-15,703172,384523,543848,629889,457807,171165
2020-03-16,724212,406330,565271,654701,475841,184905
2020-03-17,745881,429293,587587,680548,494626,201363
2020-03-18,768199,453463,610831,707469,514193,221172
2020-03-19,791185,478894,635040,735508,534572,251542
2020-03-20,814858,505640,660249,764706,555792,282895
2020-03-21,839240,533755,686498,795108,577888,316942
2020-03-22,864352,563297,713824,826757,600891,350942
2020-03-23,890215,594322,742268,859701,624835,393837
2020-03-24,916851,626887,771869,893985,649753,434723
2020-03-25,944285,661051,802668,929657,675679,486947
2020-03-26,972540,696870,834705,966762,702648,547297
2020-03-27,1001639,734403,868021,1005349,730693,611632
2020-03-28,1031610,773707,902658,1045466,759850,674897
2020-03-29,1062478,814837,938658,1087161,790155,732707
2020-03-30,1094269,857849,976059,1130479,821639,796268
2020-03-31,1127011,902796,1014904,1175470,854338,868867
2020-04-01,1160733,949730,1055232,1222178,888286,945624
2020-04-02,1195464,998699,1097082,1270649,923515,1022366
2020-04-03,1231234,1049749,1140492,1320927,960057,1103314
2020-04-04,1268075,1102924,1185500,1373056,997944,1188306
2020-04-05,1306018,1158262,1232140,1427075,1037205,1257241
2020-04-06,1345096,1215797,1280446,1483023,1077869,1329576
2020-04-07,1385343,1275558,1330450,1540938,1119962,1404566
2020-04-08,1426795,1337569,1382182,1600854,1163510,1489045
2020-04-09,1469487,1401847,1435667,1662801,1208533,1574850
2020-04-10,1513457,1468402,1490930,1726807,1255053,1664170
2020-04-11,1558742,1537239,1547990,1792895,1303085,1744940
2020-04-12,1605382,1608351,1606866,1861085,1352647,1816194
2020-04-13,1653417,1681728,1667572,1931395,1403749,1882211
2020-04-14,1702890,1757346,1730118,2003837,1456399,1958813
2020-04-15,1753844,1835175,1794510,2078416,1510604,2038561
2020-04-16,1806322,1915174,1860748,2155133,1566363,2121523
2020-04-17,1860370,1997293,1928832,2233989,1623675,2203417
2020-04-18,1916035,2081471,1998753,2314972,1682534,2283158
2020-04-19,1973366,2167638,2070502,2398072,1742932,2355301
2020-04-20,2032412,2255711,2144062,2483270,1804854,2431261
2020-04-21,2093225,2345600,2219412,2570541,1868283,2516991
2020-04-22,2155858,2437203,2296530,2659860,1933200,2583279
2020-04-23,2220365,2530408,2375386,2751191,1999581,2660713
2020-04-24,2286802,2625093,2455948,2844499,2067397,2734478
2020-04-25,2355227,2721130,2538178,2939738,2136618,2835026
2020-04-26,2425699,2818379,2622039,3036867,2207211,2918082
2020-04-27,2498280,2916695,2707488,3135835,2279141,2983864
2020-04-28,2573032,3015923,2794478,3236587,2352369,3055429
2020-04-29,2650022,3115905,2882964,3339072,2426856,3133235
2020-04-30,2729315,3216477,2972896,3443232,2502560,3217821
2020-05-01,2810980,3317471,3064226,3549011,2579441,3309563
2020-05-02,2895089,3418715,3156902,3656350,2657454,3390732
2020-05-03,2981715,3520036,3250876,3765191,2736561,3469241
2020-05-04,3070933,3621263,3346098,3875478,2816718,3546407
2020-05-05,3162820,3722221,3442520,3987155,2897885,3625591
2020-05-06,3257457,3822741,3540099,4100171,2980027,3715415
2020-05-07,3354925,3922654,3638790,4214476,3063104,3809600
2020-05-08,3455310,4021797,3738554,4330024,3147084,3899742
2020-05-09,3558699,4120011,3839355,4446772,3231938,3989897
2020-05-10,3665181,4217144,3941162,4564686,3317638,4066886
2020-05-11,3774849,4313050,4043950,4683736,3404164,4137916
2020-05-12,3887799,4407591,4147695,4803894,3491496,4223703
2020-05-13,4004128,4500639,4252384,4925146,3579622,4309653
2020-05-14,4123938,4592072,4358005,5047477,3668533,4406318
2020-05-15,4247333,4681782,4464558,5170887,3758229,4504351
2020-05-16,4374420,4769666,4572043,5295377,3848709,4598547
2020-05-17,4505310,4855634,4680472,5420961,3939983,4679764
2020-05-18,4640116,4939606,4789861,5547656,4032066,4766900
2020-05-19,4778956,5021513,4900234,5675491,4124977,4861975
2020-05-20,4921950,5101294,5011622,5804501,4218743,4961338
2020-05-21,5069223,5178901,5124062,5934730,4313394,5069262
2020-05-22,5220903,5254293,5237598,6066229,4408967,5175836
2020-05-23,5377121,5327440,5352280,6199054,4505506,5276942
2020-05-24,5538013,5398322,5468168,6333277,4603059,5371158
2020-05-25,5703719,5466928,5585324,6468968,4701680,5460254
2020-05-26,5874384,5533252,5703818,6606208,4801428,5556124
2020-05-27,6050155,5597299,5823727,6745088,4902366,5658707
2020-05-28,6231186,5659081,5945134,6885702,5004566,5777512
2020-05-29,6417633,5718615,6068124,7028150,5108098,5900530
2020-05-30,6609659,5775925,6192792,7172542,5213042,6028326
2020-05-31,6807431,5831042,6319236,7318990,5319482,6136085
2020-06-01,7011120,5884000,6447560,7467616,5427504,6300892
2020-06-02,7220904,5934837,6577870,7618542,5537198,NA
2020-06-03,7436966,5983598,6710282,7771903,5648661,NA
2020-06-04,7659492,6030328,6844910,7927830,5761990,NA
2020-06-05,7888676,6075076,6981876,8086465,5877287,NA
2020-06-06,8124718,6117895,7121306,8247954,5994658,NA
2020-06-07,8367823,6158837,7263330,8412448,6114212,NA
2020-06-08,8618202,6197959,7408080,8580098,6236062,NA
