"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
<<<<<<< HEAD
2020-03-02,479153,185402,332278,384858,279698,90943
2020-03-03,493493,196249,344871,399444,290298,93193
2020-03-04,508262,207712,357987,414635,301339,95464
2020-03-05,523473,219821,371647,430457,312837,98442
2020-03-06,539139,232613,385876,446938,324814,102524
2020-03-07,555274,246121,400698,464105,337291,106488
2020-03-08,571893,260384,416138,481988,350288,110633
2020-03-09,589008,275439,432224,500620,363828,115331
2020-03-10,606635,291326,448980,520027,377933,120250
2020-03-11,624791,308087,466439,540249,392629,127785
2020-03-12,643489,325766,484628,561316,407940,136806
2020-03-13,662747,344406,503576,583263,423889,146675
2020-03-14,682581,364054,523318,606129,440507,158808
2020-03-15,703009,384757,543883,629948,457818,171165
2020-03-16,724049,406565,565307,654762,475852,184905
2020-03-17,745718,429528,587623,680609,494637,201363
2020-03-18,768035,453698,610866,707530,514202,221172
2020-03-19,791021,479127,635074,735569,534579,251542
2020-03-20,814694,505871,660282,764766,555798,282895
2020-03-21,839076,533984,686530,795167,577893,316942
2020-03-22,864187,563522,713854,826815,600893,350942
2020-03-23,890050,594542,742296,859758,624834,393837
2020-03-24,916687,627102,771894,894040,649748,434723
2020-03-25,944121,661259,802690,929709,675671,486947
2020-03-26,972377,697071,834724,966812,702636,547297
2020-03-27,1001478,734595,868036,1005395,730677,611632
2020-03-28,1031449,773889,902669,1045509,759829,674897
2020-03-29,1062318,815008,938663,1087198,790128,732707
2020-03-30,1094111,858007,976059,1130512,821606,796268
2020-03-31,1126855,902940,1014898,1175497,854299,868867
2020-04-01,1160579,949859,1055219,1222198,888240,945624
2020-04-02,1195312,998811,1097062,1270663,923461,1022366
2020-04-03,1231085,1049844,1140464,1320933,959995,1103314
2020-04-04,1267928,1103000,1185464,1373053,997875,1188306
2020-04-05,1305874,1158317,1232096,1427065,1037127,1257241
2020-04-06,1344956,1215830,1280393,1483004,1077782,1329576
2020-04-07,1385207,1275568,1330388,1540910,1119866,1404566
2020-04-08,1426663,1337555,1382109,1600816,1163402,1489045
2020-04-09,1469359,1401808,1435584,1662753,1208415,1574850
2020-04-10,1513333,1468337,1490835,1726747,1254923,1664170
2020-04-11,1558624,1537146,1547885,1792824,1302946,1744940
2020-04-12,1605270,1608231,1606750,1861004,1352496,1816194
2020-04-13,1653311,1681579,1667445,1931304,1403586,1882211
2020-04-14,1702791,1757169,1729980,2003734,1456226,1958813
2020-04-15,1753751,1834969,1794360,2078302,1510418,2038561
2020-04-16,1806237,1914940,1860588,2155010,1566166,2121523
2020-04-17,1860293,1997031,1928662,2233856,1623468,2203417
2020-04-18,1915967,2081181,1998574,2314831,1682317,2283158
2020-04-19,1973307,2167321,2070314,2397923,1742705,2355301
2020-04-20,2032363,2255369,2143866,2483114,1804618,2431261
2020-04-21,2093187,2345235,2219211,2570382,1868040,2516991
2020-04-22,2155831,2436815,2296323,2659696,1932950,2583279
2020-04-23,2220350,2530001,2375176,2751027,1999325,2660713
2020-04-24,2286799,2624669,2455734,2844333,2067135,2734478
2020-04-25,2355238,2720692,2537965,2939576,2136354,2835026
2020-04-26,2425724,2817930,2621827,3036708,2206946,2918082
2020-04-27,2498320,2916238,2707279,3135682,2278876,2983864
2020-04-28,2573089,3015463,2794276,3236446,2352106,3055429
2020-04-29,2650095,3115446,2882770,3338943,2426597,3133235
2020-04-30,2729406,3216024,2972715,3443121,2502309,3217821
2020-05-01,2811090,3317027,3064058,3548919,2579197,3309563
2020-05-02,2895219,3418286,3156752,3656281,2657223,3390732
2020-05-03,2981866,3519628,3250747,3765150,2736344,3469241
2020-05-04,3071106,3620880,3345993,3875467,2816519,3546407
2020-05-05,3163017,3721869,3442443,3987180,2897706,3625591
2020-05-06,3257678,3822425,3540052,4100235,2979869,3715415
2020-05-07,3355172,3922381,3638776,4214581,3062971,3809600
2020-05-08,3455584,4021571,3738578,4330176,3146980,3899742
2020-05-09,3559001,4119838,3839420,4446975,3231865,3989897
2020-05-10,3665514,4217030,3941272,4564944,3317600,4066886
2020-05-11,3775213,4313000,4044106,4684051,3404161,4137916
2020-05-12,3888196,4407610,4147903,4804273,3491533,4223703
2020-05-13,4004561,4500732,4252646,4925590,3579702,4309653
2020-05-14,4124407,4592245,4358326,5047993,3668659,4406318
2020-05-15,4247841,4682037,4464939,5171477,3758401,4504351
2020-05-16,4374968,4770009,4572488,5296045,3848931,4598547
2020-05-17,4505900,4856069,4680984,5421709,3940259,4679764
2020-05-18,4640751,4940137,4790444,5548490,4032398,4766900
2020-05-19,4779637,5022142,4900890,5676413,4125367,4861975
2020-05-20,4922680,5102025,5012352,5805513,4219191,4961338
2020-05-21,5070003,5179736,5124870,5935836,4313904,5069262
2020-05-22,5221736,5255234,5238485,6067430,4409540,5175836
2020-05-23,5378010,5328490,5353250,6200356,4506144,5276942
2020-05-24,5538961,5399482,5469222,6334679,4603765,5371158
2020-05-25,5704728,5468198,5586463,6470472,4702454,5460254
2020-05-26,5875457,5534634,5705046,6607820,4802272,5556124
2020-05-27,6051295,5598793,5825044,6746807,4903281,5658707
2020-05-28,6232395,5660688,5946542,6887531,5005553,5777512
2020-05-29,6418915,5720334,6069624,7030090,5109158,5900530
2020-05-30,6611018,5777757,6194388,7174596,5214180,6028326
2020-05-31,6808869,5832985,6320927,7321159,5320695,6136085
2020-06-01,7012642,5886053,6449348,7469902,5428794,6315908
2020-06-02,7222513,5937000,6579756,7620945,5538567,NA
2020-06-03,7438665,5985868,6712266,7774424,5650108,NA
2020-06-04,7661286,6032705,6846996,7930474,5763518,NA
2020-06-05,7890570,6077558,6984064,8089232,5878896,NA
2020-06-06,8126715,6120479,7123597,8250845,5996349,NA
2020-06-07,8369928,6161522,7265725,8415463,6115987,NA
2020-06-08,8620419,6200742,7410580,8583240,6237920,NA
=======
2020-03-02,479299,185213,332256,384822,279690,90943
2020-03-03,493641,196055,344848,399406,290290,93193
2020-03-04,508411,207513,357962,414594,301330,95464
2020-03-05,523624,219618,371621,430414,312828,98442
2020-03-06,539292,232405,385848,446892,324804,102524
2020-03-07,555428,245910,400669,464058,337280,106488
2020-03-08,572047,260168,416108,481940,350276,110633
2020-03-09,589164,275219,432192,500568,363816,115331
2020-03-10,606793,291103,448948,519975,377921,120250
2020-03-11,624949,307862,466406,540195,392617,127785
2020-03-12,643648,325537,484592,561258,407926,136806
2020-03-13,662907,344175,503541,583205,423877,146675
2020-03-14,682743,363821,523282,606069,440495,158808
2020-03-15,703172,384523,543848,629889,457807,171165
2020-03-16,724212,406330,565271,654701,475841,184905
2020-03-17,745881,429293,587587,680548,494626,201363
2020-03-18,768199,453463,610831,707469,514193,221172
2020-03-19,791185,478894,635040,735508,534572,251542
2020-03-20,814858,505640,660249,764706,555792,282895
2020-03-21,839240,533755,686498,795108,577888,316942
2020-03-22,864352,563297,713824,826757,600891,350942
2020-03-23,890215,594322,742268,859701,624835,393837
2020-03-24,916851,626887,771869,893985,649753,434723
2020-03-25,944285,661051,802668,929657,675679,486947
2020-03-26,972540,696870,834705,966762,702648,547297
2020-03-27,1001639,734403,868021,1005349,730693,611632
2020-03-28,1031610,773707,902658,1045466,759850,674897
2020-03-29,1062478,814837,938658,1087161,790155,732707
2020-03-30,1094269,857849,976059,1130479,821639,796268
2020-03-31,1127011,902796,1014904,1175470,854338,868867
2020-04-01,1160733,949730,1055232,1222178,888286,945624
2020-04-02,1195464,998699,1097082,1270649,923515,1022366
2020-04-03,1231234,1049749,1140492,1320927,960057,1103314
2020-04-04,1268075,1102924,1185500,1373056,997944,1188306
2020-04-05,1306018,1158262,1232140,1427075,1037205,1257241
2020-04-06,1345096,1215797,1280446,1483023,1077869,1329576
2020-04-07,1385343,1275558,1330450,1540938,1119962,1404566
2020-04-08,1426795,1337569,1382182,1600854,1163510,1489045
2020-04-09,1469487,1401847,1435667,1662801,1208533,1574850
2020-04-10,1513457,1468402,1490930,1726807,1255053,1664170
2020-04-11,1558742,1537239,1547990,1792895,1303085,1744940
2020-04-12,1605382,1608351,1606866,1861085,1352647,1816194
2020-04-13,1653417,1681728,1667572,1931395,1403749,1882211
2020-04-14,1702890,1757346,1730118,2003837,1456399,1958813
2020-04-15,1753844,1835175,1794510,2078416,1510604,2038561
2020-04-16,1806322,1915174,1860748,2155133,1566363,2121523
2020-04-17,1860370,1997293,1928832,2233989,1623675,2203417
2020-04-18,1916035,2081471,1998753,2314972,1682534,2283158
2020-04-19,1973366,2167638,2070502,2398072,1742932,2355301
2020-04-20,2032412,2255711,2144062,2483270,1804854,2431261
2020-04-21,2093225,2345600,2219412,2570541,1868283,2516991
2020-04-22,2155858,2437203,2296530,2659860,1933200,2583279
2020-04-23,2220365,2530408,2375386,2751191,1999581,2660713
2020-04-24,2286802,2625093,2455948,2844499,2067397,2734478
2020-04-25,2355227,2721130,2538178,2939738,2136618,2835026
2020-04-26,2425699,2818379,2622039,3036867,2207211,2918082
2020-04-27,2498280,2916695,2707488,3135835,2279141,2983864
2020-04-28,2573032,3015923,2794478,3236587,2352369,3055429
2020-04-29,2650022,3115905,2882964,3339072,2426856,3133235
2020-04-30,2729315,3216477,2972896,3443232,2502560,3217821
2020-05-01,2810980,3317471,3064226,3549011,2579441,3309563
2020-05-02,2895089,3418715,3156902,3656350,2657454,3390732
2020-05-03,2981715,3520036,3250876,3765191,2736561,3469241
2020-05-04,3070933,3621263,3346098,3875478,2816718,3546407
2020-05-05,3162820,3722221,3442520,3987155,2897885,3625591
2020-05-06,3257457,3822741,3540099,4100171,2980027,3715415
2020-05-07,3354925,3922654,3638790,4214476,3063104,3809600
2020-05-08,3455310,4021797,3738554,4330024,3147084,3899742
2020-05-09,3558699,4120011,3839355,4446772,3231938,3989897
2020-05-10,3665181,4217144,3941162,4564686,3317638,4066886
2020-05-11,3774849,4313050,4043950,4683736,3404164,4137916
2020-05-12,3887799,4407591,4147695,4803894,3491496,4223703
2020-05-13,4004128,4500639,4252384,4925146,3579622,4309653
2020-05-14,4123938,4592072,4358005,5047477,3668533,4406318
2020-05-15,4247333,4681782,4464558,5170887,3758229,4504351
2020-05-16,4374420,4769666,4572043,5295377,3848709,4598547
2020-05-17,4505310,4855634,4680472,5420961,3939983,4679764
2020-05-18,4640116,4939606,4789861,5547656,4032066,4766900
2020-05-19,4778956,5021513,4900234,5675491,4124977,4861975
2020-05-20,4921950,5101294,5011622,5804501,4218743,4961338
2020-05-21,5069223,5178901,5124062,5934730,4313394,5069262
2020-05-22,5220903,5254293,5237598,6066229,4408967,5175836
2020-05-23,5377121,5327440,5352280,6199054,4505506,5276942
2020-05-24,5538013,5398322,5468168,6333277,4603059,5371158
2020-05-25,5703719,5466928,5585324,6468968,4701680,5460254
2020-05-26,5874384,5533252,5703818,6606208,4801428,5556124
