"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,478914,185713,332314,384921,279707,90943
2020-03-03,493251,196568,344910,399511,290309,93193
2020-03-04,508018,208037,358028,414706,301350,95464
2020-03-05,523226,220155,371690,430531,312849,98442
2020-03-06,538890,232953,385922,447016,324828,102524
2020-03-07,555023,246468,400746,464186,337306,106488
2020-03-08,571639,260737,416188,482073,350303,110633
2020-03-09,588752,275798,432275,500707,363843,115331
2020-03-10,606378,291691,449034,520119,377949,120250
2020-03-11,624531,308457,466494,540343,392645,127785
2020-03-12,643228,326140,484684,561412,407956,136806
2020-03-13,662484,344784,503634,583362,423906,146675
2020-03-14,682317,364435,523376,606229,440523,158808
2020-03-15,702744,385141,543942,630051,457833,171165
2020-03-16,723782,406950,565366,654867,475865,184905
2020-03-17,745450,429913,587682,680715,494649,201363
2020-03-18,767767,454082,610924,707637,514211,221172
2020-03-19,790752,479510,635131,735676,534586,251542
2020-03-20,814424,506250,660337,764872,555802,282895
2020-03-21,838806,534359,686582,795272,577892,316942
2020-03-22,863918,563891,713904,826919,600889,350942
2020-03-23,889781,594904,742342,859859,624825,393837
2020-03-24,916418,627454,771936,894138,649734,434723
2020-03-25,943854,661601,802728,929804,675652,486947
2020-03-26,972110,697400,834755,966901,702609,547297
2020-03-27,1001212,734909,868060,1005479,730641,611632
2020-03-28,1031186,774186,902686,1045586,759786,674897
2020-03-29,1062057,815287,938672,1087269,790075,732707
2020-03-30,1093852,858266,976059,1130575,821543,796268
2020-03-31,1126598,903176,1014887,1175549,854225,868867
2020-04-01,1160326,950070,1055198,1222242,888154,945624
2020-04-02,1195063,998995,1097029,1270695,923363,1022366
2020-04-03,1230839,1049999,1140419,1320954,959884,1103314
2020-04-04,1267687,1103123,1185405,1373061,997749,1188306
2020-04-05,1305638,1158407,1232022,1427058,1036986,1257241
2020-04-06,1344726,1215885,1280306,1482985,1077627,1329576
2020-04-07,1384983,1275585,1330284,1540875,1119693,1404566
2020-04-08,1426445,1337532,1381988,1600764,1163212,1489045
2020-04-09,1469149,1401743,1435446,1662685,1208207,1574850
2020-04-10,1513132,1468229,1490680,1726663,1254697,1664170
2020-04-11,1558431,1536994,1547712,1792723,1302701,1744940
2020-04-12,1605086,1608034,1606560,1860887,1352233,1816194
2020-04-13,1653137,1681336,1667236,1931169,1403303,1882211
2020-04-14,1702628,1756879,1729754,2003584,1455924,1958813
