"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,478771,185899,332335,384960,279710,90943
2020-03-03,493106,196758,344932,399552,290312,93193
2020-03-04,507872,208232,358052,414749,301355,95464
2020-03-05,523079,220354,371716,430577,312855,98442
2020-03-06,538741,233157,385949,447064,324834,102524
2020-03-07,554873,246676,400774,464236,337312,106488
2020-03-08,571487,260949,416218,482126,350310,110633
2020-03-09,588599,276013,432306,500761,363851,115331
2020-03-10,606224,291909,449066,520175,377957,120250
2020-03-11,624376,308679,466528,540403,392653,127785
2020-03-12,643072,326364,484718,561473,407963,136806
2020-03-13,662327,345010,503668,583424,423912,146675
2020-03-14,682159,364663,523411,606293,440529,158808
2020-03-15,702585,385370,543978,630117,457839,171165
2020-03-16,723623,407180,565402,654933,475871,184905
2020-03-17,745290,430143,587716,680781,494651,201363
2020-03-18,767606,454312,610959,707704,514214,221172
2020-03-19,790591,479738,635164,735742,534586,251542
2020-03-20,814263,506477,660370,764939,555801,282895
2020-03-21,838645,534582,686614,795339,577889,316942
2020-03-22,863757,564111,713934,826985,600883,350942
2020-03-23,889620,595120,742370,859924,624816,393837
2020-03-24,916258,627665,771962,894202,649722,434723
2020-03-25,943693,661805,802749,929864,675634,486947
2020-03-26,971950,697596,834773,966959,702587,547297
2020-03-27,1001054,735097,868076,1005535,730617,611632
2020-03-28,1031028,774365,902696,1045638,759754,674897
2020-03-29,1061900,815454,938677,1087316,790038,732707
2020-03-30,1093697,858420,976058,1130616,821500,796268
2020-03-31,1126445,903317,1014881,1175587,854175,868867
2020-04-01,1160174,950196,1055185,1222273,888097,945624
2020-04-02,1194914,999106,1097010,1270721,923299,1022366
2020-04-03,1230693,1050092,1140392,1320973,959811,1103314
2020-04-04,1267543,1103197,1185370,1373073,997667,1188306
2020-04-05,1305498,1158461,1231980,1427063,1036897,1257241
2020-04-06,1344588,1215917,1280252,1482979,1077525,1329576
2020-04-07,1384849,1275595,1330222,1540862,1119582,1404566
2020-04-08,1426316,1337518,1381917,1600743,1163091,1489045
2020-04-09,1469024,1401705,1435364,1662653,1208075,1574850
2020-04-10,1513011,1468165,1490588,1726622,1254554,1664170
2020-04-11,1558315,1536904,1547610,1792673,1302547,1744940
2020-04-12,1604976,1607916,1606446,1860826,1352066,1816194
2020-04-13,1653033,1681191,1667112,1931098,1403126,1882211
2020-04-14,1702530,1756705,1729618,2003502,1455734,1958813
2020-04-15,1753509,1834431,1793970,2078044,1509896,2038561
2020-04-16,1806014,1914327,1860170,2154727,1565613,2121523
2020-04-17,1860092,1996344,1928218,2233550,1622886,2203417
2020-04-18,1915789,2080422,1998106,2314505,1681707,2283158
2020-04-19,1973153,2166493,2069823,2397579,1742067,2355301
2020-04-20,2032235,2254475,2143355,2482754,1803956,2431261
2020-04-21,2093086,2344278,2218682,2570009,1867355,2516991
2020-04-22,2155760,2435801,2295780,2659316,1932244,2583279
2020-04-23,2220310,2528935,2374622,2750642,1998602,2660713
2020-04-24,2286792,2623559,2455176,2843952,2066400,2734478
2020-04-25,2355266,2719544,2537405,2939202,2135608,2835026
2020-04-26,2425790,2816754,2621272,3036349,2206195,2918082
2020-04-27,2498425,2915043,2706734,3135344,2278124,2983864
2020-04-28,2573235,3014259,2793747,3236136,2351358,3055429
2020-04-29,2650286,3114244,2882265,3338670,2425860,3133235
2020-04-30,2729643,3214835,2972239,3442892,2501586,3217821
2020-05-01,2811377,3315864,3063620,3548743,2578497,3309563
2020-05-02,2895558,3417163,3156360,3656168,2656552,3390732
2020-05-03,2982260,3518557,3250408,3765109,2735707,3469241
2020-05-04,3071558,3619876,3345717,3875510,2815924,3546407
2020-05-05,3163529,3720946,3442238,3987315,2897161,3625591
2020-05-06,3258255,3821597,3539926,4100472,2979380,3715415
2020-05-07,3355817,3921662,3638740,4214933,3062547,3809600
2020-05-08,3456300,4020977,3738638,4330650,3146626,3899742
2020-05-09,3559792,4119383,3839588,4447585,3231591,3989897
2020-05-10,3666383,4216728,3941556,4565700,3317412,4066886
2020-05-11,3776166,4312865,4044516,4684963,3404069,4137916
2020-05-12,3889236,4407657,4148446,4805351,3491541,4223703
2020-05-13,4005691,4500973,4253332,4926845,3579819,4309653
2020-05-14,4125633,4592692,4359162,5049433,3668891,4406318
2020-05-15,4249167,4682703,4465935,5173114,3758756,4504351
2020-05-16,4376400,4770905,4573652,5297888,3849416,4598547
2020-05-17,4507443,4857205,4682324,5423768,3940880,4679764
2020-05-18,4642409,4941522,4791966,5550772,4033160,4766900
2020-05-19,4781417,5023786,4902602,5678927,4126277,4861975
2020-05-20,4924587,5103935,5014261,5808267,4220255,4961338
2020-05-21,5072044,5181918,5126981,5938836,4315126,5069262
2020-05-22,5223916,5257695,5240806,6070685,4410927,5175836
2020-05-23,5380336,5331235,5355786,6203872,4507700,5276942
2020-05-24,5541439,5402515,5471977,6338462,4605492,5371158
2020-05-25,5707367,5471522,5589444,6474530,4704358,5460254
2020-05-26,5878262,5538251,5708256,6612156,4804356,5556124
2020-05-27,6054275,5602706,5828490,6751429,4905551,5658707
2020-05-28,6235558,5664895,5950226,6892442,5008010,5777512
2020-05-29,6422270,5724837,6073554,7035299,5111809,5900530
2020-05-30,6614572,5782553,6198562,7180102,5217022,6028326
2020-05-31,6812632,5838074,6325353,7326970,5323736,6136085
2020-06-01,7016623,5891432,6454028,7476020,5432036,6355171
2020-06-02,7226722,5942666,6584694,7627377,5542011,NA
2020-06-03,7443111,5991818,6717464,7781171,5653757,NA
2020-06-04,7665981,6038934,6852458,7937542,5767374,NA
2020-06-05,7895523,6084062,6989792,8096622,5882962,NA
2020-06-06,8131939,6127253,7129596,8258564,6000628,NA
2020-06-07,8375433,6168561,7271997,8423515,6120479,NA
2020-06-08,8626219,6208040,7417130,8591629,6242631,NA
