"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,715,830,945,861
127,2020-05-06,788,914,1040,943
128,2020-05-07,867,1006,1145,1098
129,2020-05-08,954,1107,1260,1222
130,2020-05-09,1050,1218,1386,1263
131,2020-05-10,1155,1340,1525,1302
132,2020-05-11,1271,1475,1679,1396
133,2020-05-12,1399,1623,1847,1460
134,2020-05-13,1539,1786,2033,NA
135,2020-05-14,1693,1965,2237,NA
136,2020-05-15,1864,2163,2462,NA
137,2020-05-16,2051,2380,2709,NA
138,2020-05-17,2257,2619,2981,NA
139,2020-05-18,2483,2882,3281,NA
140,2020-05-19,2732,3171,3610,NA
