"dia_ano","dias","otimista","casos_estimados","pessimista","x"
160,2020-06-08,102,109,116,108
161,2020-06-09,106,113,120,114
162,2020-06-10,110,118,126,120
163,2020-06-11,114,122,130,124
164,2020-06-12,118,126,134,128
165,2020-06-13,122,130,138,130
166,2020-06-14,125,134,143,132
167,2020-06-15,129,138,147,136
168,2020-06-16,132,141,150,140
169,2020-06-17,136,145,154,149
170,2020-06-18,138,148,158,152
171,2020-06-19,141,151,161,NA
172,2020-06-20,144,154,164,NA
173,2020-06-21,147,157,167,NA
174,2020-06-22,150,160,170,NA
175,2020-06-23,153,163,173,NA
176,2020-06-24,154,165,176,NA
177,2020-06-25,157,168,179,NA
178,2020-06-26,159,170,181,NA
179,2020-06-27,161,172,183,NA
180,2020-06-28,163,174,185,NA
