"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-20,878,920,899,1067,731,881
2020-04-21,928,950,939,1115,763,946
2020-04-22,980,979,980,1164,796,963
2020-04-23,1034,1007,1020,1211,829,989
2020-04-24,1092,1033,1062,1261,863,1013
2020-04-25,1154,1058,1106,1313,899,1066
2020-04-26,1218,1082,1150,1366,934,1146
2020-04-27,1286,1105,1196,1420,972,1213
2020-04-28,1359,1127,1243,1476,1010,NA
2020-04-29,1435,1147,1291,1533,1049,NA
2020-04-30,1515,1166,1340,1591,1089,NA
2020-05-01,1600,1184,1392,1653,1131,NA
2020-05-02,1689,1201,1445,1716,1174,NA
2020-05-03,1784,1216,1500,1781,1219,NA
2020-05-04,1884,1230,1557,1849,1265,NA
