"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,1,1,1,0,0
2020-02-14,1,1,1,0,0
2020-02-15,1,1,1,0,0
2020-02-16,1,1,1,0,0
2020-02-17,1,1,1,0,0
2020-02-18,1,2,3,0,0
2020-02-19,1,2,3,0,0
2020-02-20,1,2,3,0,0
2020-02-21,2,3,4,0,0
2020-02-22,2,3,4,0,0
2020-02-23,2,4,6,0,0
2020-02-24,3,5,7,0,0
2020-02-25,3,6,9,0,1
2020-02-26,4,8,12,0,1
2020-02-27,6,10,14,0,1
2020-02-28,7,12,17,0,1
2020-02-29,8,14,20,0,2
2020-03-01,10,18,26,0,2
2020-03-02,12,22,32,1,0
2020-03-03,15,27,39,1,0
2020-03-04,18,33,48,1,3
2020-03-05,22,40,58,1,8
2020-03-06,27,49,71,1,13
2020-03-07,33,60,87,1,13
2020-03-08,41,74,107,2,25
2020-03-09,50,91,132,2,0
2020-03-10,61,111,161,3,34
2020-03-11,76,137,198,3,52
2020-03-12,93,168,243,4,77
2020-03-13,114,206,298,5,98
2020-03-14,140,253,366,6,121
2020-03-15,171,310,449,7,200
2020-03-16,210,380,550,9,234
2020-03-17,258,467,676,11,291
2020-03-18,317,573,829,14,428
2020-03-19,389,703,1017,17,621
2020-03-20,477,862,1247,20,904
2020-03-21,585,1058,1531,25,1128
2020-03-22,718,1298,1878,31,1546
2020-03-23,881,1593,2305,38,1891
2020-03-24,1081,1955,2829,46,2201
2020-03-25,1327,2399,3471,57,2433
2020-03-26,1628,2944,4260,69,2589
2020-03-27,1997,3612,5227,85,NA
2020-03-28,2451,4433,6415,104,NA
2020-03-29,3008,5439,7870,128,NA
2020-03-30,3691,6675,9659,157,NA
2020-03-31,4529,8191,11853,193,NA
2020-04-01,5558,10051,14544,237,NA
2020-04-02,6820,12333,17846,291,NA
