"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,1,1,1,0,0
2020-02-16,1,1,1,0,0
2020-02-17,1,1,1,0,0
2020-02-18,1,1,1,0,0
2020-02-19,1,1,1,0,0
2020-02-20,1,2,3,0,0
2020-02-21,1,2,3,0,0
2020-02-22,1,2,3,0,0
2020-02-23,2,3,4,0,0
2020-02-24,3,4,5,0,0
2020-02-25,3,5,7,0,1
2020-02-26,4,6,8,0,1
2020-02-27,5,7,9,0,1
2020-02-28,6,9,12,0,1
2020-02-29,7,11,15,0,2
2020-03-01,9,14,19,0,2
2020-03-02,11,17,23,0,0
2020-03-03,14,21,28,1,0
2020-03-04,17,26,35,1,3
2020-03-05,22,33,44,1,8
2020-03-06,27,41,55,1,13
2020-03-07,34,51,68,1,13
2020-03-08,42,63,84,2,25
2020-03-09,52,78,104,2,0
2020-03-10,65,97,129,3,34
2020-03-11,81,121,161,3,52
2020-03-12,100,150,200,4,77
2020-03-13,125,187,249,5,98
2020-03-14,155,232,309,6,121
2020-03-15,192,288,384,7,200
2020-03-16,238,358,478,9,234
2020-03-17,296,445,594,11,291
2020-03-18,369,554,739,14,428
2020-03-19,458,688,918,18,621
2020-03-20,570,855,1140,22,904
2020-03-21,708,1063,1418,27,1128
2020-03-22,881,1322,1763,34,1546
2020-03-23,1094,1643,2192,42,1891
2020-03-24,1360,2042,2724,53,2201
2020-03-25,1691,2538,3385,65,2433
2020-03-26,2102,3155,4208,81,2985
2020-03-27,2613,3922,5231,101,NA
2020-03-28,3247,4875,6503,126,NA
2020-03-29,4037,6060,8083,156,NA
2020-03-30,5017,7532,10047,194,NA
2020-03-31,6237,9363,12489,242,NA
2020-04-01,7753,11639,15525,300,NA
2020-04-02,9637,14467,19297,373,NA
