"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,1,1,1,0,0
2020-02-16,1,1,1,0,0
2020-02-17,1,1,1,0,0
2020-02-18,1,1,1,0,0
2020-02-19,1,1,1,0,0
2020-02-20,1,2,3,0,0
2020-02-21,1,2,3,0,0
2020-02-22,2,3,4,0,0
2020-02-23,2,3,4,0,0
2020-02-24,3,4,5,0,0
2020-02-25,3,5,7,0,1
2020-02-26,4,6,8,0,1
2020-02-27,5,8,11,0,1
2020-02-28,6,9,12,0,1
2020-02-29,8,12,16,0,2
2020-03-01,9,14,19,0,2
2020-03-02,12,18,24,0,0
2020-03-03,14,22,30,1,0
2020-03-04,18,27,36,1,3
2020-03-05,22,34,46,1,8
2020-03-06,27,42,57,1,13
2020-03-07,34,52,70,1,13
2020-03-08,42,65,88,2,25
2020-03-09,52,80,108,2,0
2020-03-10,65,100,135,3,34
2020-03-11,81,124,167,3,52
2020-03-12,99,153,207,4,77
2020-03-13,124,190,256,5,98
2020-03-14,153,236,319,6,121
2020-03-15,190,292,394,8,200
2020-03-16,235,362,489,10,234
2020-03-17,292,449,606,12,291
2020-03-18,362,557,752,15,428
2020-03-19,449,691,933,18,621
2020-03-20,557,857,1157,23,904
2020-03-21,691,1063,1435,28,1128
2020-03-22,857,1318,1779,35,1546
2020-03-23,1062,1634,2206,43,1891
2020-03-24,1318,2027,2736,54,2201
2020-03-25,1634,2513,3392,66,2433
2020-03-26,2027,3117,4207,82,2915
2020-03-27,2513,3865,5217,102,NA
2020-03-28,3116,4793,6470,127,NA
2020-03-29,3865,5944,8023,157,NA
2020-03-30,4793,7372,9951,195,NA
2020-03-31,5943,9141,12339,241,NA
2020-04-01,7370,11336,15302,299,NA
2020-04-02,9140,14058,18976,371,NA
