"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,1,1,1,0,0
2020-02-14,1,1,1,0,0
2020-02-15,1,1,1,0,0
2020-02-16,1,1,1,0,0
2020-02-17,1,1,1,0,0
2020-02-18,1,1,1,0,0
2020-02-19,1,2,3,0,0
2020-02-20,1,2,3,0,0
2020-02-21,2,3,4,0,0
2020-02-22,2,3,4,0,0
2020-02-23,2,4,6,0,0
2020-02-24,3,5,7,0,0
2020-02-25,3,6,9,0,1
2020-02-26,4,8,12,0,1
2020-02-27,5,9,13,0,1
2020-02-28,7,12,17,0,1
2020-02-29,8,14,20,0,2
2020-03-01,10,17,24,0,2
2020-03-02,12,21,30,1,0
2020-03-03,15,26,37,1,0
2020-03-04,18,32,46,1,3
2020-03-05,22,40,58,1,8
2020-03-06,27,49,71,1,13
2020-03-07,34,60,86,1,13
2020-03-08,41,73,105,2,25
2020-03-09,50,90,130,2,0
2020-03-10,62,111,160,3,34
2020-03-11,76,136,196,3,52
2020-03-12,94,167,240,4,77
2020-03-13,115,205,295,5,98
2020-03-14,141,251,361,6,121
2020-03-15,173,309,445,7,200
2020-03-16,213,379,545,9,234
2020-03-17,261,466,671,11,291
2020-03-18,321,572,823,14,428
2020-03-19,394,702,1010,17,621
2020-03-20,484,862,1240,21,904
2020-03-21,594,1059,1524,26,1128
2020-03-22,729,1300,1871,31,1546
2020-03-23,895,1596,2297,39,1891
2020-03-24,1099,1960,2821,47,2201
2020-03-25,1350,2407,3464,58,2433
2020-03-26,1657,2955,4253,71,2611
2020-03-27,2036,3629,5222,88,NA
2020-03-28,2499,4456,6413,108,NA
2020-03-29,3069,5472,7875,132,NA
2020-03-30,3769,6719,9669,162,NA
2020-03-31,4628,8251,11874,199,NA
2020-04-01,5683,10132,14581,244,NA
2020-04-02,6978,12441,17904,300,NA
