"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,272766,83997,178382,206271,150493,90865
2020-03-03,284363,91354,187858,217229,158487,93077
2020-03-04,296453,99342,197898,228839,166957,95316
2020-03-05,309056,108009,208532,241135,175929,98172
2020-03-06,322196,117413,219804,254170,185438,102133
2020-03-07,335894,127610,231752,267986,195518,105824
2020-03-08,350174,138664,244419,282633,206205,109695
2020-03-09,365062,150641,257852,298166,217538,114235
2020-03-10,380583,163612,272098,314640,229556,118613
2020-03-11,396763,177653,287208,332112,242304,125497
2020-03-12,413631,192844,303238,350648,255828,133853
2020-03-13,431217,209268,320242,370311,270173,143259
2020-03-14,449550,227015,338282,391171,285393,154774
2020-03-15,468663,246178,357420,413301,301539,167418
2020-03-16,488588,266853,377720,436775,318665,180094
2020-03-17,509360,289142,399251,461672,336830,194843
2020-03-18,531016,313150,422083,488074,356092,213149
2020-03-19,553592,338986,446289,516065,376513,242374
2020-03-20,577128,366759,471944,545731,398157,271116
2020-03-21,601664,396582,499123,577159,421087,305235
2020-03-22,627244,428570,527907,610443,445371,338235
2020-03-23,653911,462836,558374,645674,471074,377968
2020-03-24,681712,499492,590602,682940,498264,416881
2020-03-25,710695,538650,624672,722337,527007,468092
2020-03-26,740911,580414,660662,763954,557370,527839
2020-03-27,772410,624885,698648,807879,589417,591796
2020-03-28,805249,672157,738703,854196,623210,656834
2020-03-29,839485,722311,780898,902989,658807,715377
2020-03-30,875175,775418,825296,954328,696264,777187
2020-03-31,912383,831535,871959,1008287,735631,851587
2020-04-01,951173,890701,920937,1064922,776952,928491
2020-04-02,991612,952936,972274,1124285,820263,1006063
2020-04-03,1033771,1018241,1026006,1186418,865594,1087822
2020-04-04,1077721,1086588,1082154,1251345,912963,1174306
2020-04-05,1123541,1157929,1140735,1319085,962385,1245601
2020-04-06,1171308,1232186,1201747,1389636,1013858,1316988
2020-04-07,1221106,1309251,1265178,1462984,1067372,1391881
2020-04-08,1273021,1388988,1331004,1539102,1122906,1476792
2020-04-09,1327144,1471232,1399188,1617946,1180430,1563819
2020-04-10,1383567,1555788,1469678,1699457,1239899,1653160
2020-04-11,1442390,1642429,1542410,1783560,1301260,1734868
2020-04-12,1503713,1730907,1617310,1870170,1364450,1807256
2020-04-13,1567643,1820946,1694294,1959191,1429397,1873639
2020-04-14,1634292,1912248,1773270,2050514,1496026,1953786
2020-04-15,1703773,2004500,1854136,2144023,1564249,2033745
2020-04-16,1776209,2097372,1936790,2239600,1633980,2117297
2020-04-17,1851725,2190529,2021127,2337123,1705131,2199460
2020-04-18,1930451,2283629,2107040,2436468,1777612,2278484
2020-04-19,2012524,2376330,2194427,2537518,1851336,2350993
2020-04-20,2098086,2468300,2283193,2640162,1926224,2427353
2020-04-21,2187286,2559213,2373250,2744299,2002201,2513399
2020-04-22,2280279,2648761,2464520,2849839,2079201,2579823
2020-04-23,2377225,2736653,2556939,2956707,2157171,2657910
2020-04-24,2478292,2822623,2650458,3064847,2236069,2731217
2020-04-25,2583657,2906427,2745042,3174219,2315865,2832750
2020-04-26,2693501,2987852,2840676,3284805,2396547,2915977
2020-04-27,2808015,3066711,2937363,3396609,2478117,2981542
2020-04-28,2927398,3142849,3035124,3509654,2560594,3054404
2020-04-29,3051856,3216139,3133998,3623987,2644009,3131487
2020-04-30,3181606,3286485,3234046,3739677,2728415,3215927
2020-05-01,3316872,3353817,3335344,3856813,2813875,3308891
2020-05-02,3457888,3418095,3437992,3975509,2900475,3389459
2020-05-03,3604900,3479301,3542100,4095894,2988306,3468047
2020-05-04,3758163,3537442,3647802,4218122,3077482,3545486
2020-05-05,3917941,3592546,3755244,4342362,3168126,3624789
2020-05-06,4084512,3644657,3864584,4468797,3260371,3713694
2020-05-07,4258165,3693836,3976000,4597633,3354367,3807852
2020-05-08,4439201,3740160,4089680,4729086,3450274,3952162
2020-05-09,4627933,3783714,4205824,4863389,3548259,NA
2020-05-10,4824690,3824593,4324642,5000784,3648500,NA
2020-05-11,5029811,3862901,4446356,5141527,3751185,NA
2020-05-12,5243654,3898744,4571199,5285889,3856509,NA
2020-05-13,5466587,3932234,4699410,5434145,3964675,NA
2020-05-14,5698999,3963484,4831242,5586589,4075895,NA
2020-05-15,5941292,3992608,4966950,5743514,4190386,NA
