"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,272176,84720,178448,206411,150485,90865
2020-03-03,283762,92111,187936,217386,158486,93077
2020-03-04,295843,100132,197988,229013,166963,95316
2020-03-05,308437,108833,208635,241328,175942,98172
2020-03-06,321567,118269,219918,254379,185457,102133
2020-03-07,335257,128499,231878,268213,195543,105824
2020-03-08,349529,139584,244556,282878,206234,109695
2020-03-09,364409,151592,258000,298429,217571,114235
2020-03-10,379922,164592,272257,314920,229594,118613
2020-03-11,396096,178660,287378,332410,242346,125497
2020-03-12,412958,193875,303416,350961,255871,133853
2020-03-13,430538,210321,320430,370642,270218,143259
2020-03-14,448867,228086,338476,391515,285437,154774
2020-03-15,467976,247262,357619,413658,301580,167418
2020-03-16,487898,267946,377922,437143,318701,180094
2020-03-17,508668,290239,399454,462049,336859,194843
2020-03-18,530323,314244,422284,488456,356112,213149
2020-03-19,552900,340069,446484,516448,376520,242374
2020-03-20,576437,367824,472130,546113,398147,271116
2020-03-21,600977,397621,499299,577539,421059,305235
2020-03-22,626561,429572,528066,610814,445318,338235
2020-03-23,653234,463792,558513,646032,470994,377968
2020-03-24,681043,500391,590717,683283,498151,416881
2020-03-25,710036,539480,624758,722658,526858,468092
2020-03-26,740263,581163,660713,764247,557179,527839
2020-03-27,771777,625542,698660,808140,589180,591796
2020-03-28,804633,672707,738670,854420,622920,656834
2020-03-29,838887,722743,780815,903169,658461,715377
2020-03-30,874599,775720,825160,954463,695857,777187
2020-03-31,911832,831695,871764,1008370,735158,851587
2020-04-01,950650,890708,920679,1064950,776408,928491
2020-04-02,991120,952781,971950,1124255,819645,1006063
2020-04-03,1033313,1017915,1025614,1186328,864900,1087822
2020-04-04,1077302,1086087,1081694,1251196,912192,1174306
2020-04-05,1123164,1157248,1140206,1318877,961535,1245601
2020-04-06,1170979,1231325,1201152,1389373,1012931,1316988
2020-04-07,1220829,1308213,1264521,1462672,1066370,1391881
2020-04-08,1272801,1387779,1330290,1538747,1121833,1476792
2020-04-09,1326985,1469863,1398424,1617558,1179290,1563819
2020-04-10,1383477,1554272,1468874,1699048,1238700,1653160
2020-04-11,1442373,1640787,1541580,1783147,1300013,1734868
2020-04-12,1503776,1729161,1616468,1869770,1363166,1807256
2020-04-13,1567794,1819124,1693459,1958825,1428093,1873639
2020-04-14,1634537,1910382,1772460,2050206,1494714,1953786
2020-04-15,1704121,2002626,1853374,2143799,1562949,2033745
2020-04-16,1776667,2095531,1936099,2239487,1632711,2117297
2020-04-17,1852302,2188762,2020532,2337151,1703913,2199460
2020-04-18,1931157,2281981,2106569,2436670,1776468,2278484
2020-04-19,2013368,2374850,2194109,2537927,1850291,2350993
2020-04-20,2099080,2467035,2283058,2640815,1925301,2427353
2020-04-21,2188440,2558212,2373326,2745228,2001424,2513399
2020-04-22,2281605,2648072,2464838,2851080,2078596,2579823
2020-04-23,2378735,2736323,2557529,2958296,2156762,2657910
2020-04-24,2480001,2822698,2651350,3066818,2235882,2731217
2020-04-25,2585577,2906950,2746264,3176605,2315923,2832750
2020-04-26,2695648,2988862,2842255,3287638,2396872,2915977
2020-04-27,2810405,3068245,2939325,3399919,2478731,2981542
2020-04-28,2930047,3144939,3037493,3513470,2561516,3054404
2020-04-29,3054783,3218813,3136798,3628336,2645260,3131487
2020-04-30,3184829,3289766,3237298,3744585,2730011,3215927
2020-05-01,3320411,3357724,3339068,3862302,2815834,3308891
2020-05-02,3461764,3422643,3442204,3981600,2902808,3389459
2020-05-03,3609136,3484500,3546818,4102607,2991029,3468047
2020-05-04,3762781,3543298,3653040,4225474,3080606,3545486
2020-05-05,3922967,3599060,3761014,4350367,3171661,3624789
2020-05-06,4089972,3651828,3870900,4477473,3264327,3713694
2020-05-07,4264087,3701659,3982873,4606992,3358754,3807852
2020-05-08,4445614,3748625,4097120,4739141,3455099,3997920
2020-05-09,4634869,3792811,4213840,4874152,3553528,NA
2020-05-10,4832181,3834308,4333244,5012266,3654222,NA
2020-05-11,5037892,3873218,4455555,5153743,3757367,NA
2020-05-12,5252361,3909646,4581004,5298850,3863158,NA
2020-05-13,5475961,3943702,4709832,5447866,3971798,NA
2020-05-14,5709079,3975498,4842288,5601078,4083498,NA
2020-05-15,5952121,4005147,4978634,5758789,4198479,NA
