"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,272617,84180,178398,206303,150493,90865
2020-03-03,284211,91546,187878,217266,158490,93077
2020-03-04,296298,99541,197920,228879,166961,95316
2020-03-05,308899,108218,208558,241181,175935,98172
2020-03-06,322036,117629,219832,254218,185446,102133
2020-03-07,335732,127835,231784,268040,195528,105824
2020-03-08,350011,138896,244454,282691,206217,109695
2020-03-09,364897,150881,257889,298228,217550,114235
2020-03-10,380415,163860,272138,314706,229570,118613
2020-03-11,396594,177908,287251,332183,242319,125497
2020-03-12,413461,193105,303283,350722,255844,133853
2020-03-13,431045,209535,320290,370390,270190,143259
2020-03-14,449377,227286,338332,391254,285410,154774
2020-03-15,468489,246452,357470,413385,301555,167418
2020-03-16,488413,267130,377772,436863,318681,180094
2020-03-17,509185,289420,399302,461761,336843,194843
2020-03-18,530840,313427,422134,488164,356104,213149
2020-03-19,553416,339260,446338,516154,376522,242374
2020-03-20,576953,367028,471990,545818,398162,271116
2020-03-21,601490,396845,499168,577248,421088,305235
2020-03-22,627071,428824,527948,610529,445367,338235
2020-03-23,653740,463078,558409,645755,471063,377968
2020-03-24,681543,499720,590632,683018,498246,416881
2020-03-25,710528,538860,624694,722408,526980,468092
2020-03-26,740747,580604,660676,764019,557333,527839
2020-03-27,772250,625052,698651,807934,589368,591796
2020-03-28,805093,672296,738694,854240,623148,656834
2020-03-29,839333,722420,780876,903020,658732,715377
2020-03-30,875029,775495,825262,954349,696175,777187
2020-03-31,912244,831575,871910,1008294,735526,851587
2020-04-01,951041,890703,920872,1064914,776830,928491
2020-04-02,991488,952897,972192,1124262,820122,1006063
2020-04-03,1033655,1018158,1025906,1186378,865434,1087822
2020-04-04,1077616,1086461,1082038,1251290,912786,1174306
2020-04-05,1123446,1157757,1140602,1319014,962190,1245601
2020-04-06,1171225,1231968,1201596,1389549,1013643,1316988
2020-04-07,1221036,1308988,1265012,1462885,1067139,1391881
2020-04-08,1272966,1388682,1330824,1538991,1122657,1476792
2020-04-09,1327104,1470886,1398995,1617825,1180165,1563819
2020-04-10,1383545,1555404,1469474,1699329,1239619,1653160
2020-04-11,1442386,1642014,1542200,1783430,1300970,1734868
2020-04-12,1503729,1730465,1617097,1870043,1364151,1807256
2020-04-13,1567682,1820485,1694084,1959072,1429096,1873639
2020-04-14,1634354,1911776,1773065,2050407,1495723,1953786
2020-04-15,1703862,2004026,1853944,2143937,1563951,2033745
2020-04-16,1776326,2096907,1936616,2239541,1633691,2117297
2020-04-17,1851872,2190083,2020978,2337099,1704857,2199460
2020-04-18,1930630,2283213,2106922,2436486,1777358,2278484
2020-04-19,2012738,2375957,2194348,2537587,1851109,2350993
2020-04-20,2098339,2467981,2283160,2640291,1926029,2427353
2020-04-21,2187579,2558961,2373270,2744496,2002044,2513399
2020-04-22,2280615,2648588,2464602,2850114,2079090,2579823
2020-04-23,2377608,2736572,2557090,2957069,2157111,2657910
2020-04-24,2478726,2822644,2650685,3065304,2236066,2731217
2020-04-25,2584144,2906562,2745353,3174780,2315926,2832750
2020-04-26,2694046,2988110,2841078,3285478,2396678,2915977
2020-04-27,2808621,3067102,2937862,3397401,2478323,2981542
2020-04-28,2928070,3143380,3035725,3510572,2560878,3054404
2020-04-29,3052598,3216818,3134708,3625038,2644378,3131487
2020-04-30,3182423,3287317,3234870,3740867,2728873,3215927
2020-05-01,3317769,3354808,3336288,3858149,2814427,3308891
2020-05-02,3458871,3419248,3439060,3976996,2901124,3389459
2020-05-03,3605974,3480618,3543296,4097537,2989055,3468047
2020-05-04,3759333,3538925,3649129,4219924,3078334,3545486
2020-05-05,3919215,3594195,3756705,4344327,3169083,3624789
2020-05-06,4085896,3646471,3866184,4470931,3261437,3713694
2020-05-07,4259666,3695815,3977740,4599936,3355544,3807852
2020-05-08,4440826,3742301,4091564,4731565,3451563,3963765
2020-05-09,4629691,3786014,4207852,4866042,3549662,NA
2020-05-10,4826588,3827049,4326818,5003617,3650019,NA
2020-05-11,5031859,3865508,4448684,5144545,3752823,NA
2020-05-12,5245860,3901499,4573680,5289093,3858267,NA
2020-05-13,5468962,3935131,4702046,5437538,3966554,NA
2020-05-14,5701553,3966519,4834036,5590174,4077898,NA
2020-05-15,5944035,3995775,4969905,5747295,4192515,NA
