"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,271983,84958,178470,206464,150476,90865
2020-03-03,283566,92359,187962,217444,158480,93077
2020-03-04,295643,100391,198017,229077,166957,95316
2020-03-05,308235,109102,208668,241398,175938,98172
2020-03-06,321362,118549,219956,254457,185455,102133
2020-03-07,335049,128790,231920,268297,195543,105824
2020-03-08,349318,139886,244602,282969,206235,109695
2020-03-09,364196,151903,258050,298526,217574,114235
2020-03-10,379707,164913,272310,315023,229597,118613
2020-03-11,395878,178990,287434,332519,242349,125497
2020-03-12,412738,194213,303476,351077,255875,133853
2020-03-13,430317,210666,320492,370762,270222,143259
2020-03-14,448644,228436,338540,391641,285439,154774
2020-03-15,467751,247617,357684,413788,301580,167418
2020-03-16,487673,268303,377988,437277,318699,180094
2020-03-17,508442,290597,399520,462186,336854,194843
2020-03-18,530097,314601,422349,488596,356102,213149
2020-03-19,552673,340423,446548,516590,376506,242374
2020-03-20,576211,368172,472192,546257,398127,271116
2020-03-21,600752,397960,499356,577682,421030,305235
2020-03-22,626338,429900,528119,610956,445282,338235
2020-03-23,653013,464104,558558,646170,470946,377968
2020-03-24,680825,500684,590754,683416,498092,416881
2020-03-25,709821,539750,624786,722786,526786,468092
2020-03-26,740051,581408,660730,764368,557092,527839
2020-03-27,771570,625756,698663,808251,589075,591796
2020-03-28,804431,672887,738659,854520,622798,656834
2020-03-29,838691,722884,780788,903257,658319,715377
2020-03-30,874411,775819,825115,954537,695693,777187
2020-03-31,911651,831747,871699,1008428,734970,851587
2020-04-01,950478,890710,920594,1064992,776196,928491
2020-04-02,990958,952731,971844,1124281,819407,1006063
2020-04-03,1033163,1017809,1025486,1186337,864635,1087822
2020-04-04,1077165,1085923,1081544,1251188,911900,1174306
2020-04-05,1123041,1157026,1140034,1318852,961216,1245601
2020-04-06,1170871,1231044,1200958,1389332,1012584,1316988
2020-04-07,1220737,1307874,1264306,1462616,1065996,1391881
2020-04-08,1272728,1387385,1330056,1538680,1121432,1476792
2020-04-09,1326933,1469416,1398174,1617482,1178866,1563819
2020-04-10,1383446,1553777,1468612,1698969,1238255,1653160
2020-04-11,1442367,1640250,1541308,1783067,1299549,1734868
2020-04-12,1503796,1728591,1616194,1869699,1362689,1807256
2020-04-13,1567842,1818528,1693185,1958767,1427603,1873639
2020-04-14,1634616,1909772,1772194,2050168,1494220,1953786
2020-04-15,1704234,2002013,1853124,2143792,1562456,2033745
2020-04-16,1776816,2094927,1935872,2239520,1632224,2117297
2020-04-17,1852490,2188182,2020336,2337232,1703440,2199460
2020-04-18,1931386,2281440,2106413,2436811,1776015,2278484
2020-04-19,2013643,2374363,2194003,2538139,1849867,2350993
2020-04-20,2099403,2466618,2283010,2641107,1924913,2427353
2020-04-21,2188816,2557881,2373348,2745615,2001081,2513399
2020-04-22,2282037,2647842,2464940,2851574,2078306,2579823
2020-04-23,2379227,2736211,2557719,2958905,2156533,2657910
2020-04-24,2480558,2822718,2651638,3067556,2235720,2731217
2020-04-25,2586203,2907116,2746660,3177482,2315838,2832750
2020-04-26,2696349,2989187,2842768,3288665,2396871,2915977
2020-04-27,2811185,3068742,2939964,3401107,2478821,2981542
2020-04-28,2930912,3145617,3038264,3514826,2561702,3054404
2020-04-29,3055738,3219682,3137710,3629870,2645550,3131487
2020-04-30,3185880,3290834,3238357,3746304,2730410,3215927
2020-05-01,3321566,3358999,3340282,3864216,2816348,3308891
2020-05-02,3463029,3424128,3443578,3983714,2903442,3389459
2020-05-03,3610518,3486199,3548358,4104929,2991787,3468047
2020-05-04,3764289,3545213,3654751,4228010,3081492,3545486
2020-05-05,3924608,3601191,3762900,4353123,3172677,3624789
2020-05-06,4091755,3654175,3872965,4480452,3265478,3713694
2020-05-07,4266021,3704220,3985120,4610199,3360041,3807852
2020-05-08,4447709,3751398,4099554,4742582,3456526,4012848
2020-05-09,4637134,3795792,4216463,4877829,3555097,NA
2020-05-10,4834628,3837493,4336060,5016185,3655935,NA
2020-05-11,5040532,3876601,4458566,5157906,3759226,NA
2020-05-12,5255206,3913222,4584214,5303263,3865165,NA
2020-05-13,5479023,3947465,4713244,5452532,3973956,NA
2020-05-14,5712372,3979441,4845906,5606002,4085810,NA
2020-05-15,5955659,4009264,4982462,5763977,4200947,NA
