"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,272886,83851,178368,206246,150490,90865
2020-03-03,284484,91202,187843,217202,158484,93077
2020-03-04,296576,99183,197880,228808,166952,95316
2020-03-05,309181,107844,208512,241102,175922,98172
2020-03-06,322323,117240,219782,254133,185431,102133
2020-03-07,336023,127431,231727,267945,195509,105824
2020-03-08,350305,138478,244392,282590,206194,109695
2020-03-09,365194,150449,257822,298119,217525,114235
2020-03-10,380716,163415,272066,314589,229543,118613
2020-03-11,396898,177450,287174,332058,242290,125497
2020-03-12,413767,192636,303202,350591,255813,133853
2020-03-13,431354,209056,320205,370252,270158,143259
2020-03-14,449688,226799,338244,391110,285378,154774
2020-03-15,468802,245959,357380,413237,301523,167418
2020-03-16,488727,266632,377680,436710,318650,180094
2020-03-17,509500,288921,399210,461605,336815,194843
2020-03-18,531156,312930,422043,488007,356079,213149
2020-03-19,553732,338767,446250,515997,376503,242374
2020-03-20,577267,366544,471906,545663,398149,271116
2020-03-21,601803,396373,499088,577093,421083,305235
2020-03-22,627382,428368,527875,610380,445370,338235
2020-03-23,654048,462643,558346,645613,471079,377968
2020-03-24,681847,499311,590579,682884,498274,416881
2020-03-25,710828,538482,624655,722286,527024,468092
2020-03-26,741041,580263,660652,763909,557395,527839
2020-03-27,772538,624753,698646,807842,589450,591796
2020-03-28,805374,672046,738710,854167,623253,656834
2020-03-29,839605,722223,780914,902968,658860,715377
2020-03-30,875291,775357,825324,954319,696329,777187
2020-03-31,912494,831502,871998,1008288,735708,851587
2020-04-01,951279,890699,920989,1064936,777042,928491
2020-04-02,991711,952968,972340,1124313,820367,1006063
2020-04-03,1033863,1018306,1026084,1186457,865711,1087822
2020-04-04,1077806,1086690,1082248,1251399,913097,1174306
2020-04-05,1123616,1158067,1140842,1319151,962533,1245601
2020-04-06,1171374,1232360,1201867,1389714,1014020,1316988
2020-04-07,1221162,1309460,1265311,1463074,1067548,1391881
2020-04-08,1273066,1389232,1331149,1539202,1123096,1476792
2020-04-09,1327175,1471509,1399342,1618054,1180630,1563819
2020-04-10,1383585,1556093,1469839,1699569,1240109,1653160
2020-04-11,1442393,1642761,1542577,1783676,1301478,1734868
2020-04-12,1503700,1731259,1617480,1870286,1364674,1807256
2020-04-13,1567612,1821313,1694462,1959300,1429624,1873639
2020-04-14,1634241,1912624,1773432,2050612,1496252,1953786
2020-04-15,1703703,2004877,1854290,2144108,1564472,2033745
2020-04-16,1776116,2097743,1936930,2239665,1634195,2117297
2020-04-17,1851608,2190884,2021246,2337159,1705333,2199460
2020-04-18,1930308,2283960,2107134,2436471,1777797,2278484
2020-04-19,2012353,2376627,2194490,2537480,1851500,2350993
2020-04-20,2097885,2468553,2283219,2640077,1926361,2427353
2020-04-21,2187053,2559413,2373233,2744160,2002306,2513399
2020-04-22,2280010,2648897,2464454,2849638,2079270,2579823
2020-04-23,2376919,2736717,2556818,2956439,2157197,2657910
2020-04-24,2477947,2822605,2650276,3064504,2236048,2731217
2020-04-25,2583268,2906319,2744794,3173795,2315793,2832750
2020-04-26,2693067,2987645,2840356,3284292,2396420,2915977
2020-04-27,2807532,3066399,2936966,3396002,2477930,2981542
2020-04-28,2926862,3142425,3034644,3508947,2560341,3054404
2020-04-29,3051264,3215597,3133430,3623173,2643687,3131487
2020-04-30,3180954,3285821,3233388,3738754,2728022,3215927
2020-05-01,3316156,3353027,3334592,3855776,2813408,3308891
2020-05-02,3457105,3417176,3437140,3974351,2899929,3389459
2020-05-03,3604044,3478251,3541148,4094616,2987680,3468047
2020-05-04,3757229,3536261,3646745,4216717,3076773,3545486
2020-05-05,3916925,3591232,3754078,4340826,3167330,3624789
2020-05-06,4083409,3643211,3863310,4467130,3259490,3713694
2020-05-07,4256968,3692260,3974614,4595831,3353397,3807852
2020-05-08,4437905,3738455,4088180,4727146,3449214,3942907
2020-05-09,4626532,3781883,4204208,4861309,3547107,NA
2020-05-10,4823176,3822638,4322907,4998560,3647254,NA
2020-05-11,5028179,3860825,4444502,5139160,3749844,NA
2020-05-12,5241895,3896552,4569224,5283376,3855072,NA
2020-05-13,5464694,3929929,4697312,5431483,3963141,NA
2020-05-14,5696964,3961069,4829016,5583772,4074260,NA
2020-05-15,5939105,3990089,4964597,5740544,4188650,NA
