"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,272383,84466,178424,206357,150491,90865
2020-03-03,283973,91845,187909,217327,158491,93077
2020-03-04,296057,99854,197956,228947,166965,95316
2020-03-05,308654,108543,208598,241255,175941,98172
2020-03-06,321788,117968,219878,254301,185455,102133
2020-03-07,335481,128186,231834,268129,195539,105824
2020-03-08,349756,139260,244508,282787,206229,109695
2020-03-09,364638,151257,257948,298331,217565,114235
2020-03-10,380154,164247,272200,314815,229585,118613
2020-03-11,396330,178306,287318,332300,242336,125497
2020-03-12,413195,193513,303354,350846,255862,133853
2020-03-13,430777,209951,320364,370519,270209,143259
2020-03-14,449107,227710,338408,391388,285428,154774
2020-03-15,468217,246881,357549,413526,301572,167418
2020-03-16,488140,267562,377851,437006,318696,180094
2020-03-17,508911,289853,399382,461908,336856,194843
2020-03-18,530566,313860,422213,488313,356113,213149
2020-03-19,553143,339688,446416,516305,376527,242374
2020-03-20,576680,367450,472065,545970,398160,271116
2020-03-21,601218,397256,499237,577396,421078,305235
2020-03-22,626801,429220,528010,610673,445347,338235
2020-03-23,653472,463456,558464,645895,471033,377968
2020-03-24,681279,500075,590677,683151,498203,416881
2020-03-25,710268,539188,624728,722533,526923,468092
2020-03-26,740491,580900,660696,764132,557260,527839
2020-03-27,772000,625311,698656,808035,589277,591796
2020-03-28,804849,672514,738682,854327,623037,656834
2020-03-29,839097,722591,780844,903090,658598,715377
2020-03-30,874802,775614,825208,954400,696016,777187
2020-03-31,912026,831639,871832,1008323,735341,851587
2020-04-01,950834,890706,920770,1064923,776617,928491
2020-04-02,991293,952836,972064,1124247,819881,1006063
2020-04-03,1033474,1018029,1025752,1186340,865164,1087822
2020-04-04,1077450,1086263,1081856,1251228,912484,1174306
2020-04-05,1123297,1157488,1140392,1318928,961856,1245601
2020-04-06,1171095,1231627,1201361,1389442,1013280,1316988
2020-04-07,1220927,1308577,1264752,1462757,1066747,1391881
2020-04-08,1272879,1388204,1330542,1538847,1122237,1476792
2020-04-09,1327042,1470344,1398693,1617667,1179719,1563819
2020-04-10,1383509,1554805,1469157,1699163,1239151,1653160
2020-04-11,1442379,1641364,1541872,1783262,1300482,1734868
2020-04-12,1503755,1729775,1616765,1869880,1363650,1807256
2020-04-13,1567742,1819764,1693753,1958921,1428585,1873639
2020-04-14,1634451,1911038,1772744,2050279,1495209,1953786
2020-04-15,1703999,2003285,1853642,2143842,1563442,2033745
2020-04-16,1776507,2096179,1936343,2239490,1633196,2117297
2020-04-17,1852100,2189384,2020742,2337102,1704382,2199460
2020-04-18,1930909,2282561,2106735,2436558,1776912,2278484
2020-04-19,2013072,2375372,2194222,2537742,1850702,2350993
2020-04-20,2098732,2467481,2283106,2640541,1925671,2427353
2020-04-21,2188036,2558566,2373301,2744857,2001745,2513399
2020-04-22,2281140,2648316,2464728,2850597,2078859,2579823
2020-04-23,2378205,2736442,2557324,2957690,2156958,2657910
2020-04-24,2479401,2822674,2651038,3066075,2236001,2731217
2020-04-25,2584904,2906769,2745836,3175714,2315958,2832750
2020-04-26,2694895,2988510,2841702,3286589,2396815,2915977
2020-04-27,2809567,3067709,2938638,3398701,2478575,2981542
2020-04-28,2929118,3144207,3036662,3512071,2561253,3054404
2020-04-29,3053756,3217876,3135816,3626748,2644884,3131487
2020-04-30,3183697,3288615,3236156,3742797,2729515,3215927
2020-05-01,3319168,3356353,3337760,3860308,2815212,3308891
2020-05-02,3460404,3421046,3440725,3979393,2902057,3389459
2020-05-03,3607649,3482674,3545162,4100180,2990144,3468047
2020-05-04,3761159,3541241,3651200,4222819,3079581,3545486
2020-05-05,3921202,3596771,3758986,4347480,3170492,3624789
2020-05-06,4088055,3649307,3868681,4474348,3263014,3713694
2020-05-07,4262008,3698908,3980458,4603625,3357291,3807852
2020-05-08,4443362,3745648,4094505,4735526,3453484,3981861
2020-05-09,4632433,3789610,4211022,4870285,3551759,NA
2020-05-10,4829550,3830890,4330220,5008144,3652296,NA
2020-05-11,5035054,3869587,4452320,5149360,3755280,NA
2020-05-12,5249303,3905808,4577556,5294202,3860910,NA
2020-05-13,5472669,3939664,4706166,5442947,3969385,NA
2020-05-14,5705538,3971267,4838402,5595885,4080919,NA
2020-05-15,5948317,4000731,4974524,5753318,4195730,NA
