"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,272464,84366,178415,206338,150492,90865
2020-03-03,284055,91741,187898,217305,158491,93077
2020-03-04,296140,99745,197942,228921,166963,95316
2020-03-05,308739,108430,208584,241229,175939,98172
2020-03-06,321874,117850,219862,254272,185452,102133
2020-03-07,335568,128064,231816,268097,195535,105824
2020-03-08,349844,139134,244489,282753,206225,109695
2020-03-09,364728,151127,257928,298295,217561,114235
2020-03-10,380245,164113,272179,314777,229581,118613
2020-03-11,396422,178168,287295,332258,242332,125497
2020-03-12,413287,193371,303329,350802,255856,133853
2020-03-13,430870,209807,320338,370473,270203,143259
2020-03-14,449201,227563,338382,391341,285423,154774
2020-03-15,468311,246732,357522,413476,301568,167418
2020-03-16,488235,267412,377824,436956,318692,180094
2020-03-17,509006,289703,399354,461855,336853,194843
2020-03-18,530661,313710,422186,488261,356111,213149
2020-03-19,553238,339540,446389,516252,376526,242374
2020-03-20,576774,367304,472039,545916,398162,271116
2020-03-21,601313,397114,499214,577344,421084,305235
2020-03-22,626895,429083,527989,610622,445356,338235
2020-03-23,653565,463325,558445,645845,471045,377968
2020-03-24,681370,499952,590661,683103,498219,416881
2020-03-25,710358,539074,624716,722488,526944,468092
2020-03-26,740579,580797,660688,764090,557286,527839
2020-03-27,772087,625221,698654,807998,589310,591796
2020-03-28,804934,672439,738686,854295,623077,656834
2020-03-29,839179,722532,780856,903065,658647,715377
2020-03-30,874881,775573,825227,954380,696074,777187
2020-03-31,912101,831617,871859,1008310,735408,851587
2020-04-01,950906,890705,920806,1064918,776694,928491
2020-04-02,991361,952857,972109,1124250,819968,1006063
2020-04-03,1033537,1018074,1025806,1186351,865261,1087822
2020-04-04,1077507,1086332,1081920,1251247,912593,1174306
2020-04-05,1123348,1157581,1140464,1318953,961975,1245601
2020-04-06,1171140,1231745,1201442,1389475,1013409,1316988
2020-04-07,1220965,1308720,1264842,1462797,1066887,1391881
2020-04-08,1272909,1388370,1330640,1538893,1122387,1476792
2020-04-09,1327063,1470532,1398798,1617718,1179878,1563819
2020-04-10,1383522,1555012,1469267,1699216,1239318,1653160
2020-04-11,1442382,1641589,1541986,1783316,1300656,1734868
2020-04-12,1503746,1730014,1616880,1869931,1363829,1807256
2020-04-13,1567721,1820014,1693868,1958969,1428767,1873639
2020-04-14,1634418,1911294,1772856,2050319,1495393,1953786
2020-04-15,1703952,2003542,1853747,2143870,1563624,2033745
2020-04-16,1776444,2096431,1936438,2239502,1633374,2117297
2020-04-17,1852021,2189626,2020824,2337095,1704553,2199460
2020-04-18,1930813,2282787,2106800,2436527,1777073,2278484
2020-04-19,2012957,2375575,2194266,2537682,1850850,2350993
2020-04-20,2098595,2467655,2283125,2640448,1925802,2427353
2020-04-21,2187878,2558703,2373290,2744724,2001856,2513399
2020-04-22,2280958,2648411,2464684,2850422,2078946,2579823
2020-04-23,2377999,2736487,2557243,2957467,2157019,2657910
2020-04-24,2479167,2822664,2650916,3065800,2236032,2731217
2020-04-25,2584641,2906698,2745670,3175384,2315956,2832750
2020-04-26,2694601,2988372,2841486,3286196,2396776,2915977
2020-04-27,2809239,3067499,2938369,3398241,2478497,2981542
2020-04-28,2928755,3143921,3036338,3511543,2561133,3054404
2020-04-29,3053355,3217509,3135432,3626146,2644718,3131487
2020-04-30,3183256,3288165,3235710,3742118,2729302,3215927
2020-05-01,3318684,3355818,3337251,3859551,2814951,3308891
2020-05-02,3459873,3420423,3440148,3978552,2901744,3389459
2020-05-03,3607069,3481962,3544516,4099254,2989778,3468047
2020-05-04,3760527,3540438,3650482,4221804,3079160,3545486
2020-05-05,3920514,3595878,3758196,4346376,3170016,3624789
2020-05-06,4087307,3648324,3867816,4473152,3262480,3713694
2020-05-07,4261196,3697836,3979516,4602334,3356698,3807852
2020-05-08,4442483,3744487,4093485,4734140,3452830,3975593
2020-05-09,4631483,3788363,4209923,4868801,3551045,NA
2020-05-10,4828524,3829558,4329041,5006562,3651520,NA
2020-05-11,5033947,3868172,4451060,5147678,3754442,NA
2020-05-12,5248110,3904314,4576212,5292417,3860007,NA
2020-05-13,5471384,3938092,4704738,5441058,3968418,NA
2020-05-14,5704158,3969620,4836889,5593891,4079887,NA
2020-05-15,5946834,3999012,4972923,5751215,4194631,NA
