"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,272140,84764,178452,206420,150484,90865
2020-03-03,283726,92157,187942,217398,158486,93077
2020-03-04,295806,100180,197993,229024,166962,95316
2020-03-05,308399,108883,208641,241341,175941,98172
2020-03-06,321529,118321,219925,254393,185457,102133
2020-03-07,335218,128553,231886,268229,195543,105824
2020-03-08,349490,139640,244565,282895,206235,109695
2020-03-09,364370,151649,258010,298447,217573,114235
2020-03-10,379882,164652,272267,314939,229595,118613
2020-03-11,396056,178721,287388,332430,242346,125497
2020-03-12,412918,193938,303428,350984,255872,133853
2020-03-13,430497,210385,320441,370663,270219,143259
2020-03-14,448826,228151,338488,391538,285438,154774
2020-03-15,467934,247328,357631,413682,301580,167418
2020-03-16,487856,268012,377934,437167,318701,180094
2020-03-17,508627,290305,399466,462073,336859,194843
2020-03-18,530281,314310,422296,488481,356111,213149
2020-03-19,552858,340134,446496,516474,376518,242374
2020-03-20,576395,367888,472142,546140,398144,271116
2020-03-21,600935,397684,499310,577566,421054,305235
2020-03-22,626520,429633,528076,610840,445312,338235
2020-03-23,653193,463850,558522,646058,470986,377968
2020-03-24,681003,500445,590724,683307,498141,416881
2020-03-25,709996,539530,624763,722681,526845,468092
2020-03-26,740224,581208,660716,764268,557164,527839
2020-03-27,771739,625581,698660,808159,589161,591796
2020-03-28,804595,672741,738668,854438,622898,656834
2020-03-29,838851,722769,780810,903184,658436,715377
2020-03-30,874564,775738,825151,954475,695827,777187
2020-03-31,911798,831705,871752,1008380,735124,851587
2020-04-01,950618,890708,920663,1064956,776370,928491
2020-04-02,991090,952772,971931,1124259,819603,1006063
2020-04-03,1033285,1017895,1025590,1186328,864852,1087822
2020-04-04,1077277,1086056,1081666,1251193,912139,1174306
2020-04-05,1123142,1157207,1140174,1318871,961477,1245601
2020-04-06,1170959,1231273,1201116,1389364,1012868,1316988
2020-04-07,1220812,1308150,1264481,1462660,1066302,1391881
2020-04-08,1272787,1387706,1330246,1538732,1121760,1476792
2020-04-09,1326976,1469780,1398378,1617542,1179214,1563819
2020-04-10,1383471,1554180,1468826,1699031,1238621,1653160
2020-04-11,1442372,1640688,1541530,1783130,1299930,1734868
2020-04-12,1503780,1729056,1616418,1869755,1363081,1807256
2020-04-13,1567803,1819013,1693408,1958812,1428004,1873639
2020-04-14,1634552,1910269,1772410,2050195,1494625,1953786
2020-04-15,1704142,2002512,1853327,2143794,1562860,2033745
2020-04-16,1776695,2095419,1936057,2239490,1632624,2117297
2020-04-17,1852337,2188654,2020496,2337163,1703829,2199460
2020-04-18,1931199,2281881,2106540,2436693,1776387,2278484
2020-04-19,2013419,2374760,2194090,2537964,1850216,2350993
2020-04-20,2099140,2466957,2283048,2640864,1925232,2427353
2020-04-21,2188510,2558150,2373330,2745296,2001364,2513399
2020-04-22,2281685,2648029,2464857,2851168,2078546,2579823
2020-04-23,2378826,2736303,2557564,2958405,2156723,2657910
2020-04-24,2480104,2822701,2651402,3066950,2235854,2731217
2020-04-25,2585693,2906981,2746337,3176764,2315910,2832750
2020-04-26,2695778,2988922,2842350,3287825,2396875,2915977
2020-04-27,2810550,3068337,2939444,3400136,2478752,2981542
2020-04-28,2930208,3145064,3037636,3513717,2561555,3054404
2020-04-29,3054960,3218974,3136967,3628616,2645318,3131487
2020-04-30,3185023,3289964,3237494,3744898,2730090,3215927
2020-05-01,3320624,3357961,3339292,3862651,2815933,3308891
2020-05-02,3461999,3422918,3442458,3981986,2902930,3389459
2020-05-03,3609392,3484815,3547104,4103033,2991175,3468047
2020-05-04,3763060,3543653,3653356,4225937,3080775,3545486
2020-05-05,3923271,3599455,3761363,4350872,3171854,3624789
2020-05-06,4090302,3652262,3871282,4478018,3264546,3713694
2020-05-07,4264445,3702133,3983289,4607580,3358998,3807852
2020-05-08,4446002,3749139,4097570,4739772,3455368,4000685
2020-05-09,4635289,3793363,4214326,4874827,3553825,NA
2020-05-10,4832634,3834898,4333766,5012986,3654546,NA
2020-05-11,5038381,3873844,4456112,5154507,3757717,NA
2020-05-12,5252888,3910308,4581598,5299661,3863535,NA
2020-05-13,5476528,3944398,4710463,5448722,3972204,NA
2020-05-14,5709688,3976228,4842958,5601983,4083933,NA
2020-05-15,5952776,4005909,4979342,5759742,4198942,NA
