"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,272792,83965,178378,206265,150491,90865
2020-03-03,284389,91322,187856,217224,158488,93077
2020-03-04,296479,99307,197893,228831,166955,95316
2020-03-05,309083,107974,208528,241128,175928,98172
2020-03-06,322223,117375,219799,254161,185437,102133
2020-03-07,335922,127571,231746,267976,195516,105824
2020-03-08,350202,138624,244413,282623,206203,109695
2020-03-09,365090,150599,257844,298154,217534,114235
2020-03-10,380611,163570,272090,314627,229553,118613
2020-03-11,396792,177610,287201,332101,242301,125497
2020-03-12,413661,192799,303230,350635,255825,133853
2020-03-13,431246,209223,320234,370298,270170,143259
2020-03-14,449580,226969,338274,391158,285390,154774
2020-03-15,468693,246131,357412,413288,301536,167418
2020-03-16,488618,266805,377712,436762,318662,180094
2020-03-17,509390,289095,399242,461657,336827,194843
2020-03-18,531046,313103,422074,488059,356089,213149
2020-03-19,553622,338939,446280,516049,376511,242374
2020-03-20,577158,366713,471936,545716,398156,271116
2020-03-21,601694,396537,499116,577145,421087,305235
2020-03-22,627274,428527,527900,610429,445371,338235
2020-03-23,653941,462794,558368,645660,471076,377968
2020-03-24,681741,499453,590597,682928,498266,416881
2020-03-25,710724,538614,624669,722327,527011,468092
2020-03-26,740939,580381,660660,763944,557376,527839
2020-03-27,772438,624857,698648,807871,589425,591796
2020-03-28,805276,672133,738704,854189,623219,656834
2020-03-29,839510,722292,780901,902983,658819,715377
2020-03-30,875200,775405,825302,954325,696279,777187
2020-03-31,912407,831528,871968,1008287,735649,851587
2020-04-01,951196,890701,920948,1064924,776972,928491
2020-04-02,991634,952943,972288,1124291,820285,1006063
2020-04-03,1033790,1018255,1026022,1186425,865619,1087822
2020-04-04,1077740,1086610,1082175,1251357,912993,1174306
2020-04-05,1123557,1157959,1140758,1319098,962418,1245601
2020-04-06,1171322,1232223,1201772,1389651,1013893,1316988
2020-04-07,1221118,1309296,1265207,1463003,1067411,1391881
2020-04-08,1273031,1389041,1331036,1539123,1122949,1476792
2020-04-09,1327151,1471292,1399222,1617969,1180475,1563819
2020-04-10,1383571,1555853,1469712,1699479,1239945,1653160
2020-04-11,1442390,1642501,1542446,1783584,1301308,1734868
2020-04-12,1503710,1730983,1617346,1870194,1364498,1807256
2020-04-13,1567637,1821025,1694331,1959214,1429448,1873639
2020-04-14,1634281,1912329,1773305,2050534,1496076,1953786
2020-04-15,1703758,2004581,1854170,2144041,1564299,2033745
2020-04-16,1776189,2097452,1936820,2239612,1634028,2117297
2020-04-17,1851700,2190606,2021153,2337130,1705176,2199460
2020-04-18,1930420,2283700,2107060,2436467,1777653,2278484
2020-04-19,2012487,2376394,2194440,2537507,1851373,2350993
2020-04-20,2098043,2468355,2283199,2640143,1926255,2427353
2020-04-21,2187236,2559256,2373246,2744267,2002225,2513399
2020-04-22,2280221,2648790,2464506,2849794,2079218,2579823
2020-04-23,2377159,2736667,2556913,2956648,2157178,2657910
2020-04-24,2478218,2822619,2650418,3064771,2236065,2731217
2020-04-25,2583574,2906404,2744989,3174126,2315852,2832750
2020-04-26,2693408,2987808,2840608,3284694,2396522,2915977
2020-04-27,2807911,3066644,2937278,3396477,2478079,2981542
2020-04-28,2927283,3142758,3035020,3509499,2560541,3054404
2020-04-29,3051729,3216023,3133876,3623810,2643942,3131487
2020-04-30,3181466,3286342,3233904,3739476,2728332,3215927
2020-05-01,3316718,3353647,3335182,3856587,2813777,3308891
2020-05-02,3457720,3417897,3437808,3975257,2900359,3389459
2020-05-03,3604716,3479076,3541896,4095618,2988174,3468047
2020-05-04,3757962,3537188,3647575,4217818,3077332,3545486
2020-05-05,3917723,3592263,3754993,4342029,3167957,3624789
2020-05-06,4084275,3644346,3864310,4468436,3260184,3713694
2020-05-07,4257908,3693498,3975703,4597244,3354162,3807852
2020-05-08,4438922,3739794,4089358,4728667,3450049,3950173
2020-05-09,4627632,3783320,4205476,4862938,3548014,NA
2020-05-10,4824365,3824173,4324269,5000303,3648235,NA
2020-05-11,5029460,3862455,4445958,5141016,3750900,NA
2020-05-12,5243276,3898273,4570774,5285345,3856203,NA
2020-05-13,5466181,3931738,4698960,5433571,3964349,NA
2020-05-14,5698562,3962965,4830764,5585981,4075547,NA
2020-05-15,5940822,3992066,4966444,5742872,4190016,NA
