"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,272564,84243,178404,206315,150493,90865
2020-03-03,284158,91612,187885,217279,158491,93077
2020-03-04,296244,99611,197928,228893,166963,95316
2020-03-05,308845,108290,208568,241198,175938,98172
2020-03-06,321981,117705,219843,254237,185449,102133
2020-03-07,335676,127913,231794,268058,195530,105824
2020-03-08,349954,138978,244466,282712,206220,109695
2020-03-09,364839,150965,257902,298250,217554,114235
2020-03-10,380357,163946,272152,314730,229574,118613
2020-03-11,396535,177997,287266,332208,242324,125497
2020-03-12,413401,193196,303298,350748,255848,133853
2020-03-13,430985,209628,320306,370417,270195,143259
2020-03-14,449317,227381,338349,391283,285415,154774
2020-03-15,468428,246548,357488,413416,301560,167418
2020-03-16,488352,267226,377789,436893,318685,180094
2020-03-17,509124,289517,399320,461793,336847,194843
2020-03-18,530779,313524,422152,488197,356107,213149
2020-03-19,553355,339356,446356,516187,376525,242374
2020-03-20,576892,367123,472008,545853,398163,271116
2020-03-21,601430,396937,499184,577280,421088,305235
2020-03-22,627011,428912,527962,610561,445363,338235
2020-03-23,653680,463162,558421,645785,471057,377968
2020-03-24,681484,499799,590642,683047,498237,416881
2020-03-25,710470,538933,624702,722435,526969,468092
2020-03-26,740690,580670,660680,764042,557318,527839
2020-03-27,772194,625110,698652,807955,589349,591796
2020-03-28,805039,672345,738692,854259,623125,656834
2020-03-29,839281,722459,780870,903035,658705,715377
2020-03-30,874979,775521,825250,954359,696141,777187
2020-03-31,912195,831590,871892,1008298,735486,851587
2020-04-01,950995,890703,920849,1064914,776784,928491
2020-04-02,991444,952883,972164,1124257,820071,1006063
2020-04-03,1033615,1018129,1025872,1186367,865377,1087822
2020-04-04,1077579,1086417,1081998,1251274,912722,1174306
2020-04-05,1123412,1157697,1140554,1318991,962117,1245601
2020-04-06,1171196,1231892,1201544,1389523,1013565,1316988
2020-04-07,1221012,1308896,1264954,1462853,1067055,1391881
2020-04-08,1272946,1388575,1330760,1538954,1122566,1476792
2020-04-09,1327090,1470765,1398928,1617787,1180069,1563819
2020-04-10,1383537,1555270,1469404,1699289,1239519,1653160
2020-04-11,1442384,1641869,1542126,1783388,1300864,1734868
2020-04-12,1503735,1730311,1617023,1870003,1364043,1807256
2020-04-13,1567695,1820324,1694010,1959034,1428986,1873639
2020-04-14,1634376,1911611,1772994,2050375,1495613,1953786
2020-04-15,1703893,2003861,1853877,2143912,1563842,2033745
2020-04-16,1776366,2096744,1936555,2239525,1633585,2117297
2020-04-17,1851923,2189927,2020925,2337094,1704756,2199460
2020-04-18,1930693,2283067,2106880,2436497,1777263,2278484
2020-04-19,2012813,2375827,2194320,2537617,1851023,2350993
2020-04-20,2098426,2467870,2283148,2640342,1925954,2427353
2020-04-21,2187681,2558873,2373277,2744571,2001983,2513399
2020-04-22,2280732,2648528,2464630,2850216,2079044,2579823
2020-04-23,2377742,2736543,2557142,2957201,2157083,2657910
2020-04-24,2478877,2822651,2650764,3065470,2236058,2731217
2020-04-25,2584314,2906608,2745461,3174982,2315940,2832750
2020-04-26,2694235,2988200,2841218,3285720,2396716,2915977
2020-04-27,2808833,3067238,2938036,3397685,2478387,2981542
2020-04-28,2928304,3143565,3035934,3510899,2560969,3054404
2020-04-29,3052857,3217055,3134956,3625413,2644499,3131487
2020-04-30,3182708,3287607,3235158,3741291,2729025,3215927
2020-05-01,3318081,3355153,3336617,3858623,2814611,3308891
2020-05-02,3459213,3419649,3439431,3977522,2901340,3389459
2020-05-03,3606348,3481077,3543712,4098118,2989306,3468047
2020-05-04,3759741,3539442,3649592,4220563,3078621,3545486
2020-05-05,3919659,3594770,3757214,4345022,3169406,3624789
2020-05-06,4086378,3647104,3866741,4471684,3261798,3713694
2020-05-07,4260189,3696506,3978348,4600752,3355944,3807852
2020-05-08,4441392,3743048,4092220,4732439,3452001,3967808
2020-05-09,4630303,3786817,4208560,4866980,3550140,NA
2020-05-10,4827250,3827906,4327578,5004618,3650538,NA
2020-05-11,5032573,3866418,4449496,5145610,3753382,NA
2020-05-12,5246629,3902460,4574544,5290221,3858867,NA
2020-05-13,5469790,3936142,4702966,5438735,3967197,NA
2020-05-14,5702443,3967578,4835010,5591437,4078583,NA
2020-05-15,5944992,3996880,4970936,5748628,4193244,NA
