"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,147863,26401,87132,105670,68594,103
2020-03-03,152295,28521,90408,109643,71173,125
2020-03-04,156860,30808,93834,113798,73870,159
2020-03-05,161561,33275,97418,118144,76692,233
2020-03-06,166404,35936,101170,122694,79646,338
2020-03-07,171392,38805,105098,127458,82738,433
2020-03-08,176529,41897,109213,132449,85977,554
2020-03-09,181820,45229,113524,137677,89371,754
2020-03-10,187270,48820,118045,143160,92930,1025
2020-03-11,192884,52686,122785,148908,96662,1312
2020-03-12,198665,56849,127757,154938,100576,1663
2020-03-13,204620,61329,132974,161265,104683,2174
2020-03-14,210753,66148,138450,167906,108994,2951
2020-03-15,217071,71331,144201,174880,113522,3774
2020-03-16,223577,76902,150240,182204,118276,4661
2020-03-17,230279,82887,156583,189897,123269,6427
2020-03-18,237181,89314,163248,197980,128516,9415
2020-03-19,244290,96211,170250,206471,134029,14250
2020-03-20,251613,103609,177611,215398,139824,19624
2020-03-21,259155,111538,185346,224779,145913,26747
2020-03-22,266923,120030,193476,234639,152313,35206
2020-03-23,274924,129120,202022,245003,159041,46442
2020-03-24,283164,138841,211002,255894,166110,55231
2020-03-25,291652,149229,220440,267340,173540,69194
2020-03-26,300394,160319,230356,279365,181347,85991
2020-03-27,309398,172147,240772,291997,189547,104686
2020-03-28,318672,184749,251710,305262,198158,124665
2020-03-29,328224,198161,263192,319187,207197,143025
2020-03-30,338062,212419,275240,333798,216682,164620
2020-03-31,348195,227556,287876,349123,226629,189618
2020-04-01,358632,243607,301120,365185,237055,216721
2020-04-02,369382,260602,314992,382008,247976,245540
2020-04-03,380454,278569,329512,399617,259407,277965
2020-04-04,391858,297536,344697,418033,271361,312237
2020-04-05,403603,317525,360564,437276,283852,337635
2020-04-06,415701,338553,377127,457362,296892,368196
2020-04-07,428161,360635,394398,478308,310488,398809
2020-04-08,440995,383778,412386,500123,324649,432132
2020-04-09,454214,407984,431099,522817,339381,466033
2020-04-10,467828,433250,450539,546393,354685,501560
2020-04-11,481851,459563,470707,570852,370562,529951
2020-04-12,496294,486904,491599,596189,387009,557571
2020-04-13,511170,515245,513208,622395,404021,582594
2020-04-14,526492,544551,535522,649457,421587,609516
2020-04-15,542273,574777,558525,677354,439696,639664
2020-04-16,558528,605869,582198,706063,458333,671331
2020-04-17,575269,637766,606518,735557,477479,702164
2020-04-18,592512,670398,631455,765800,497110,735086
2020-04-19,610273,703687,656980,796755,517205,759687
2020-04-20,628565,737548,683056,828379,537733,787752
2020-04-21,647406,771889,709648,860629,558667,825041
2020-04-22,666811,806612,736712,893451,579973,842629
2020-04-23,686798,841616,764207,926795,601619,869172
2020-04-24,707385,876795,792090,960611,623569,890524
2020-04-25,728588,912042,820315,994841,645789,939053
2020-04-26,750427,947249,848838,1029432,668244,965910
2020-04-27,772920,982309,877614,1064330,690898,988451
2020-04-28,796088,1017114,906601,1099484,713718,1012583
2020-04-29,819950,1051562,935756,1134842,736670,1039909
2020-04-30,844528,1085555,965042,1170359,759725,1069826
2020-05-01,869842,1118999,994420,1205987,782853,1103781
2020-05-02,895915,1151807,1023861,1241692,806030,1133069
2020-05-03,922769,1183900,1053334,1277435,829233,1158041
2020-05-04,950428,1215205,1082816,1313190,852442,1180634
2020-05-05,978917,1245659,1112288,1348932,875644,1204475
2020-05-06,1008259,1275205,1141732,1384640,898824,1228603
2020-05-07,1038481,1303798,1171140,1420305,921975,1256972
2020-05-08,1069608,1331399,1200504,1455916,945092,1283929
2020-05-09,1101669,1357978,1229824,1491474,968174,1309541
2020-05-10,1134691,1383514,1259102,1526981,991223,1329799
2020-05-11,1168702,1407993,1288348,1562450,1014246,1347916
2020-05-12,1203733,1431409,1317571,1597890,1037252,1369964
2020-05-13,1239814,1453763,1346788,1633323,1060253,1390746
2020-05-14,1276977,1475061,1376019,1668773,1083265,1417889
2020-05-15,1315253,1495314,1405284,1704264,1106304,1443397
2020-05-16,1354677,1514542,1434610,1739829,1129391,1467884
2020-05-17,1395283,1532764,1464024,1775501,1152547,1486757
2020-05-18,1437105,1550006,1493556,1811316,1175796,1508598
2020-05-19,1480181,1566296,1523238,1847313,1199163,1528568
2020-05-20,1524549,1581664,1553106,1883536,1222676,1551853
2020-05-21,1570246,1596145,1583196,1920028,1246364,1577287
2020-05-22,1617313,1609771,1613542,1956830,1270254,1601434
2020-05-23,1665790,1622577,1644184,1993991,1294377,1622670
2020-05-24,1715721,1634600,1675160,2031557,1318763,1643238
2020-05-25,1767149,1645876,1706512,2069580,1343444,1662302
2020-05-26,1820118,1656441,1738280,2108106,1368454,1681212
2020-05-27,1874674,1666330,1770502,2147184,1393820,1699933
2020-05-28,1930866,1675578,1803222,2186865,1419579,1721750
2020-05-29,1988743,1684221,1836482,2227201,1445763,1747087
2020-05-30,2048354,1692292,1870323,2268242,1472404,1770384
2020-05-31,2109752,1699823,1904788,2310040,1499536,1790191
2020-06-01,2172990,1706845,1939918,2352644,1527192,1858534
2020-06-02,2238124,1713390,1975757,2396108,1555406,NA
2020-06-03,2305210,1719486,2012348,2440484,1584212,NA
2020-06-04,2374307,1725161,2049734,2485824,1613644,NA
2020-06-05,2445475,1730441,2087958,2532180,1643736,NA
2020-06-06,2518776,1735351,2127064,2579606,1674522,NA
2020-06-07,2594274,1739916,2167095,2628154,1706036,NA
2020-06-08,2672036,1744158,2208097,2677879,1738315,NA
