"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,147992,26289,87140,105671,68609,103
2020-03-03,152425,28403,90414,109642,71186,125
2020-03-04,156992,30685,93838,113794,73882,159
2020-03-05,161695,33146,97420,118138,76702,233
2020-03-06,166538,35801,101170,122685,79655,338
2020-03-07,171527,38664,105096,127446,82746,433
2020-03-08,176666,41750,109208,132433,85983,554
2020-03-09,181958,45076,113517,137658,89376,754
2020-03-10,187409,48660,118034,143135,92933,1025
2020-03-11,193023,52520,122772,148881,96663,1312
2020-03-12,198806,56676,127741,154907,100575,1663
2020-03-13,204761,61150,132956,161231,104681,2174
2020-03-14,210895,65964,138430,167869,108991,2951
2020-03-15,217213,71141,144177,174838,113516,3774
2020-03-16,223720,76706,150213,182158,118268,4661
2020-03-17,230422,82686,156554,189847,123261,6427
2020-03-18,237325,89108,163216,197926,128506,9415
2020-03-19,244434,96001,170218,206417,134019,14250
2020-03-20,251756,103394,177575,215339,139811,19624
2020-03-21,259298,111320,185309,224717,145901,26747
2020-03-22,267066,119810,193438,234575,152301,35206
2020-03-23,275067,128898,201982,244936,159028,46442
2020-03-24,283307,138619,210963,255827,166099,55231
2020-03-25,291794,149007,220400,267271,173529,69194
2020-03-26,300535,160098,230316,279296,181336,85991
2020-03-27,309538,171928,240733,291928,189538,104686
2020-03-28,318811,184534,251672,305193,198151,124665
2020-03-29,328361,197952,263156,319120,207192,143025
2020-03-30,338198,212217,275208,333735,216681,164620
2020-03-31,348329,227364,287846,349060,226632,189618
2020-04-01,358764,243425,301094,365126,237062,216721
2020-04-02,369512,260433,314972,381955,247989,245540
2020-04-03,380581,278416,329498,399570,259426,277965
2020-04-04,391982,297399,344690,417993,271387,312237
2020-04-05,403724,317407,360566,437245,283887,337635
2020-04-06,415819,338456,377138,457341,296935,368196
2020-04-07,428275,360561,394418,478296,310540,398809
2020-04-08,441105,383730,412418,500124,324712,432132
2020-04-09,454319,407964,431142,522830,339454,466033
2020-04-10,467929,433258,450594,546419,354769,501560
2020-04-11,481947,459602,470774,570890,370658,529951
2020-04-12,496385,486974,491680,596242,387118,557571
2020-04-13,511255,515348,513302,622462,404142,582594
2020-04-14,526570,544688,535629,649538,421720,609516
2020-04-15,542345,574947,558646,677449,439843,639664
2020-04-16,558592,606073,582332,706173,458491,671331
2020-04-17,575325,638003,606664,735679,477649,702164
2020-04-18,592560,670667,631614,765935,497293,735086
2020-04-19,610311,703986,657148,796899,517397,759687
2020-04-20,628594,737875,683234,828533,537935,787752
2020-04-21,647425,772241,709833,860788,558878,825041
2020-04-22,666820,806987,736904,893616,580192,842629
2020-04-23,686796,842009,764402,926962,601842,869172
2020-04-24,707370,877203,792286,960776,623796,890524
2020-04-25,728560,912460,820510,995002,646018,939053
2020-04-26,750386,947671,849028,1029585,668471,965910
2020-04-27,772865,982730,877798,1064473,691123,988451
2020-04-28,796018,1017529,906774,1099612,713936,1012583
2020-04-29,819864,1051966,935915,1134950,736880,1039909
2020-04-30,844424,1085941,965182,1170441,759923,1069826
2020-05-01,869721,1119362,994542,1206045,783039,1103781
2020-05-02,895775,1152141,1023958,1241716,806200,1133069
2020-05-03,922609,1184200,1053404,1277424,829384,1158041
2020-05-04,950248,1215465,1082856,1313140,852572,1180634
2020-05-05,978714,1245874,1112294,1348838,875750,1204475
2020-05-06,1008033,1275370,1141702,1384500,898904,1228603
2020-05-07,1038231,1303909,1171070,1420114,922026,1256972
2020-05-08,1069333,1331452,1200392,1455671,945113,1283929
2020-05-09,1101367,1357969,1229668,1491173,968163,1309541
2020-05-10,1134360,1383441,1258900,1526622,991178,1329799
2020-05-11,1168342,1407853,1288098,1562029,1014167,1347916
2020-05-12,1203342,1431200,1317271,1597406,1037136,1369964
2020-05-13,1239390,1453483,1346436,1632773,1060099,1390746
2020-05-14,1276518,1474708,1375613,1668155,1083071,1417889
2020-05-15,1314759,1494889,1404824,1703578,1106070,1443397
2020-05-16,1354145,1514043,1434094,1739073,1129115,1467884
2020-05-17,1394711,1532192,1463452,1774674,1152230,1486757
2020-05-18,1436492,1549361,1492926,1810417,1175435,1508598
2020-05-19,1479525,1565579,1522552,1846343,1198761,1528568
2020-05-20,1523847,1580877,1552362,1882492,1222232,1551853
2020-05-21,1569496,1595287,1582392,1918909,1245875,1577287
2020-05-22,1616513,1608845,1612679,1955637,1269721,1601434
2020-05-23,1664939,1621584,1643262,1992723,1293801,1622670
2020-05-24,1714815,1633543,1674179,2030215,1318143,1643238
2020-05-25,1766186,1644755,1705470,2068161,1342779,1662302
2020-05-26,1819095,1655259,1737177,2106611,1367743,1681212
2020-05-27,1873589,1665088,1769338,2145611,1393065,1699933
2020-05-28,1929716,1674280,1801998,2185217,1418779,1721750
2020-05-29,1987524,1682868,1835196,2225475,1444917,1747087
2020-05-30,2047064,1690886,1868975,2266437,1471513,1770384
2020-05-31,2108388,1698367,1903378,2308157,1498599,1790191
2020-06-01,2171548,1705341,1938444,2350680,1526208,1843920
2020-06-02,2236601,1711840,1974220,2394064,1554376,NA
2020-06-03,2303603,1717892,2010748,2438360,1583136,NA
2020-06-04,2372611,1723525,2048068,2483617,1612519,NA
2020-06-05,2443687,1728765,2086226,2529890,1642562,NA
2020-06-06,2516892,1733638,2125265,2577231,1673299,NA
2020-06-07,2592291,1738167,2165229,2625694,1704764,NA
2020-06-08,2669947,1742375,2206161,2675330,1736992,NA
