"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,147871,26394,87132,105669,68595,103
2020-03-03,152303,28514,90408,109642,71174,125
2020-03-04,156868,30800,93834,113797,73871,159
2020-03-05,161570,33267,97418,118143,76693,233
2020-03-06,166413,35927,101170,122694,79646,338
2020-03-07,171400,38796,105098,127457,82739,433
2020-03-08,176538,41888,109213,132448,85978,554
2020-03-09,181829,45220,113524,137676,89372,754
2020-03-10,187279,48809,118044,143158,92930,1025
2020-03-11,192893,52675,122784,148906,96662,1312
2020-03-12,198674,56838,127756,154936,100576,1663
2020-03-13,204629,61317,132973,161263,104683,2174
2020-03-14,210762,66136,138449,167904,108994,2951
2020-03-15,217080,71319,144200,174878,113522,3774
2020-03-16,223586,76890,150238,182201,118275,4661
2020-03-17,230288,82874,156581,189893,123269,6427
2020-03-18,237190,89301,163246,197976,128516,9415
2020-03-19,244300,96198,170249,206469,134029,14250
2020-03-20,251622,103595,177608,215394,139822,19624
2020-03-21,259164,111524,185344,224775,145913,26747
2020-03-22,266932,120016,193474,234635,152313,35206
2020-03-23,274933,129106,202020,244999,159041,46442
2020-03-24,283173,138827,211000,255890,166110,55231
2020-03-25,291661,149215,220438,267336,173540,69194
2020-03-26,300403,160305,230354,279361,181347,85991
2020-03-27,309407,172133,240770,291993,189547,104686
2020-03-28,318681,184735,251708,305258,198158,124665
2020-03-29,328233,198148,263190,319183,207197,143025
2020-03-30,338071,212406,275238,333794,216682,164620
2020-03-31,348204,227544,287874,349118,226630,189618
2020-04-01,358641,243595,301118,365180,237056,216721
2020-04-02,369390,260591,314990,382003,247977,245540
2020-04-03,380462,278560,329511,399614,259408,277965
2020-04-04,391866,297528,344697,418030,271364,312237
2020-04-05,403611,317517,360564,437273,283855,337635
2020-04-06,415709,338547,377128,457361,296895,368196
2020-04-07,428169,360630,394400,478307,310493,398809
2020-04-08,441002,383775,412388,500122,324654,432132
2020-04-09,454220,407983,431102,522818,339386,466033
2020-04-10,467835,433251,450543,546395,354691,501560
2020-04-11,481857,459566,470712,570855,370569,529951
2020-04-12,496300,486909,491604,596191,387017,557571
2020-04-13,511176,515252,513214,622399,404029,582594
2020-04-14,526497,544560,535528,649460,421596,609516
2020-04-15,542278,574788,558533,677359,439707,639664
2020-04-16,558532,605882,582207,706070,458344,671331
2020-04-17,575273,637782,606528,735565,477491,702164
2020-04-18,592516,670416,631466,765809,497123,735086
2020-04-19,610275,703707,656991,796764,517218,759687
2020-04-20,628567,737569,683068,828389,537747,787752
2020-04-21,647407,771911,709659,860637,558681,825041
2020-04-22,666812,806636,736724,893460,579988,842629
2020-04-23,686798,841641,764220,926806,601634,869172
2020-04-24,707384,876821,792102,960619,623585,890524
2020-04-25,728586,912069,820328,994850,645806,939053
2020-04-26,750424,947277,848850,1029440,668260,965910
2020-04-27,772917,982336,877626,1064338,690914,988451
2020-04-28,796084,1017140,906612,1099491,713733,1012583
2020-04-29,819945,1051588,935766,1134848,736684,1039909
2020-04-30,844521,1085580,965050,1170362,759738,1069826
2020-05-01,869834,1119022,994428,1205990,782866,1103781
2020-05-02,895906,1151829,1023868,1241693,806043,1133069
2020-05-03,922759,1183920,1053340,1277435,829245,1158041
2020-05-04,950417,1215222,1082820,1313187,852453,1180634
2020-05-05,978904,1245673,1112288,1348924,875652,1204475
2020-05-06,1008245,1275216,1141730,1384630,898830,1228603
2020-05-07,1038465,1303805,1171135,1420291,921979,1256972
2020-05-08,1069591,1331402,1200496,1455898,945094,1283929
2020-05-09,1101650,1357977,1229814,1491453,968175,1309541
2020-05-10,1134670,1383509,1259090,1526958,991222,1329799
2020-05-11,1168679,1407984,1288332,1562421,1014243,1347916
2020-05-12,1203708,1431396,1317552,1597857,1037247,1369964
2020-05-13,1239787,1453745,1346766,1633287,1060245,1390746
2020-05-14,1276947,1475038,1375992,1668730,1083254,1417889
2020-05-15,1315222,1495287,1405254,1704218,1106290,1443397
2020-05-16,1354643,1514510,1434576,1739778,1129374,1467884
2020-05-17,1395246,1532727,1463986,1775445,1152527,1486757
2020-05-18,1437066,1549964,1493515,1811256,1175774,1508598
2020-05-19,1480139,1566250,1523194,1847249,1199139,1528568
2020-05-20,1524503,1581614,1553058,1883467,1222649,1551853
2020-05-21,1570198,1596090,1583144,1919953,1246335,1577287
2020-05-22,1617261,1609711,1613486,1956750,1270222,1601434
2020-05-23,1665736,1622513,1644124,1993907,1294341,1622670
2020-05-24,1715663,1634532,1675098,2031470,1318726,1643238
2020-05-25,1767087,1645804,1706446,2069487,1343405,1662302
2020-05-26,1820052,1656365,1738208,2108007,1368409,1681212
2020-05-27,1874605,1666250,1770428,2147081,1393775,1699933
2020-05-28,1930792,1675495,1803144,2186758,1419530,1721750
2020-05-29,1988664,1684134,1836399,2227088,1445710,1747087
2020-05-30,2048271,1692201,1870236,2268123,1472349,1770384
2020-05-31,2109664,1699729,1904696,2309915,1499477,1790191
2020-06-01,2172897,1706749,1939823,2352515,1527131,1857596
2020-06-02,2238026,1713290,1975658,2395974,1555342,NA
2020-06-03,2305106,1719383,2012244,2440343,1584145,NA
2020-06-04,2374198,1725055,2049626,2485678,1613574,NA
2020-06-05,2445360,1730333,2087846,2532029,1643663,NA
2020-06-06,2518655,1735241,2126948,2579450,1674446,NA
2020-06-07,2594147,1739804,2166976,2627994,1705958,NA
2020-06-08,2671902,1744044,2207973,2677713,1738233,NA
