"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,147914,26356,87135,105670,68600,103
2020-03-03,152347,28474,90410,109641,71179,125
2020-03-04,156912,30759,93836,113796,73876,159
2020-03-05,161615,33224,97420,118142,76698,233
2020-03-06,166458,35882,101170,122690,79650,338
2020-03-07,171446,38748,105097,127452,82742,433
2020-03-08,176584,41838,109211,132442,85980,554
2020-03-09,181876,45168,113522,137670,89374,754
2020-03-10,187326,48755,118040,143149,92931,1025
2020-03-11,192940,52619,122780,148897,96663,1312
2020-03-12,198721,56780,127750,154924,100576,1663
2020-03-13,204677,61257,132967,161251,104683,2174
2020-03-14,210810,66074,138442,167890,108994,2951
2020-03-15,217128,71255,144192,174864,113520,3774
2020-03-16,223634,76824,150229,182185,118273,4661
2020-03-17,230336,82807,156572,189877,123267,6427
2020-03-18,237239,89231,163235,197957,128513,9415
2020-03-19,244348,96127,170238,206450,134026,14250
2020-03-20,251670,103523,177596,215373,139819,19624
2020-03-21,259212,111450,185331,224753,145909,26747
2020-03-22,266980,119942,193461,234613,152309,35206
2020-03-23,274981,129031,202006,244975,159037,46442
2020-03-24,283221,138752,210986,255865,166107,55231
2020-03-25,291709,149140,220424,267311,173537,69194
2020-03-26,300450,160230,230340,279336,181344,85991
2020-03-27,309454,172059,240756,291968,189544,104686
2020-03-28,318727,184663,251695,305234,198156,124665
2020-03-29,328279,198077,263178,319159,207197,143025
2020-03-30,338117,212338,275228,333773,216683,164620
2020-03-31,348249,227479,287864,349096,226632,189618
2020-04-01,358685,243534,301110,365160,237060,216721
2020-04-02,369434,260534,314984,381985,247983,245540
2020-04-03,380505,278508,329506,399596,259416,277965
2020-04-04,391907,297482,344694,418015,271373,312237
2020-04-05,403652,317478,360565,437262,283868,337635
2020-04-06,415748,338514,377131,457352,296910,368196
2020-04-07,428207,360605,394406,478301,310511,398809
2020-04-08,441039,383759,412399,500122,324676,432132
2020-04-09,454256,407976,431116,522820,339412,466033
2020-04-10,467869,433253,450561,546401,354721,501560
2020-04-11,481890,459579,470734,570865,370603,529951
2020-04-12,496330,486932,491631,596207,387055,557571
2020-04-13,511204,515287,513246,622420,404072,582594
2020-04-14,526524,544606,535565,649487,421643,609516
2020-04-15,542302,574845,558574,677390,439758,639664
2020-04-16,558553,605951,582252,706105,458399,671331
2020-04-17,575292,637861,606576,735603,477549,702164
2020-04-18,592532,670506,631519,765851,497187,735086
2020-04-19,610288,703807,657048,796811,517285,759687
2020-04-20,628577,737679,683128,828438,537818,787752
2020-04-21,647414,772030,709722,860689,558755,825041
2020-04-22,666815,806762,736788,893512,580064,842629
2020-04-23,686797,841773,764285,926858,601712,869172
2020-04-24,707379,876958,792168,960672,623664,890524
2020-04-25,728577,912210,820394,994902,645886,939053
2020-04-26,750411,947419,848915,1029490,668340,965910
2020-04-27,772898,982477,877688,1064384,690992,988451
2020-04-28,796060,1017280,906670,1099530,713810,1012583
2020-04-29,819916,1051724,935820,1134881,736759,1039909
2020-04-30,844486,1085710,965098,1170387,759809,1069826
2020-05-01,869793,1119144,994468,1206004,782932,1103781
2020-05-02,895859,1151941,1023900,1241697,806103,1133069
2020-05-03,922705,1184020,1053362,1277426,829298,1158041
2020-05-04,950356,1215310,1082833,1313166,852500,1180634
2020-05-05,978836,1245745,1112290,1348888,875692,1204475
2020-05-06,1008169,1275272,1141720,1384579,898861,1228603
2020-05-07,1038381,1303843,1171112,1420223,922001,1256972
2020-05-08,1069498,1331420,1200459,1455812,945106,1283929
2020-05-09,1101548,1357975,1229762,1491348,968176,1309541
2020-05-10,1134559,1383485,1259022,1526832,991212,1329799
2020-05-11,1168558,1407937,1288248,1562275,1014221,1347916
2020-05-12,1203577,1431326,1317452,1597691,1037213,1369964
2020-05-13,1239645,1453651,1346648,1633097,1060199,1390746
2020-05-14,1276793,1474920,1375856,1668518,1083194,1417889
2020-05-15,1315055,1495144,1405100,1703983,1106217,1443397
2020-05-16,1354464,1514342,1434403,1739519,1129287,1467884
2020-05-17,1395054,1532535,1463794,1775162,1152426,1486757
2020-05-18,1436860,1549748,1493304,1810949,1175659,1508598
2020-05-19,1479918,1566009,1522964,1846918,1199010,1528568
2020-05-20,1524267,1581349,1552808,1883110,1222506,1551853
2020-05-21,1569946,1595801,1582874,1919572,1246176,1577287
2020-05-22,1616993,1609400,1613196,1956344,1270048,1601434
2020-05-23,1665449,1622179,1643814,1993475,1294153,1622670
2020-05-24,1715358,1634177,1674768,2031013,1318523,1643238
2020-05-25,1766763,1645427,1706095,2069003,1343187,1662302
2020-05-26,1819708,1655967,1737838,2107499,1368177,1681212
2020-05-27,1874240,1665832,1770036,2146546,1393526,1699933
2020-05-28,1930406,1675058,1802732,2186196,1419268,1721750
2020-05-29,1988255,1683679,1835967,2226501,1445433,1747087
2020-05-30,2047837,1691728,1869782,2267509,1472055,1770384
2020-05-31,2109205,1699239,1904222,2309275,1499169,1790191
2020-06-01,2172413,1706242,1939328,2351848,1526808,1852682
2020-06-02,2237514,1712769,1975142,2395280,1555004,NA
2020-06-03,2304566,1718847,2011706,2439622,1583790,NA
2020-06-04,2373628,1724505,2049066,2484929,1613203,NA
2020-06-05,2444759,1729769,2087264,2531252,1643276,NA
2020-06-06,2518021,1734664,2126342,2578642,1674042,NA
2020-06-07,2593480,1739215,2166348,2627158,1705538,NA
2020-06-08,2671199,1743444,2207322,2676848,1737796,NA
