"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,148030,26256,87143,105673,68613,103
2020-03-03,152463,28369,90416,109642,71190,125
2020-03-04,157030,30649,93840,113795,73885,159
2020-03-05,161733,33109,97421,118137,76705,233
2020-03-06,166577,35762,101170,122683,79657,338
2020-03-07,171567,38623,105095,127443,82747,433
2020-03-08,176705,41707,109206,132428,85984,554
2020-03-09,181998,45031,113514,137652,89376,754
2020-03-10,187449,48613,118031,143130,92932,1025
2020-03-11,193064,52472,122768,148874,96662,1312
2020-03-12,198846,56626,127736,154898,100574,1663
2020-03-13,204802,61099,132950,161221,104679,2174
2020-03-14,210936,65911,138424,167859,108989,2951
2020-03-15,217254,71086,144170,174827,113513,3774
2020-03-16,223761,76650,150206,182146,118266,4661
2020-03-17,230463,82628,156546,189835,123257,6427
2020-03-18,237366,89048,163207,197912,128502,9415
2020-03-19,244476,95940,170208,206402,134014,14250
2020-03-20,251798,103332,177565,215323,139807,19624
2020-03-21,259340,111257,185298,224701,145895,26747
2020-03-22,267108,119746,193427,234558,152296,35206
2020-03-23,275108,128834,201971,244919,159023,46442
2020-03-24,283348,138554,210951,255809,166093,55231
2020-03-25,291835,148942,220388,267252,173524,69194
2020-03-26,300576,160034,230305,279278,181332,85991
2020-03-27,309579,171865,240722,291910,189534,104686
2020-03-28,318851,184472,251662,305177,198147,124665
2020-03-29,328401,197892,263146,319103,207189,143025
2020-03-30,338237,212159,275198,333717,216679,164620
2020-03-31,348368,227308,287838,349045,226631,189618
2020-04-01,358802,243373,301088,365113,237063,216721
2020-04-02,369549,260384,314966,381942,247990,245540
2020-04-03,380618,278371,329494,399559,259429,277965
2020-04-04,392018,297360,344689,417985,271393,312237
2020-04-05,403760,317373,360566,437238,283894,337635
2020-04-06,415853,338428,377140,457337,296943,368196
2020-04-07,428308,360540,394424,478296,310552,398809
2020-04-08,441137,383716,412426,500126,324726,432132
2020-04-09,454350,407957,431154,522837,339471,466033
2020-04-10,467959,433260,450610,546430,354790,501560
2020-04-11,481975,459613,470794,570906,370682,529951
2020-04-12,496411,486995,491703,596261,387145,557571
2020-04-13,511279,515378,513328,622484,404172,582594
2020-04-14,526593,544727,535660,649565,421755,609516
2020-04-15,542365,574996,558680,677480,439880,639664
2020-04-16,558610,606132,582371,706209,458533,671331
2020-04-17,575341,638072,606706,735719,477693,702164
2020-04-18,592574,670745,631660,765979,497341,735086
2020-04-19,610323,704073,657198,796948,517448,759687
2020-04-20,628603,737970,683286,828583,537989,787752
2020-04-21,647431,772343,709887,860841,558933,825041
2020-04-22,666822,807095,736958,893668,580248,842629
2020-04-23,686795,842123,764459,927017,601901,869172
2020-04-24,707366,877321,792344,960832,623856,890524
2020-04-25,728552,912580,820566,995055,646077,939053
2020-04-26,750374,947794,849084,1029637,668531,965910
2020-04-27,772849,982852,877850,1064520,691180,988451
2020-04-28,795997,1017649,906823,1099654,713992,1012583
2020-04-29,819839,1052082,935960,1134987,736933,1039909
2020-04-30,844394,1086053,965224,1170474,759974,1069826
2020-05-01,869685,1119467,994576,1206067,783085,1103781
2020-05-02,895734,1152238,1023986,1241731,806241,1133069
2020-05-03,922563,1184286,1053424,1277429,829419,1158041
2020-05-04,950195,1215540,1082868,1313134,852602,1180634
2020-05-05,978655,1245935,1112295,1348818,875772,1204475
2020-05-06,1007968,1275418,1141693,1384468,898918,1228603
2020-05-07,1038158,1303941,1171050,1420067,922033,1256972
2020-05-08,1069253,1331467,1200360,1455610,945110,1283929
2020-05-09,1101279,1357966,1229622,1491094,968150,1309541
2020-05-10,1134264,1383419,1258842,1526528,991156,1329799
2020-05-11,1168237,1407812,1288024,1561915,1014133,1347916
2020-05-12,1203228,1431139,1317184,1597276,1037092,1369964
2020-05-13,1239267,1453401,1346334,1632625,1060043,1390746
2020-05-14,1276385,1474606,1375496,1667988,1083004,1417889
2020-05-15,1314615,1494766,1404690,1703390,1105990,1443397
2020-05-16,1353990,1513899,1433944,1738864,1129024,1467884
2020-05-17,1394545,1532026,1463286,1774446,1152126,1486757
2020-05-18,1436314,1549174,1492744,1810168,1175320,1508598
2020-05-19,1479334,1565372,1522353,1846073,1198633,1528568
2020-05-20,1523643,1580649,1552146,1882201,1222091,1551853
2020-05-21,1569279,1595039,1582159,1918596,1245722,1577287
2020-05-22,1616281,1608576,1612428,1955302,1269554,1601434
2020-05-23,1664692,1621297,1642994,1992368,1293620,1622670
2020-05-24,1714552,1633236,1673894,2029838,1317950,1643238
2020-05-25,1765906,1644430,1705168,2067763,1342573,1662302
2020-05-26,1818798,1654916,1736857,2106190,1367524,1681212
2020-05-27,1873275,1664729,1769002,2145171,1392833,1699933
2020-05-28,1929382,1673904,1801643,2184753,1418533,1721750
2020-05-29,1987171,1682476,1834824,2224989,1444659,1747087
2020-05-30,2046690,1690479,1868584,2265928,1471240,1770384
2020-05-31,2107992,1697945,1902968,2307624,1498312,1790191
2020-06-01,2171130,1704905,1938018,2350127,1525909,1839679
2020-06-02,2236160,1711391,1973776,2393489,1554063,NA
2020-06-03,2303137,1717430,2010284,2437760,1582808,NA
2020-06-04,2372120,1723051,2047586,2482994,1612178,NA
2020-06-05,2443169,1728280,2085724,2529242,1642206,NA
2020-06-06,2516346,1733142,2124744,2576559,1672929,NA
2020-06-07,2591715,1737661,2164688,2624997,1704379,NA
2020-06-08,2669342,1741859,2205600,2674609,1736591,NA
