"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,147979,26300,87140,105672,68608,103
2020-03-03,152412,28415,90414,109642,71186,125
2020-03-04,156978,30697,93838,113795,73881,159
2020-03-05,161681,33159,97420,118138,76702,233
2020-03-06,166525,35814,101170,122686,79654,338
2020-03-07,171514,38678,105096,127447,82745,433
2020-03-08,176652,41765,109208,132433,85983,554
2020-03-09,181944,45091,113518,137660,89376,754
2020-03-10,187395,48676,118036,143139,92933,1025
2020-03-11,193009,52537,122773,148883,96663,1312
2020-03-12,198791,56694,127742,154909,100575,1663
2020-03-13,204747,61168,132958,161234,104682,2174
2020-03-14,210881,65983,138432,167872,108992,2951
2020-03-15,217199,71160,144180,174843,113517,3774
2020-03-16,223705,76726,150216,182163,118269,4661
2020-03-17,230407,82706,156556,189851,123261,6427
2020-03-18,237310,89129,163220,197932,128508,9415
2020-03-19,244420,96022,170221,206422,134020,14250
2020-03-20,251742,103416,177579,215345,139813,19624
2020-03-21,259284,111342,185313,224724,145902,26747
2020-03-22,267052,119832,193442,234581,152303,35206
2020-03-23,275052,128920,201986,244942,159030,46442
2020-03-24,283292,138641,210966,255832,166100,55231
2020-03-25,291779,149029,220404,267277,173531,69194
2020-03-26,300521,160120,230320,279302,181338,85991
2020-03-27,309524,171950,240737,291935,189539,104686
2020-03-28,318797,184556,251676,305200,198152,124665
2020-03-29,328347,197973,263160,319126,207194,143025
2020-03-30,338184,212237,275210,333739,216681,164620
2020-03-31,348316,227383,287850,349067,226633,189618
2020-04-01,358751,243443,301097,365131,237063,216721
2020-04-02,369498,260450,314974,381960,247988,245540
2020-04-03,380568,278431,329500,399575,259425,277965
2020-04-04,391969,297413,344691,417997,271385,312237
2020-04-05,403712,317419,360566,437248,283884,337635
2020-04-06,415807,338466,377136,457342,296930,368196
2020-04-07,428264,360569,394416,478297,310535,398809
2020-04-08,441094,383735,412414,500122,324706,432132
2020-04-09,454309,407966,431138,522828,339448,466033
2020-04-10,467919,433257,450588,546415,354761,501560
2020-04-11,481937,459598,470768,570887,370649,529951
2020-04-12,496375,486967,491671,596235,387107,557571
2020-04-13,511246,515338,513292,622454,404130,582594
2020-04-14,526562,544674,535618,649528,421708,609516
2020-04-15,542337,574930,558634,677439,439829,639664
2020-04-16,558585,606052,582318,706160,458476,671331
2020-04-17,575320,637979,606650,735667,477633,702164
2020-04-18,592555,670640,631598,765920,497276,735086
2020-04-19,610307,703956,657132,796885,517379,759687
2020-04-20,628591,737842,683216,828516,537916,787752
2020-04-21,647423,772206,709814,860771,558857,825041
2020-04-22,666819,806949,736884,893598,580170,842629
2020-04-23,686796,841969,764382,926944,601820,869172
2020-04-24,707371,877161,792266,960758,623774,890524
2020-04-25,728563,912418,820490,994984,645996,939053
2020-04-26,750390,947629,849010,1029569,668451,965910
2020-04-27,772871,982687,877779,1064457,691101,988451
2020-04-28,796025,1017487,906756,1099596,713916,1012583
2020-04-29,819873,1051925,935899,1134937,736861,1039909
2020-04-30,844435,1085902,965168,1170431,759905,1069826
2020-05-01,869733,1119325,994529,1206036,783022,1103781
2020-05-02,895789,1152108,1023948,1241712,806184,1133069
2020-05-03,922625,1184170,1053398,1277425,829371,1158041
2020-05-04,950266,1215439,1082852,1313143,852561,1180634
2020-05-05,978735,1245852,1112294,1348846,875742,1204475
2020-05-06,1008056,1275354,1141705,1384512,898898,1228603
2020-05-07,1038256,1303898,1171077,1420131,922023,1256972
2020-05-08,1069361,1331447,1200404,1455695,945113,1283929
2020-05-09,1101397,1357970,1229684,1491202,968166,1309541
2020-05-10,1134394,1383448,1258921,1526656,991186,1329799
2020-05-11,1168378,1407867,1288122,1562068,1014176,1347916
2020-05-12,1203381,1431221,1317301,1597452,1037150,1369964
2020-05-13,1239433,1453511,1346472,1632827,1060117,1390746
2020-05-14,1276565,1474744,1375654,1668215,1083093,1417889
2020-05-15,1314809,1494932,1404870,1703645,1106095,1443397
2020-05-16,1354199,1514094,1434146,1739147,1129145,1467884
2020-05-17,1394768,1532250,1463509,1774754,1152264,1486757
2020-05-18,1436554,1549427,1492990,1810505,1175475,1508598
2020-05-19,1479591,1565652,1522622,1846439,1198805,1528568
2020-05-20,1523917,1580957,1552437,1882595,1222279,1551853
2020-05-21,1569572,1595374,1582473,1919018,1245928,1577287
2020-05-22,1616594,1608938,1612766,1955754,1269778,1601434
2020-05-23,1665025,1621685,1643355,1992848,1293862,1622670
2020-05-24,1714907,1633649,1674278,2030348,1318208,1643238
2020-05-25,1766283,1644868,1705576,2068302,1342850,1662302
2020-05-26,1819198,1655378,1737288,2106758,1367818,1681212
2020-05-27,1873699,1665214,1769456,2145767,1393145,1699933
2020-05-28,1929832,1674411,1802122,2185380,1418864,1721750
2020-05-29,1987647,1683005,1835326,2225646,1445006,1747087
2020-05-30,2047194,1691028,1869111,2266616,1471606,1770384
2020-05-31,2108525,1698513,1903519,2308342,1498696,1790191
2020-06-01,2171694,1705493,1938594,2350876,1526312,1845395
2020-06-02,2236755,1711996,1974376,2394268,1554484,NA
2020-06-03,2303765,1718052,2010908,2438569,1583247,NA
2020-06-04,2372782,1723690,2048236,2483836,1612636,NA
2020-06-05,2443868,1728934,2086401,2530117,1642685,NA
2020-06-06,2517082,1733811,2125446,2577466,1673426,NA
2020-06-07,2592491,1738344,2165418,2625939,1704897,NA
2020-06-08,2670158,1742555,2206356,2675583,1737129,NA
