"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,147936,26338,87137,105671,68603,103
2020-03-03,152368,28455,90412,109642,71182,125
2020-03-04,156934,30739,93836,113795,73877,159
2020-03-05,161636,33202,97419,118140,76698,233
2020-03-06,166480,35860,101170,122689,79651,338
2020-03-07,171468,38725,105096,127450,82742,433
2020-03-08,176606,41814,109210,132439,85981,554
2020-03-09,181898,45143,113520,137665,89375,754
2020-03-10,187349,48729,118039,143146,92932,1025
2020-03-11,192962,52592,122777,148891,96663,1312
2020-03-12,198744,56751,127748,154920,100576,1663
2020-03-13,204700,61228,132964,161245,104683,2174
2020-03-14,210833,66044,138438,167883,108993,2951
2020-03-15,217151,71224,144188,174856,113520,3774
2020-03-16,223658,76792,150225,182178,118272,4661
2020-03-17,230359,82774,156566,189867,123265,6427
2020-03-18,237262,89198,163230,197949,128511,9415
2020-03-19,244371,96092,170232,206440,134024,14250
2020-03-20,251694,103488,177591,215364,139818,19624
2020-03-21,259236,111415,185326,224744,145908,26747
2020-03-22,267004,119906,193455,234602,152308,35206
2020-03-23,275004,128995,202000,244965,159035,46442
2020-03-24,283245,138716,210980,255855,166105,55231
2020-03-25,291732,149103,220418,267300,173536,69194
2020-03-26,300473,160194,230334,279326,181342,85991
2020-03-27,309477,172023,240750,291957,189543,104686
2020-03-28,318750,184628,251689,305223,198155,124665
2020-03-29,328301,198043,263172,319148,207196,143025
2020-03-30,338139,212305,275222,333761,216683,164620
2020-03-31,348271,227448,287860,349087,226633,189618
2020-04-01,358707,243504,301106,365151,237061,216721
2020-04-02,369455,260506,314980,381976,247984,245540
2020-04-03,380526,278483,329504,399589,259419,277965
2020-04-04,391928,297459,344694,418010,271378,312237
2020-04-05,403672,317458,360565,437256,283874,337635
2020-04-06,415767,338499,377133,457348,296918,368196
2020-04-07,428226,360593,394410,478300,310520,398809
2020-04-08,441057,383751,412404,500121,324687,432132
2020-04-09,454273,407973,431123,522822,339424,466033
2020-04-10,467885,433255,450570,546405,354735,501560
2020-04-11,481905,459585,470745,570871,370619,529951
2020-04-12,496345,486944,491644,596216,387072,557571
2020-04-13,511218,515304,513261,622431,404091,582594
2020-04-14,526536,544628,535582,649499,421665,609516
2020-04-15,542314,574873,558594,677406,439782,639664
2020-04-16,558564,605984,582274,706122,458426,671331
2020-04-17,575301,637900,606600,735623,477577,702164
2020-04-18,592539,670550,631544,765872,497216,735086
2020-04-19,610294,703856,657075,796833,517317,759687
2020-04-20,628582,737733,683158,828464,537852,787752
2020-04-21,647417,772088,709752,860715,558789,825041
2020-04-22,666816,806823,736820,893540,580100,842629
2020-04-23,686797,841838,764318,926887,601749,869172
2020-04-24,707376,877025,792200,960699,623701,890524
2020-04-25,728573,912278,820426,994929,645923,939053
2020-04-26,750404,947488,848946,1029515,668377,965910
2020-04-27,772889,982546,877718,1064407,691029,988451
2020-04-28,796048,1017348,906698,1099551,713845,1012583
2020-04-29,819902,1051790,935846,1134898,736794,1039909
2020-04-30,844469,1085773,965121,1170400,759842,1069826
2020-05-01,869773,1119204,994488,1206014,782962,1103781
2020-05-02,895836,1151996,1023916,1241701,806131,1133069
2020-05-03,922679,1184069,1053374,1277424,829324,1158041
2020-05-04,950326,1215352,1082839,1313157,852521,1180634
2020-05-05,978802,1245780,1112291,1348873,875709,1204475
2020-05-06,1008132,1275299,1141716,1384557,898875,1228603
2020-05-07,1038340,1303861,1171100,1420191,922009,1256972
2020-05-08,1069453,1331429,1200441,1455772,945110,1283929
2020-05-09,1101499,1357973,1229736,1491298,968174,1309541
2020-05-10,1134504,1383473,1258988,1526772,991204,1329799
2020-05-11,1168499,1407914,1288206,1562205,1014207,1347916
2020-05-12,1203512,1431292,1317402,1597611,1037193,1369964
2020-05-13,1239575,1453605,1346590,1633007,1060173,1390746
2020-05-14,1276718,1474862,1375790,1668418,1083162,1417889
2020-05-15,1314974,1495075,1405024,1703870,1106178,1443397
2020-05-16,1354377,1514261,1434319,1739396,1129242,1467884
2020-05-17,1394960,1532441,1463700,1775026,1152374,1486757
2020-05-18,1436759,1549642,1493200,1810801,1175599,1508598
2020-05-19,1479811,1565891,1522851,1846758,1198944,1528568
2020-05-20,1524152,1581220,1552686,1882939,1222433,1551853
2020-05-21,1569823,1595661,1582742,1919388,1246096,1577287
2020-05-22,1616862,1609248,1613055,1956148,1269962,1601434
2020-05-23,1665310,1622017,1643664,1993268,1294060,1622670
2020-05-24,1715210,1634003,1674606,2030791,1318421,1643238
2020-05-25,1766605,1645243,1705924,2068770,1343078,1662302
2020-05-26,1819541,1655773,1737657,2107253,1368061,1681212
2020-05-27,1874062,1665629,1769846,2146289,1393403,1699933
2020-05-28,1930217,1674845,1802531,2185926,1419136,1721750
2020-05-29,1988055,1683457,1835756,2226217,1445295,1747087
2020-05-30,2047626,1691498,1869562,2267214,1471910,1770384
2020-05-31,2108982,1699000,1903991,2308966,1499016,1790191
2020-06-01,2172176,1705996,1939086,2351526,1526646,1850288
2020-06-02,2237264,1712515,1974890,2394945,1554835,NA
2020-06-03,2304303,1718586,2011444,2439274,1583614,NA
2020-06-04,2373350,1724237,2048794,2484568,1613020,NA
2020-06-05,2444466,1729494,2086980,2530876,1643084,NA
2020-06-06,2517713,1734384,2126048,2578254,1673842,NA
2020-06-07,2593155,1738929,2166042,2626755,1705329,NA
2020-06-08,2670857,1743151,2207004,2676429,1737579,NA
