"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-05-14,1819,1819,1819,3434,204,342
2020-05-15,1882,1881,1882,3553,211,362
2020-05-16,1946,1946,1946,3674,218,389
2020-05-17,2013,2012,2012,3799,225,389
2020-05-18,2082,2081,2082,3931,233,390
2020-05-19,2154,2153,2154,4067,241,395
2020-05-20,2228,2227,2228,4207,249,5286
2020-05-21,2304,2303,2304,4350,258,5596
2020-05-22,2383,2382,2382,4497,267,NA
2020-05-23,2465,2464,2464,4652,276,NA
2020-05-24,2550,2548,2549,4813,285,NA
2020-05-25,2637,2636,2636,4977,295,NA
2020-05-26,2728,2726,2727,5149,305,NA
2020-05-27,2822,2819,2820,5324,316,NA
2020-05-28,2918,2916,2917,5507,327,NA
