"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,68,75,82,3425
167,2020-06-15,70,77,84,3487
168,2020-06-16,73,80,87,3488
169,2020-06-17,74,82,90,3631
170,2020-06-18,76,84,92,3810
171,2020-06-19,79,87,95,3879
172,2020-06-20,81,89,97,3992
173,2020-06-21,83,92,101,4083
174,2020-06-22,85,94,103,4428
175,2020-06-23,87,96,105,4667
176,2020-06-24,90,99,108,4772
177,2020-06-25,92,101,110,NA
178,2020-06-26,94,104,114,NA
179,2020-06-27,97,107,117,NA
180,2020-06-28,99,109,119,NA
181,2020-06-29,102,112,122,NA
182,2020-06-30,104,115,126,NA
183,2020-07-01,106,117,128,NA
184,2020-07-02,109,120,131,NA
185,2020-07-03,112,123,134,NA
186,2020-07-04,113,125,137,NA
