"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,16
2020-02-21,2,2,2,0,35
2020-02-22,2,2,2,0,35
2020-02-23,3,3,3,0,35
2020-02-24,4,4,4,0,53
2020-02-25,6,6,6,0,53
2020-02-26,7,8,9,0,59
2020-02-27,11,12,13,0,60
2020-02-28,16,17,18,0,66
2020-02-29,21,23,25,0,69
2020-03-01,31,33,35,1,89
2020-03-02,43,46,49,1,103
2020-03-03,61,65,69,1,125
2020-03-04,86,92,98,1,159
2020-03-05,120,129,138,2,233
2020-03-06,169,182,195,3,338
2020-03-07,238,256,274,4,433
2020-03-08,335,360,385,6,554
2020-03-09,471,506,541,8,754
2020-03-10,663,712,761,11,1025
2020-03-11,932,1001,1070,15,1312
2020-03-12,1309,1406,1503,22,1663
2020-03-13,1837,1973,2109,30,2174
2020-03-14,2573,2764,2955,42,2951
2020-03-15,3599,3866,4133,59,3774
2020-03-16,5020,5393,5766,83,4661
2020-03-17,6978,7496,8014,115,6427
2020-03-18,9649,10366,11083,159,9415
2020-03-19,13254,14238,15222,218,14250
2020-03-20,18039,19379,20719,297,19624
2020-03-21,24260,26062,27864,400,26747
2020-03-22,32131,34518,36905,530,35206
2020-03-23,41751,44852,47953,688,46442
2020-03-24,53026,56965,60904,874,55231
2020-03-25,65612,70485,75358,1082,69194
2020-03-26,78914,84776,90638,1301,85991
2020-03-27,92189,99036,105883,1520,98925
2020-03-28,104696,112473,120250,1726,NA
2020-03-29,115862,124468,133074,1910,NA
2020-03-30,125356,134667,143978,2066,NA
2020-03-31,133104,142990,152876,2194,NA
2020-04-01,139214,149554,159894,2295,NA
2020-04-02,143905,154594,165283,2372,NA
2020-04-03,147434,158385,169336,2430,NA
