"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,1,1,1,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,2,2,2,0,53
2020-02-26,3,3,3,0,59
2020-02-27,3,4,5,0,60
2020-02-28,5,6,7,0,66
2020-02-29,7,8,9,0,69
2020-03-01,11,13,15,0,89
2020-03-02,16,19,22,0,103
2020-03-03,24,28,32,0,125
2020-03-04,35,41,47,1,159
2020-03-05,52,61,70,1,233
2020-03-06,77,91,105,1,338
2020-03-07,115,135,155,2,433
2020-03-08,170,200,230,3,554
2020-03-09,253,298,343,5,754
2020-03-10,375,442,509,7,1025
2020-03-11,556,655,754,10,1312
2020-03-12,823,970,1117,15,1663
2020-03-13,1219,1436,1653,22,2174
2020-03-14,1801,2121,2441,32,2951
2020-03-15,2652,3124,3596,48,3774
2020-03-16,3891,4583,5275,70,4661
2020-03-17,5674,6683,7692,102,6427
2020-03-18,8203,9663,11123,147,9415
2020-03-19,11722,13808,15894,210,14250
2020-03-20,16479,19411,22343,295,19624
2020-03-21,22670,26704,30738,406,26747
2020-03-22,30343,35742,41141,544,35206
2020-03-23,39295,46287,53279,704,46442
2020-03-24,49031,57755,66479,879,55231
2020-03-25,58844,69314,79784,1055,69194
2020-03-26,68004,80104,92204,1219,85991
2020-03-27,75963,89479,102995,1361,85906
2020-03-28,82458,97130,111802,1478,NA
2020-03-29,87493,103061,118629,1568,NA
2020-03-30,91243,107478,123713,1635,NA
2020-03-31,93954,110671,127388,1684,NA
2020-04-01,95871,112929,129987,1718,NA
2020-04-02,97205,114501,131797,1742,NA
2020-04-03,98125,115584,133043,1759,NA
