"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,16
2020-02-21,2,2,2,0,35
2020-02-22,2,2,2,0,35
2020-02-23,3,3,3,0,35
2020-02-24,5,5,5,0,53
2020-02-25,7,7,7,0,53
2020-02-26,9,10,11,0,59
2020-02-27,12,13,14,0,60
2020-02-28,18,19,20,0,66
2020-02-29,24,26,28,0,69
2020-03-01,34,37,40,1,89
2020-03-02,47,51,55,1,103
2020-03-03,67,72,77,1,125
2020-03-04,93,100,107,2,159
2020-03-05,130,140,150,2,233
2020-03-06,183,197,211,3,338
2020-03-07,256,275,294,4,433
2020-03-08,357,384,411,6,554
2020-03-09,501,538,575,8,754
2020-03-10,699,751,803,12,1025
2020-03-11,977,1050,1123,16,1312
2020-03-12,1363,1465,1567,23,1663
2020-03-13,1902,2044,2186,31,2174
2020-03-14,2649,2847,3045,44,2951
2020-03-15,3684,3959,4234,61,3774
2020-03-16,5110,5491,5872,84,4661
2020-03-17,7064,7591,8118,117,6427
2020-03-18,9721,10446,11171,161,9415
2020-03-19,13293,14285,15277,220,14250
2020-03-20,18027,19372,20717,298,19624
2020-03-21,24180,25984,27788,400,26747
2020-03-22,31982,34368,36754,529,35206
2020-03-23,41565,44666,47767,687,46442
2020-03-24,52891,56836,60781,874,55231
2020-03-25,65679,70578,75477,1086,69194
2020-03-26,79397,85320,91243,1312,85991
2020-03-27,93327,100289,107251,1543,100514
2020-03-28,106706,114666,122626,1764,NA
2020-03-29,118886,127754,136622,1965,NA
2020-03-30,129443,139099,148755,2139,NA
2020-03-31,138215,148525,158835,2284,NA
2020-04-01,145248,156083,166918,2401,NA
2020-04-02,150730,161974,173218,2491,NA
2020-04-03,154908,166463,178018,2560,NA
