"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,1,1,1,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,2,2,2,0,16
2020-02-21,2,2,2,0,35
2020-02-22,3,3,3,0,35
2020-02-23,5,5,5,0,35
2020-02-24,6,7,8,0,53
2020-02-25,8,9,10,0,53
2020-02-26,11,12,13,0,59
2020-02-27,16,17,18,0,60
2020-02-28,22,24,26,0,66
2020-02-29,30,33,36,1,69
2020-03-01,42,46,50,1,89
2020-03-02,58,63,68,1,103
2020-03-03,80,87,94,1,125
2020-03-04,111,120,129,2,159
2020-03-05,153,166,179,3,233
2020-03-06,212,230,248,4,338
2020-03-07,293,318,343,5,433
2020-03-08,405,439,473,7,554
2020-03-09,559,606,653,10,754
2020-03-10,771,836,901,14,1025
2020-03-11,1064,1154,1244,19,1312
2020-03-12,1468,1592,1716,26,1663
2020-03-13,2022,2193,2364,36,2174
2020-03-14,2784,3019,3254,49,2951
2020-03-15,3827,4150,4473,68,3774
2020-03-16,5248,5692,6136,93,4661
2020-03-17,7178,7785,8392,127,6427
2020-03-18,9780,10607,11434,173,9415
2020-03-19,13257,14377,15497,234,14250
2020-03-20,17846,19354,20862,316,19624
2020-03-21,23810,25823,27836,421,26747
2020-03-22,31405,34059,36713,556,35206
2020-03-23,40825,44276,47727,722,46442
2020-03-24,52142,56549,60956,922,55231
2020-03-25,65222,70735,76248,1154,69194
2020-03-26,79686,86421,93156,1410,85991
2020-03-27,94915,102937,110959,1679,103798
2020-03-28,110144,119454,128764,1948,NA
2020-03-29,124611,135143,145675,2204,NA
2020-03-30,137695,149333,160971,2436,NA
2020-03-31,149016,161611,174206,2636,NA
2020-04-01,158440,171832,185224,2803,NA
2020-04-02,166038,180072,194106,2937,NA
2020-04-03,172007,186545,201083,3043,NA
