"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,1,1,1,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,16
2020-02-21,2,2,2,0,35
2020-02-22,3,3,3,0,35
2020-02-23,4,4,4,0,35
2020-02-24,5,5,5,0,53
2020-02-25,7,7,7,0,53
2020-02-26,9,10,11,0,59
2020-02-27,13,14,15,0,60
2020-02-28,19,20,21,0,66
2020-02-29,26,28,30,0,69
2020-03-01,36,39,42,1,89
2020-03-02,50,54,58,1,103
2020-03-03,70,75,80,1,125
2020-03-04,98,105,112,2,159
2020-03-05,137,147,157,2,233
2020-03-06,190,204,218,3,338
2020-03-07,265,285,305,4,433
2020-03-08,369,397,425,6,554
2020-03-09,515,554,593,9,754
2020-03-10,717,772,827,12,1025
2020-03-11,999,1075,1151,17,1312
2020-03-12,1390,1496,1602,23,1663
2020-03-13,1933,2080,2227,32,2174
2020-03-14,2685,2889,3093,45,2951
2020-03-15,3723,4006,4289,62,3774
2020-03-16,5150,5541,5932,86,4661
2020-03-17,7100,7640,8180,118,6427
2020-03-18,9746,10486,11226,162,9415
2020-03-19,13298,14308,15318,221,14250
2020-03-20,18000,19368,20736,300,19624
2020-03-21,24113,25945,27777,401,26747
2020-03-22,31870,34292,36714,530,35206
2020-03-23,41423,44570,47717,689,46442
2020-03-24,52758,56767,60776,878,55231
2020-03-25,65634,70621,75608,1092,69194
2020-03-26,79549,85593,91637,1324,85991
2020-03-27,93806,100933,108060,1561,101321
2020-03-28,107632,115810,123988,1791,NA
2020-03-29,120349,129493,138637,2003,NA
2020-03-30,131483,141473,151463,2188,NA
2020-03-31,140822,151522,162222,2343,NA
2020-04-01,148377,159651,170925,2469,NA
2020-04-02,154312,166037,177762,2568,NA
2020-04-03,158866,170937,183008,2644,NA
