"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,1,1,1,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,2,2,2,0,16
2020-02-21,2,2,2,0,35
2020-02-22,3,3,3,0,35
2020-02-23,4,4,4,0,35
2020-02-24,6,6,6,0,53
2020-02-25,7,8,9,0,53
2020-02-26,10,11,12,0,59
2020-02-27,15,16,17,0,60
2020-02-28,20,22,24,0,66
2020-02-29,28,30,32,0,69
2020-03-01,39,42,45,1,89
2020-03-02,54,58,62,1,103
2020-03-03,75,81,87,1,125
2020-03-04,104,112,120,2,159
2020-03-05,144,155,166,2,233
2020-03-06,200,216,232,3,338
2020-03-07,278,300,322,5,433
2020-03-08,385,416,447,7,554
2020-03-09,535,577,619,9,754
2020-03-10,742,801,860,13,1025
2020-03-11,1029,1111,1193,17,1312
2020-03-12,1427,1540,1653,24,1663
2020-03-13,1976,2132,2288,33,2174
2020-03-14,2733,2949,3165,46,2951
2020-03-15,3773,4072,4371,64,3774
2020-03-16,5199,5611,6023,88,4661
2020-03-17,7142,7707,8272,121,6427
2020-03-18,9768,10542,11316,165,9415
2020-03-19,13288,14340,15392,225,14250
2020-03-20,17941,19362,20783,304,19624
2020-03-21,23988,25888,27788,406,26747
2020-03-22,31676,34184,36692,536,35206
2020-03-23,41175,44435,47695,697,46442
2020-03-24,52510,56668,60826,889,55231
2020-03-25,65491,70677,75863,1108,69194
2020-03-26,79669,85978,92287,1348,85991
2020-03-27,94379,101852,109325,1597,102464
2020-03-28,108848,117467,126086,1842,NA
2020-03-29,122351,132039,141727,2071,NA
2020-03-30,134350,144988,155626,2274,NA
2020-03-31,144555,156002,167449,2447,NA
2020-04-01,152919,165028,177137,2588,NA
2020-04-02,159565,172200,184835,2701,NA
2020-04-03,164719,177762,190805,2788,NA
