"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,16
2020-02-21,1,1,1,0,35
2020-02-22,2,2,2,0,35
2020-02-23,2,2,2,0,35
2020-02-24,3,3,3,0,53
2020-02-25,5,5,5,0,53
2020-02-26,6,7,8,0,59
2020-02-27,9,10,11,0,60
2020-02-28,13,14,15,0,66
2020-02-29,19,20,21,0,69
2020-03-01,26,28,30,0,89
2020-03-02,37,40,43,1,103
2020-03-03,52,56,60,1,125
2020-03-04,74,80,86,1,159
2020-03-05,106,114,122,2,233
2020-03-06,150,162,174,2,338
2020-03-07,213,230,247,3,433
2020-03-08,302,326,350,5,554
2020-03-09,429,463,497,7,754
2020-03-10,608,657,706,10,1025
2020-03-11,864,933,1002,14,1312
2020-03-12,1224,1322,1420,20,1663
2020-03-13,1733,1871,2009,28,2174
2020-03-14,2449,2645,2841,40,2951
2020-03-15,3456,3732,4008,57,3774
2020-03-16,4862,5250,5638,80,4661
2020-03-17,6811,7355,7899,112,6427
2020-03-18,9489,10247,11005,156,9415
2020-03-19,13120,14167,15214,215,14250
2020-03-20,17955,19388,20821,295,19624
2020-03-21,24241,26176,28111,398,26747
2020-03-22,32168,34736,37304,528,35206
2020-03-23,41784,45120,48456,686,46442
2020-03-24,52917,57142,61367,868,55231
2020-03-25,65132,70332,75532,1069,69194
2020-03-26,77765,83973,90181,1276,85991
2020-03-27,90057,97247,104437,1478,96616
2020-03-28,101331,109421,117511,1663,NA
2020-03-29,111122,119993,128864,1823,NA
2020-03-30,119229,128748,138267,1956,NA
2020-03-31,125683,135717,145751,2062,NA
2020-04-01,130661,141092,151523,2144,NA
2020-04-02,134407,145137,155867,2205,NA
2020-04-03,137175,148126,159077,2251,NA
