"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,1,1,1,0,15
2020-02-17,1,1,1,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,2,2,2,0,16
2020-02-21,3,3,3,0,35
2020-02-22,4,4,4,0,35
2020-02-23,5,5,5,0,35
2020-02-24,6,7,8,0,53
2020-02-25,8,9,10,0,53
2020-02-26,12,13,14,0,59
2020-02-27,17,18,19,0,60
2020-02-28,22,24,26,0,66
2020-02-29,31,34,37,1,69
2020-03-01,43,47,51,1,89
2020-03-02,59,64,69,1,103
2020-03-03,82,89,96,1,125
2020-03-04,113,123,133,2,159
2020-03-05,156,169,182,3,233
2020-03-06,215,233,251,4,338
2020-03-07,296,322,348,5,433
2020-03-08,409,444,479,7,554
2020-03-09,564,613,662,10,754
2020-03-10,778,845,912,14,1025
2020-03-11,1073,1165,1257,19,1312
2020-03-12,1477,1604,1731,26,1663
2020-03-13,2034,2209,2384,36,2174
2020-03-14,2796,3037,3278,49,2951
2020-03-15,3839,4169,4499,68,3774
2020-03-16,5259,5712,6165,93,4661
2020-03-17,7186,7804,8422,127,6427
2020-03-18,9780,10622,11464,173,9415
2020-03-19,13246,14386,15526,234,14250
2020-03-20,17818,19352,20886,315,19624
2020-03-21,23762,25807,27852,420,26747
2020-03-22,31331,34028,36725,554,35206
2020-03-23,40730,44236,47742,720,46442
2020-03-24,52040,56519,60998,920,55231
2020-03-25,65141,70748,76355,1152,69194
2020-03-26,79672,86529,93386,1409,85991
2020-03-27,95026,103205,111384,1680,104126
2020-03-28,110445,119951,129457,1953,NA
2020-03-29,125156,135928,146700,2213,NA
2020-03-30,138522,150444,162366,2449,NA
2020-03-31,150135,163057,175979,2654,NA
2020-04-01,159844,173601,187358,2826,NA
2020-04-02,167698,182132,196566,2965,NA
2020-04-03,173888,188854,203820,3074,NA
