"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,1,1,1,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,2,2,2,0,16
2020-02-21,2,2,2,0,35
2020-02-22,3,3,3,0,35
2020-02-23,5,5,5,0,35
2020-02-24,6,7,8,0,53
2020-02-25,8,9,10,0,53
2020-02-26,11,12,13,0,59
2020-02-27,16,17,18,0,60
2020-02-28,22,24,26,0,66
2020-02-29,30,33,36,1,69
2020-03-01,42,45,48,1,89
2020-03-02,58,63,68,1,103
2020-03-03,80,87,94,1,125
2020-03-04,111,120,129,2,159
2020-03-05,153,166,179,3,233
2020-03-06,211,229,247,4,338
2020-03-07,292,317,342,5,433
2020-03-08,403,437,471,7,554
2020-03-09,557,604,651,10,754
2020-03-10,769,834,899,14,1025
2020-03-11,1063,1152,1241,19,1312
2020-03-12,1466,1589,1712,26,1663
2020-03-13,2020,2190,2360,36,2174
2020-03-14,2782,3016,3250,49,2951
2020-03-15,3824,4146,4468,68,3774
2020-03-16,5246,5688,6130,93,4661
2020-03-17,7177,7781,8385,127,6427
2020-03-18,9779,10603,11427,173,9415
2020-03-19,13258,14375,15492,235,14250
2020-03-20,17852,19355,20858,316,19624
2020-03-21,23820,25826,27832,422,26747
2020-03-22,31419,34065,36711,556,35206
2020-03-23,40844,44284,47724,723,46442
2020-03-24,52162,56555,60948,923,55231
2020-03-25,65238,70732,76226,1154,69194
2020-03-26,79687,86398,93109,1410,85991
2020-03-27,94889,102880,110871,1679,103729
2020-03-28,110079,119349,128619,1948,NA
2020-03-29,124494,134978,145462,2203,NA
2020-03-30,137520,149101,160682,2434,NA
2020-03-31,148781,161310,173839,2633,NA
2020-04-01,158147,171465,184783,2799,NA
2020-04-02,165692,179645,193598,2932,NA
2020-04-03,171615,186067,200519,3037,NA
