"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,1,1,1,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,16
2020-02-21,2,2,2,0,35
2020-02-22,3,3,3,0,35
2020-02-23,4,4,4,0,35
2020-02-24,6,6,6,0,53
2020-02-25,7,8,9,0,53
2020-02-26,10,11,12,0,59
2020-02-27,14,15,16,0,60
2020-02-28,19,21,23,0,66
2020-02-29,27,29,31,0,69
2020-03-01,37,40,43,1,89
2020-03-02,52,56,60,1,103
2020-03-03,72,78,84,1,125
2020-03-04,100,108,116,2,159
2020-03-05,140,151,162,2,233
2020-03-06,195,210,225,3,338
2020-03-07,271,292,313,5,433
2020-03-08,377,406,435,6,554
2020-03-09,524,565,606,9,754
2020-03-10,730,786,842,12,1025
2020-03-11,1014,1092,1170,17,1312
2020-03-12,1408,1517,1626,24,1663
2020-03-13,1954,2105,2256,33,2174
2020-03-14,2709,2918,3127,46,2951
2020-03-15,3748,4038,4328,63,3774
2020-03-16,5174,5574,5974,87,4661
2020-03-17,7121,7672,8223,120,6427
2020-03-18,9758,10513,11268,164,9415
2020-03-19,13295,14323,15351,224,14250
2020-03-20,17975,19365,20755,302,19624
2020-03-21,24058,25918,27778,405,26747
2020-03-22,31782,34240,36698,534,35206
2020-03-23,41311,44506,47701,695,46442
2020-03-24,52649,56720,60791,885,55231
2020-03-25,65577,70648,75719,1103,69194
2020-03-26,79620,85777,91934,1339,85991
2020-03-27,94094,101370,108646,1582,101866
2020-03-28,108226,116595,124964,1820,NA
2020-03-29,121313,130694,140075,2040,NA
2020-03-30,132853,143126,153399,2234,NA
2020-03-31,142596,153623,164650,2398,NA
2020-04-01,150526,162166,173806,2531,NA
2020-04-02,156789,168913,181037,2637,NA
2020-04-03,161618,174116,186614,2718,NA
