"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,1,1,1,0,15
2020-02-17,1,1,1,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,2,2,2,0,16
2020-02-21,3,3,3,0,35
2020-02-22,4,4,4,0,35
2020-02-23,5,5,5,0,35
2020-02-24,6,7,8,0,53
2020-02-25,8,9,10,0,53
2020-02-26,12,13,14,0,59
2020-02-27,17,18,19,0,60
2020-02-28,22,24,26,0,66
2020-02-29,31,34,37,1,69
2020-03-01,43,47,51,1,89
2020-03-02,59,64,69,1,103
2020-03-03,82,89,96,1,125
2020-03-04,113,123,133,2,159
2020-03-05,156,169,182,3,233
2020-03-06,215,234,253,4,338
2020-03-07,296,322,348,5,433
2020-03-08,410,445,480,7,554
2020-03-09,564,613,662,10,754
2020-03-10,778,845,912,14,1025
2020-03-11,1073,1165,1257,19,1312
2020-03-12,1478,1605,1732,26,1663
2020-03-13,2034,2209,2384,36,2174
2020-03-14,2796,3037,3278,49,2951
2020-03-15,3839,4170,4501,68,3774
2020-03-16,5260,5713,6166,93,4661
2020-03-17,7186,7805,8424,127,6427
2020-03-18,9780,10623,11466,173,9415
2020-03-19,13245,14386,15527,234,14250
2020-03-20,17817,19352,20887,315,19624
2020-03-21,23759,25806,27853,420,26747
2020-03-22,31328,34027,36726,554,35206
2020-03-23,40726,44234,47742,720,46442
2020-03-24,52035,56517,60999,920,55231
2020-03-25,65138,70749,76360,1152,69194
2020-03-26,79672,86535,93398,1408,85991
2020-03-27,95033,103219,111405,1680,104142
2020-03-28,110461,119976,129491,1953,NA
2020-03-29,125183,135967,146751,2213,NA
2020-03-30,138562,150498,162434,2449,NA
2020-03-31,150190,163128,176066,2655,NA
2020-04-01,159913,173688,187463,2827,NA
2020-04-02,167780,182233,196686,2966,NA
2020-04-03,173982,188969,203956,3076,NA
