"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,1,1,1,0,16
2020-02-21,1,1,1,0,35
2020-02-22,1,1,1,0,35
2020-02-23,2,2,2,0,35
2020-02-24,3,3,3,0,53
2020-02-25,4,4,4,0,53
2020-02-26,5,6,7,0,59
2020-02-27,7,8,9,0,60
2020-02-28,11,12,13,0,66
2020-02-29,16,17,18,0,69
2020-03-01,22,24,26,0,89
2020-03-02,31,34,37,1,103
2020-03-03,45,49,53,1,125
2020-03-04,64,70,76,1,159
2020-03-05,93,101,109,2,233
2020-03-06,133,145,157,2,338
2020-03-07,190,207,224,3,433
2020-03-08,272,297,322,4,554
2020-03-09,389,425,461,6,754
2020-03-10,557,608,659,9,1025
2020-03-11,797,870,943,13,1312
2020-03-12,1140,1244,1348,19,1663
2020-03-13,1628,1777,1926,27,2174
2020-03-14,2322,2534,2746,38,2951
2020-03-15,3303,3605,3907,55,3774
2020-03-16,4685,5113,5541,77,4661
2020-03-17,6616,7220,7824,109,6427
2020-03-18,9283,10131,10979,153,9415
2020-03-19,12918,14098,15278,213,14250
2020-03-20,17772,19395,21018,294,19624
2020-03-21,24084,26284,28484,398,26747
2020-03-22,32019,34943,37867,529,35206
2020-03-23,41572,45369,49166,687,46442
2020-03-24,52502,57297,62092,867,55231
2020-03-25,64292,70164,76036,1062,69194
2020-03-26,76236,83199,90162,1259,85991
2020-03-27,87587,95587,103587,1447,94425
2020-03-28,97739,106666,115593,1614,NA
2020-03-29,106337,116050,125763,1756,NA
2020-03-30,113290,123638,133986,1871,NA
2020-03-31,118705,129547,140389,1961,NA
2020-04-01,122799,134015,145231,2028,NA
2020-04-02,125826,137319,148812,2078,NA
2020-04-03,128028,139722,151416,2115,NA
