"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,16
2020-02-21,2,2,2,0,35
2020-02-22,2,2,2,0,35
2020-02-23,3,3,3,0,35
2020-02-24,4,4,4,0,53
2020-02-25,6,6,6,0,53
2020-02-26,8,9,10,0,59
2020-02-27,11,12,13,0,60
2020-02-28,16,17,18,0,66
2020-02-29,22,24,26,0,69
2020-03-01,31,33,35,1,89
2020-03-02,44,47,50,1,103
2020-03-03,61,66,71,1,125
2020-03-04,87,93,99,1,159
2020-03-05,121,130,139,2,233
2020-03-06,171,184,197,3,338
2020-03-07,240,258,276,4,433
2020-03-08,338,363,388,6,554
2020-03-09,475,510,545,8,754
2020-03-10,668,717,766,11,1025
2020-03-11,937,1007,1077,15,1312
2020-03-12,1315,1413,1511,22,1663
2020-03-13,1844,1981,2118,30,2174
2020-03-14,2583,2774,2965,42,2951
2020-03-15,3610,3878,4146,59,3774
2020-03-16,5032,5405,5778,83,4661
2020-03-17,6989,7507,8025,115,6427
2020-03-18,9660,10376,11092,159,9415
2020-03-19,13261,14244,15227,218,14250
2020-03-20,18040,19378,20716,297,19624
2020-03-21,24255,26053,27851,399,26747
2020-03-22,32119,34500,36881,528,35206
2020-03-23,41736,44830,47924,687,46442
2020-03-24,53019,56950,60881,872,55231
2020-03-25,65631,70497,75363,1080,69194
2020-03-26,78985,84841,90697,1299,85991
2020-03-27,92340,99186,106032,1519,99116
2020-03-28,104952,112733,120514,1727,NA
2020-03-29,116235,124853,133471,1912,NA
2020-03-30,125853,135184,144515,2070,NA
2020-03-31,133717,143631,153545,2200,NA
2020-04-01,139931,150306,160681,2302,NA
2020-04-02,144712,155441,166170,2381,NA
2020-04-03,148313,159309,170305,2440,NA
