"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,1,1,1,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,2,2,2,0,16
2020-02-21,2,2,2,0,35
2020-02-22,3,3,3,0,35
2020-02-23,4,4,4,0,35
2020-02-24,6,6,6,0,53
2020-02-25,7,8,9,0,53
2020-02-26,10,11,12,0,59
2020-02-27,14,15,16,0,60
2020-02-28,19,21,23,0,66
2020-02-29,28,30,32,0,69
2020-03-01,38,41,44,1,89
2020-03-02,54,58,62,1,103
2020-03-03,74,80,86,1,125
2020-03-04,103,111,119,2,159
2020-03-05,143,154,165,2,233
2020-03-06,199,215,231,3,338
2020-03-07,276,298,320,5,433
2020-03-08,384,414,444,6,554
2020-03-09,533,575,617,9,754
2020-03-10,740,798,856,12,1025
2020-03-11,1026,1107,1188,17,1312
2020-03-12,1423,1535,1647,24,1663
2020-03-13,1972,2127,2282,33,2174
2020-03-14,2728,2943,3158,46,2951
2020-03-15,3768,4065,4362,64,3774
2020-03-16,5194,5603,6012,88,4661
2020-03-17,7138,7700,8262,121,6427
2020-03-18,9767,10536,11305,165,9415
2020-03-19,13290,14337,15384,225,14250
2020-03-20,17949,19363,20777,303,19624
2020-03-21,24004,25895,27786,406,26747
2020-03-22,31699,34196,36693,536,35206
2020-03-23,41205,44450,47695,696,46442
2020-03-24,52541,56679,60817,888,55231
2020-03-25,65512,70671,75830,1107,69194
2020-03-26,79662,85936,92210,1346,85991
2020-03-27,94322,101751,109180,1594,102338
2020-03-28,108720,117282,125844,1837,NA
2020-03-29,122134,131753,141372,2064,NA
2020-03-30,134036,144592,155148,2265,NA
2020-03-31,144142,155494,166846,2436,NA
2020-04-01,152412,164416,176420,2575,NA
2020-04-02,158976,171496,184016,2686,NA
2020-04-03,164059,176980,189901,2772,NA
