"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,1,1,1,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,16
2020-02-21,2,2,2,0,35
2020-02-22,3,3,3,0,35
2020-02-23,4,4,4,0,35
2020-02-24,5,5,5,0,53
2020-02-25,7,8,9,0,53
2020-02-26,10,11,12,0,59
2020-02-27,14,15,16,0,60
2020-02-28,19,20,21,0,66
2020-02-29,26,28,30,0,69
2020-03-01,37,40,43,1,89
2020-03-02,51,55,59,1,103
2020-03-03,72,77,82,1,125
2020-03-04,99,107,115,2,159
2020-03-05,138,149,160,2,233
2020-03-06,193,208,223,3,338
2020-03-07,268,289,310,5,433
2020-03-08,374,403,432,6,554
2020-03-09,521,561,601,9,754
2020-03-10,724,780,836,12,1025
2020-03-11,1008,1085,1162,17,1312
2020-03-12,1401,1509,1617,24,1663
2020-03-13,1946,2095,2244,33,2174
2020-03-14,2700,2907,3114,45,2951
2020-03-15,3738,4025,4312,63,3774
2020-03-16,5165,5561,5957,87,4661
2020-03-17,7113,7659,8205,120,6427
2020-03-18,9754,10503,11252,164,9415
2020-03-19,13296,14317,15338,224,14250
2020-03-20,17985,19366,20747,302,19624
2020-03-21,24080,25928,27776,405,26747
2020-03-22,31817,34260,36703,535,35206
2020-03-23,41356,44531,47706,695,46442
2020-03-24,52694,56739,60784,886,55231
2020-03-25,65601,70637,75673,1103,69194
2020-03-26,79595,85705,91815,1338,85991
2020-03-27,93983,101198,108413,1580,101652
2020-03-28,107996,116286,124576,1815,NA
2020-03-29,120936,130220,139504,2033,NA
2020-03-30,132315,142472,152629,2224,NA
2020-03-31,141898,152791,163684,2385,NA
2020-04-01,149678,161168,172658,2516,NA
2020-04-02,155809,167770,179731,2619,NA
2020-04-03,160529,172852,185175,2699,NA
