"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,16
2020-02-21,1,1,1,0,35
2020-02-22,2,2,2,0,35
2020-02-23,3,3,3,0,35
2020-02-24,4,4,4,0,53
2020-02-25,6,6,6,0,53
2020-02-26,7,8,9,0,59
2020-02-27,10,11,12,0,60
2020-02-28,15,16,17,0,66
2020-02-29,20,22,24,0,69
2020-03-01,29,31,33,0,89
2020-03-02,41,44,47,1,103
2020-03-03,58,62,66,1,125
2020-03-04,81,87,93,1,159
2020-03-05,114,123,132,2,233
2020-03-06,162,174,186,3,338
2020-03-07,229,246,263,4,433
2020-03-08,323,347,371,5,554
2020-03-09,456,490,524,8,754
2020-03-10,643,692,741,11,1025
2020-03-11,907,976,1045,15,1312
2020-03-12,1278,1375,1472,21,1663
2020-03-13,1799,1935,2071,30,2174
2020-03-14,2530,2721,2912,42,2951
2020-03-15,3549,3817,4085,59,3774
2020-03-16,4966,5341,5716,82,4661
2020-03-17,6922,7445,7968,115,6427
2020-03-18,9598,10323,11048,159,9415
2020-03-19,13214,14212,15210,219,14250
2020-03-20,18021,19382,20743,299,19624
2020-03-21,24271,26104,27937,403,26747
2020-03-22,32168,34597,37026,534,35206
2020-03-23,41795,44951,48107,693,46442
2020-03-24,53028,57032,61036,880,55231
2020-03-25,65488,70432,75376,1086,69194
2020-03-26,78552,84483,90414,1303,85991
2020-03-27,91471,98377,105283,1518,98080
2020-03-28,103522,111338,119154,1718,NA
2020-03-29,114170,122790,131410,1894,NA
2020-03-30,123136,132433,141730,2043,NA
2020-03-31,130384,140228,150072,2163,NA
2020-04-01,136053,146325,156597,2257,NA
2020-04-02,140374,150972,161570,2329,NA
2020-04-03,143602,154444,165286,2382,NA
