"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,16
2020-02-21,2,2,2,0,35
2020-02-22,2,2,2,0,35
2020-02-23,3,3,3,0,35
2020-02-24,5,5,5,0,53
2020-02-25,7,7,7,0,53
2020-02-26,8,9,10,0,59
2020-02-27,12,13,14,0,60
2020-02-28,18,19,20,0,66
2020-02-29,24,26,28,0,69
2020-03-01,34,36,38,1,89
2020-03-02,47,51,55,1,103
2020-03-03,66,71,76,1,125
2020-03-04,93,100,107,2,159
2020-03-05,130,140,150,2,233
2020-03-06,181,195,209,3,338
2020-03-07,254,273,292,4,433
2020-03-08,356,383,410,6,554
2020-03-09,498,535,572,8,754
2020-03-10,696,748,800,11,1025
2020-03-11,974,1046,1118,16,1312
2020-03-12,1360,1461,1562,22,1663
2020-03-13,1897,2038,2179,31,2174
2020-03-14,2644,2841,3038,44,2951
2020-03-15,3678,3952,4226,61,3774
2020-03-16,5104,5484,5864,84,4661
2020-03-17,7058,7584,8110,117,6427
2020-03-18,9716,10440,11164,160,9415
2020-03-19,13291,14281,15271,219,14250
2020-03-20,18029,19372,20715,298,19624
2020-03-21,24189,25990,27791,399,26747
2020-03-22,31996,34379,36762,528,35206
2020-03-23,41583,44680,47777,687,46442
2020-03-24,52906,56846,60786,874,55231
2020-03-25,65680,70571,75462,1085,69194
2020-03-26,79368,85278,91188,1311,85991
2020-03-27,93249,100193,107137,1540,100392
2020-03-28,106560,114495,122430,1760,NA
2020-03-29,118659,127495,136331,1960,NA
2020-03-30,129132,138748,148364,2133,NA
2020-03-31,137820,148083,158346,2276,NA
2020-04-01,144778,155559,166340,2391,NA
2020-04-02,150195,161379,172563,2480,NA
2020-04-03,154318,165809,177300,2548,NA
