"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,1,1,1,0,16
2020-02-21,1,1,1,0,35
2020-02-22,1,1,1,0,35
2020-02-23,2,2,2,0,35
2020-02-24,2,2,2,0,53
2020-02-25,4,4,4,0,53
2020-02-26,5,5,5,0,59
2020-02-27,6,7,8,0,60
2020-02-28,9,10,11,0,66
2020-02-29,14,15,16,0,69
2020-03-01,20,22,24,0,89
2020-03-02,28,31,34,0,103
2020-03-03,41,45,49,1,125
2020-03-04,59,65,71,1,159
2020-03-05,85,94,103,1,233
2020-03-06,123,135,147,2,338
2020-03-07,177,195,213,3,433
2020-03-08,254,280,306,4,554
2020-03-09,367,404,441,6,754
2020-03-10,528,581,634,9,1025
2020-03-11,759,835,911,12,1312
2020-03-12,1091,1201,1311,18,1663
2020-03-13,1567,1724,1881,26,2174
2020-03-14,2245,2470,2695,37,2951
2020-03-15,3210,3532,3854,52,3774
2020-03-16,4575,5034,5493,75,4661
2020-03-17,6488,7140,7792,106,6427
2020-03-18,9145,10063,10981,149,9415
2020-03-19,12773,14056,15339,209,14250
2020-03-20,17628,19398,21168,288,19624
2020-03-21,23943,26347,28751,391,26747
2020-03-22,31863,35063,38263,520,35206
2020-03-23,41359,45512,49665,675,46442
2020-03-24,52143,57380,62617,851,55231
2020-03-25,63663,70057,76451,1039,69194
2020-03-26,75193,82744,90295,1228,85991
2020-03-27,86001,94638,103275,1404,93151
2020-03-28,95531,105125,114719,1560,NA
2020-03-29,103489,113882,124275,1690,NA
2020-03-30,109839,120870,131901,1793,NA
2020-03-31,114725,126246,137767,1873,NA
2020-04-01,118379,130267,142155,1933,NA
2020-04-02,121054,133211,145368,1976,NA
2020-04-03,122983,135334,147685,2008,NA
