"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,16
2020-02-21,1,1,1,0,35
2020-02-22,2,2,2,0,35
2020-02-23,2,2,2,0,35
2020-02-24,3,3,3,0,53
2020-02-25,5,5,5,0,53
2020-02-26,6,7,8,0,59
2020-02-27,9,10,11,0,60
2020-02-28,13,14,15,0,66
2020-02-29,19,20,21,0,69
2020-03-01,27,29,31,0,89
2020-03-02,38,41,44,1,103
2020-03-03,54,58,62,1,125
2020-03-04,76,82,88,1,159
2020-03-05,108,116,124,2,233
2020-03-06,152,164,176,2,338
2020-03-07,216,233,250,4,433
2020-03-08,307,331,355,5,554
2020-03-09,435,469,503,7,754
2020-03-10,616,665,714,10,1025
2020-03-11,872,941,1010,14,1312
2020-03-12,1236,1333,1430,20,1663
2020-03-13,1747,1884,2021,29,2174
2020-03-14,2467,2661,2855,40,2951
2020-03-15,3476,3750,4024,57,3774
2020-03-16,4885,5269,5653,80,4661
2020-03-17,6836,7374,7912,112,6427
2020-03-18,9514,10263,11012,156,9415
2020-03-19,13143,14177,15211,215,14250
2020-03-20,17972,19387,20802,295,19624
2020-03-21,24252,26161,28070,398,26747
2020-03-22,32175,34707,37239,527,35206
2020-03-23,41795,45085,48375,685,46442
2020-03-24,52952,57120,61288,868,55231
2020-03-25,65220,70353,75486,1069,69194
2020-03-26,77944,84079,90214,1278,85991
2020-03-27,90368,97481,104594,1482,96920
2020-03-28,101801,109814,117827,1669,NA
2020-03-29,111766,120563,129360,1832,NA
2020-03-30,120046,129495,138944,1968,NA
2020-03-31,126658,136627,146596,2076,NA
2020-04-01,131771,142143,152515,2160,NA
2020-04-02,135630,146306,156982,2224,NA
2020-04-03,138488,149388,160288,2270,NA
