"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,1,1,1,0,16
2020-02-21,1,1,1,0,35
2020-02-22,1,1,1,0,35
2020-02-23,2,2,2,0,35
2020-02-24,3,3,3,0,53
2020-02-25,4,4,4,0,53
2020-02-26,5,5,5,0,59
2020-02-27,6,7,8,0,60
2020-02-28,10,11,12,0,66
2020-02-29,14,15,16,0,69
2020-03-01,20,22,24,0,89
2020-03-02,29,32,35,0,103
2020-03-03,42,46,50,1,125
2020-03-04,60,66,72,1,159
2020-03-05,87,95,103,1,233
2020-03-06,125,137,149,2,338
2020-03-07,179,197,215,3,433
2020-03-08,259,284,309,4,554
2020-03-09,372,408,444,6,754
2020-03-10,535,587,639,9,1025
2020-03-11,768,843,918,12,1312
2020-03-12,1102,1210,1318,18,1663
2020-03-13,1581,1736,1891,26,2174
2020-03-14,2263,2485,2707,37,2951
2020-03-15,3232,3549,3866,53,3774
2020-03-16,4600,5052,5504,75,4661
2020-03-17,6518,7158,7798,106,6427
2020-03-18,9178,10079,10980,149,9415
2020-03-19,12808,14066,15324,208,14250
2020-03-20,17662,19397,21132,288,19624
2020-03-21,23977,26332,28687,390,26747
2020-03-22,31903,35036,38169,519,35206
2020-03-23,41413,45480,49547,674,46442
2020-03-24,52231,57361,62491,850,55231
2020-03-25,63815,70082,76349,1039,69194
2020-03-26,75439,82848,90257,1228,85991
2020-03-27,86370,94852,103334,1406,93440
2020-03-28,96039,105471,114903,1563,NA
2020-03-29,104138,114366,124594,1695,NA
2020-03-30,110622,121486,132350,1801,NA
2020-03-31,115623,126978,138333,1882,NA
2020-04-01,119371,131095,142819,1943,NA
2020-04-02,122123,134117,146111,1988,NA
2020-04-03,124111,136300,148489,2020,NA
