"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,1,1,1,0,16
2020-02-21,1,1,1,0,35
2020-02-22,1,1,1,0,35
2020-02-23,2,2,2,0,35
2020-02-24,2,2,2,0,53
2020-02-25,4,4,4,0,53
2020-02-26,5,5,5,0,59
2020-02-27,6,7,8,0,60
2020-02-28,10,11,12,0,66
2020-02-29,14,15,16,0,69
2020-03-01,20,22,24,0,89
2020-03-02,29,32,35,0,103
2020-03-03,42,46,50,1,125
2020-03-04,60,66,72,1,159
2020-03-05,86,95,104,1,233
2020-03-06,124,136,148,2,338
2020-03-07,178,196,214,3,433
2020-03-08,257,283,309,4,554
2020-03-09,370,407,444,6,754
2020-03-10,532,585,638,9,1025
2020-03-11,764,840,916,12,1312
2020-03-12,1098,1207,1316,18,1663
2020-03-13,1575,1731,1887,26,2174
2020-03-14,2256,2479,2702,37,2951
2020-03-15,3223,3542,3861,53,3774
2020-03-16,4590,5045,5500,75,4661
2020-03-17,6506,7151,7796,106,6427
2020-03-18,9165,10073,10981,149,9415
2020-03-19,12795,14062,15329,209,14250
2020-03-20,17650,19398,21146,288,19624
2020-03-21,23964,26338,28712,391,26747
2020-03-22,31887,35046,38205,520,35206
2020-03-23,41393,45493,49593,675,46442
2020-03-24,52198,57369,62540,851,55231
2020-03-25,63757,70073,76389,1039,69194
2020-03-26,75344,82808,90272,1228,85991
2020-03-27,86228,94770,103312,1405,93329
2020-03-28,95843,105337,114831,1562,NA
2020-03-29,103889,114180,124471,1693,NA
2020-03-30,110320,121248,132176,1798,NA
2020-03-31,115276,126695,138114,1879,NA
2020-04-01,118989,130776,142563,1939,NA
2020-04-02,121710,133767,145824,1984,NA
2020-04-03,123676,135927,148178,2016,NA
