"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,1,1,1,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,2,2,2,0,53
2020-02-26,3,3,3,0,59
2020-02-27,3,4,5,0,60
2020-02-28,5,6,7,0,66
2020-02-29,7,8,9,0,69
2020-03-01,10,12,14,0,89
2020-03-02,15,18,21,0,103
2020-03-03,23,27,31,0,125
2020-03-04,35,41,47,1,159
2020-03-05,52,61,70,1,233
2020-03-06,76,90,104,1,338
2020-03-07,114,134,154,2,433
2020-03-08,169,199,229,3,554
2020-03-09,251,296,341,5,754
2020-03-10,372,439,506,7,1025
2020-03-11,553,652,751,10,1312
2020-03-12,819,966,1113,15,1663
2020-03-13,1213,1431,1649,22,2174
2020-03-14,1793,2115,2437,32,2951
2020-03-15,2642,3117,3592,47,3774
2020-03-16,3877,4574,5271,70,4661
2020-03-17,5657,6674,7691,102,6427
2020-03-18,8183,9655,11127,147,9415
2020-03-19,11699,13803,15907,210,14250
2020-03-20,16452,19411,22370,296,19624
2020-03-21,22639,26711,30783,407,26747
2020-03-22,30305,35756,41207,544,35206
2020-03-23,39243,46302,53361,705,46442
2020-03-24,48955,57761,66567,880,55231
2020-03-25,58733,69297,79861,1055,69194
2020-03-26,67846,80050,92254,1219,85991
2020-03-27,75754,89380,103006,1361,85762
2020-03-28,82198,96983,111768,1477,NA
2020-03-29,87187,102869,118551,1567,NA
2020-03-30,90897,107247,123597,1633,NA
2020-03-31,93576,110407,127238,1681,NA
2020-04-01,95468,112640,129812,1715,NA
2020-04-02,96785,114194,131603,1739,NA
2020-04-03,97691,115263,132835,1755,NA
