"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,1,1,1,0,16
2020-02-21,1,1,1,0,35
2020-02-22,1,1,1,0,35
2020-02-23,2,2,2,0,35
2020-02-24,2,2,2,0,53
2020-02-25,3,3,3,0,53
2020-02-26,5,5,5,0,59
2020-02-27,6,7,8,0,60
2020-02-28,9,10,11,0,66
2020-02-29,13,14,15,0,69
2020-03-01,18,20,22,0,89
2020-03-02,26,29,32,0,103
2020-03-03,38,42,46,1,125
2020-03-04,55,61,67,1,159
2020-03-05,80,89,98,1,233
2020-03-06,116,129,142,2,338
2020-03-07,168,186,204,3,433
2020-03-08,243,269,295,4,554
2020-03-09,350,388,426,6,754
2020-03-10,506,561,616,8,1025
2020-03-11,731,810,889,12,1312
2020-03-12,1055,1169,1283,17,1663
2020-03-13,1520,1684,1848,25,2174
2020-03-14,2187,2423,2659,36,2951
2020-03-15,3139,3478,3817,52,3774
2020-03-16,4489,4974,5459,74,4661
2020-03-17,6390,7081,7772,105,6427
2020-03-18,9035,10012,10989,149,9415
2020-03-19,12656,14025,15394,209,14250
2020-03-20,17507,19400,21293,288,19624
2020-03-21,23817,26393,28969,392,26747
2020-03-22,31721,35152,38583,523,35206
2020-03-23,41165,45617,50069,678,46442
2020-03-24,51832,57438,63044,854,55231
2020-03-25,63143,69973,76803,1040,69194
2020-03-26,74362,82405,90448,1225,85991
2020-03-27,84773,93942,103111,1397,92206
2020-03-28,93857,104009,114161,1546,NA
2020-03-29,101366,112330,123294,1670,NA
2020-03-30,107300,118906,130512,1768,NA
2020-03-31,111825,123920,136015,1843,NA
2020-04-01,115184,127642,140100,1898,NA
2020-04-02,117626,130348,143070,1938,NA
2020-04-03,119375,132287,145199,1967,NA
