"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,1,1,1,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,16
2020-02-21,2,2,2,0,35
2020-02-22,3,3,3,0,35
2020-02-23,4,4,4,0,35
2020-02-24,5,5,5,0,53
2020-02-25,7,7,7,0,53
2020-02-26,9,10,11,0,59
2020-02-27,13,14,15,0,60
2020-02-28,19,20,21,0,66
2020-02-29,25,27,29,0,69
2020-03-01,35,38,41,1,89
2020-03-02,49,53,57,1,103
2020-03-03,70,75,80,1,125
2020-03-04,97,104,111,2,159
2020-03-05,135,145,155,2,233
2020-03-06,189,203,217,3,338
2020-03-07,263,283,303,4,433
2020-03-08,367,395,423,6,554
2020-03-09,512,551,590,8,754
2020-03-10,714,768,822,12,1025
2020-03-11,995,1070,1145,16,1312
2020-03-12,1385,1490,1595,23,1663
2020-03-13,1927,2073,2219,32,2174
2020-03-14,2678,2881,3084,44,2951
2020-03-15,3716,3997,4278,62,3774
2020-03-16,5142,5531,5920,85,4661
2020-03-17,7093,7630,8167,118,6427
2020-03-18,9741,10478,11215,161,9415
2020-03-19,13297,14303,15309,220,14250
2020-03-20,18007,19369,20731,299,19624
2020-03-21,24128,25953,27778,400,26747
2020-03-22,31895,34307,36719,529,35206
2020-03-23,41454,44589,47724,687,46442
2020-03-24,52788,56781,60774,875,55231
2020-03-25,65647,70612,75577,1088,69194
2020-03-26,79524,85539,91554,1318,85991
2020-03-27,93715,100803,107891,1554,101159
2020-03-28,107452,115579,123706,1781,NA
2020-03-29,120059,129140,138221,1990,NA
2020-03-30,131076,140990,150904,2173,NA
2020-03-31,140298,150910,161522,2326,NA
2020-04-01,147746,158921,170096,2449,NA
2020-04-02,153586,165203,176820,2546,NA
2020-04-03,158062,170017,181972,2620,NA
