"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,1,1,1,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,16
2020-02-21,2,2,2,0,35
2020-02-22,3,3,3,0,35
2020-02-23,4,4,4,0,35
2020-02-24,5,5,5,0,53
2020-02-25,7,8,9,0,53
2020-02-26,10,11,12,0,59
2020-02-27,14,15,16,0,60
2020-02-28,19,21,23,0,66
2020-02-29,27,29,31,0,69
2020-03-01,37,40,43,1,89
2020-03-02,51,55,59,1,103
2020-03-03,71,77,83,1,125
2020-03-04,99,107,115,2,159
2020-03-05,139,150,161,2,233
2020-03-06,193,208,223,3,338
2020-03-07,269,290,311,5,433
2020-03-08,375,404,433,6,554
2020-03-09,522,562,602,9,754
2020-03-10,726,782,838,12,1025
2020-03-11,1010,1088,1166,17,1312
2020-03-12,1403,1511,1619,24,1663
2020-03-13,1949,2099,2249,33,2174
2020-03-14,2702,2910,3118,45,2951
2020-03-15,3741,4029,4317,63,3774
2020-03-16,5168,5566,5964,87,4661
2020-03-17,7115,7663,8211,120,6427
2020-03-18,9755,10506,11257,164,9415
2020-03-19,13296,14319,15342,224,14250
2020-03-20,17982,19366,20750,302,19624
2020-03-21,24073,25925,27777,405,26747
2020-03-22,31806,34254,36702,535,35206
2020-03-23,41341,44522,47703,695,46442
2020-03-24,52679,56733,60787,886,55231
2020-03-25,65593,70641,75689,1103,69194
2020-03-26,79604,85730,91856,1338,85991
2020-03-27,94022,101257,108492,1581,101725
2020-03-28,108074,116391,124708,1817,NA
2020-03-29,121065,130381,139697,2035,NA
2020-03-30,132499,142695,152891,2228,NA
2020-03-31,142136,153074,164012,2390,NA
2020-04-01,149967,161507,173047,2521,NA
2020-04-02,156143,168158,180173,2625,NA
2020-04-03,160899,173281,185663,2705,NA
