"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"South.Korea",2019-12-30,1260,2136,3012,49,0,0,"35.907757","127.766922"
"South.Korea",2019-12-31,1275,2161,3047,50,0,0,"35.907757","127.766922"
"South.Korea",2020-01-01,1290,2187,3084,50,0,0,"35.907757","127.766922"
"South.Korea",2020-01-02,1306,2214,3122,51,0,0,"35.907757","127.766922"
"South.Korea",2020-01-03,1321,2240,3159,52,0,0,"35.907757","127.766922"
"South.Korea",2020-01-04,1337,2267,3197,52,0,0,"35.907757","127.766922"
"South.Korea",2020-01-05,1353,2294,3235,53,0,0,"35.907757","127.766922"
"South.Korea",2020-01-06,1369,2322,3275,54,0,0,"35.907757","127.766922"
"South.Korea",2020-01-07,1386,2350,3314,54,0,0,"35.907757","127.766922"
"South.Korea",2020-01-08,1402,2378,3354,55,0,0,"35.907757","127.766922"
"South.Korea",2020-01-09,1419,2406,3393,56,0,0,"35.907757","127.766922"
"South.Korea",2020-01-10,1436,2435,3434,56,0,0,"35.907757","127.766922"
"South.Korea",2020-01-11,1454,2465,3476,57,0,0,"35.907757","127.766922"
"South.Korea",2020-01-12,1471,2494,3517,58,0,0,"35.907757","127.766922"
"South.Korea",2020-01-13,1489,2524,3559,58,0,0,"35.907757","127.766922"
"South.Korea",2020-01-14,1506,2554,3602,59,0,0,"35.907757","127.766922"
"South.Korea",2020-01-15,1525,2585,3645,60,0,0,"35.907757","127.766922"
"South.Korea",2020-01-16,1543,2616,3689,60,0,0,"35.907757","127.766922"
"South.Korea",2020-01-17,1562,2648,3734,61,0,0,"35.907757","127.766922"
"South.Korea",2020-01-18,1580,2679,3778,62,0,0,"35.907757","127.766922"
"South.Korea",2020-01-19,1599,2712,3825,63,1,0,"35.907757","127.766922"
"South.Korea",2020-01-20,1618,2744,3870,63,1,0,"35.907757","127.766922"
"South.Korea",2020-01-21,1638,2777,3916,64,1,0,"35.907757","127.766922"
"South.Korea",2020-01-22,1657,2810,3963,65,1,0,"35.907757","127.766922"
"South.Korea",2020-01-23,1677,2844,4011,66,2,0,"35.907757","127.766922"
"South.Korea",2020-01-24,1697,2878,4059,66,2,0,"35.907757","127.766922"
"South.Korea",2020-01-25,1718,2913,4108,67,3,0,"35.907757","127.766922"
"South.Korea",2020-01-26,1739,2948,4157,68,4,0,"35.907757","127.766922"
"South.Korea",2020-01-27,1759,2983,4207,69,4,0,"35.907757","127.766922"
"South.Korea",2020-01-28,1781,3019,4257,70,4,0,"35.907757","127.766922"
"South.Korea",2020-01-29,1802,3055,4308,71,4,0,"35.907757","127.766922"
"South.Korea",2020-01-30,1824,3092,4360,71,7,0,"35.907757","127.766922"
"South.Korea",2020-01-31,1845,3129,4413,72,12,0,"35.907757","127.766922"
"South.Korea",2020-02-01,1868,3167,4466,73,15,0,"35.907757","127.766922"
"South.Korea",2020-02-02,1890,3205,4520,74,15,0,"35.907757","127.766922"
"South.Korea",2020-02-03,1913,3243,4573,75,16,0,"35.907757","127.766922"
"South.Korea",2020-02-04,1936,3282,4628,76,18,0,"35.907757","127.766922"
"South.Korea",2020-02-05,1959,3322,4685,77,23,0,"35.907757","127.766922"
"South.Korea",2020-02-06,1982,3361,4740,78,24,0,"35.907757","127.766922"
"South.Korea",2020-02-07,2006,3402,4798,79,24,0,"35.907757","127.766922"
"South.Korea",2020-02-08,2031,3443,4855,79,25,0,"35.907757","127.766922"
"South.Korea",2020-02-09,2055,3484,4913,80,27,0,"35.907757","127.766922"
"South.Korea",2020-02-10,2080,3526,4972,81,28,0,"35.907757","127.766922"
"South.Korea",2020-02-11,2104,3568,5032,82,28,0,"35.907757","127.766922"
"South.Korea",2020-02-12,2130,3611,5092,83,28,0,"35.907757","127.766922"
"South.Korea",2020-02-13,2155,3654,5153,84,28,0,"35.907757","127.766922"
"South.Korea",2020-02-14,2181,3698,5215,85,28,0,"35.907757","127.766922"
"South.Korea",2020-02-15,2208,3743,5278,86,29,0,"35.907757","127.766922"
"South.Korea",2020-02-16,2234,3788,5342,87,30,0,"35.907757","127.766922"
"South.Korea",2020-02-17,2261,3833,5405,88,31,0,"35.907757","127.766922"
"South.Korea",2020-02-18,2288,3879,5470,90,46,0,"35.907757","127.766922"
"South.Korea",2020-02-19,2315,3926,5537,91,80,1,"35.907757","127.766922"
"South.Korea",2020-02-20,2343,3973,5603,92,155,2,"35.907757","127.766922"
"South.Korea",2020-02-21,2372,4021,5670,93,345,5,"35.907757","127.766922"
"South.Korea",2020-02-22,2400,4069,5738,94,601,7,"35.907757","127.766922"
"South.Korea",2020-02-23,2429,4118,5807,95,762,8,"35.907757","127.766922"
"South.Korea",2020-02-24,2458,4167,5876,96,892,11,"35.907757","127.766922"
"South.Korea",2020-02-25,2487,4217,5947,97,1146,12,"35.907757","127.766922"
"South.Korea",2020-02-26,2517,4268,6019,98,1595,13,"35.907757","127.766922"
"South.Korea",2020-02-27,2547,4319,6091,100,2022,16,"35.907757","127.766922"
"South.Korea",2020-02-28,2578,4371,6164,101,2931,17,"35.907757","127.766922"
"South.Korea",2020-02-29,2609,4424,6239,102,3526,22,"35.907757","127.766922"
"South.Korea",2020-03-01,2640,4477,6314,103,4212,28,"35.907757","127.766922"
"South.Korea",2020-03-02,2672,4530,6388,105,4812,32,"35.907757","127.766922"
"South.Korea",2020-03-03,2704,4585,6466,106,5328,35,"35.907757","127.766922"
"South.Korea",2020-03-04,2737,4640,6543,107,5766,42,"35.907757","127.766922"
"South.Korea",2020-03-05,2770,4696,6622,108,6284,44,"35.907757","127.766922"
"South.Korea",2020-03-06,2803,4752,6701,110,6767,50,"35.907757","127.766922"
"South.Korea",2020-03-07,2836,4809,6782,111,7134,51,"35.907757","127.766922"
"South.Korea",2020-03-08,2870,4867,6864,112,7382,54,"35.907757","127.766922"
"South.Korea",2020-03-09,2905,4925,6945,114,7513,60,"35.907757","127.766922"
"South.Korea",2020-03-10,2939,4984,7029,115,7755,66,"35.907757","127.766922"
"South.Korea",2020-03-11,2975,5044,7113,116,7869,67,"35.907757","127.766922"
"South.Korea",2020-03-12,3011,5105,7199,118,7979,72,"35.907757","127.766922"
"South.Korea",2020-03-13,3047,5166,7285,119,8086,75,"35.907757","127.766922"
"South.Korea",2020-03-14,3083,5228,7373,121,8162,75,"35.907757","127.766922"
"South.Korea",2020-03-15,3121,5291,7461,122,8236,81,"35.907757","127.766922"
"South.Korea",2020-03-16,3158,5355,7552,124,8320,86,"35.907757","127.766922"
