"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,54950,11147,33048,40732,25364,2036
2020-03-03,55859,12152,34006,41913,26099,2502
2020-03-04,56782,13242,35012,43153,26871,3089
2020-03-05,57721,14423,36072,44460,27684,3858
2020-03-06,58675,15702,37188,45835,28541,4636
2020-03-07,59645,17086,38366,47287,29445,5883
2020-03-08,60631,18581,39606,48815,30397,7375
2020-03-09,61634,20194,40914,50427,31401,9172
2020-03-10,62653,21933,42293,52127,32459,10149
2020-03-11,63689,23805,43747,53919,33575,12462
2020-03-12,64742,25817,45280,55809,34751,15113
2020-03-13,65812,27976,46894,57798,35990,17660
2020-03-14,66900,30289,48594,59893,37295,21157
2020-03-15,68006,32762,50384,62099,38669,23980
2020-03-16,69131,35401,52266,64419,40113,27980
2020-03-17,70274,38212,54243,66856,41630,31506
2020-03-18,71435,41200,56318,69413,43223,35713
2020-03-19,72617,44367,58492,72093,44891,41035
2020-03-20,73817,47717,60767,74897,46637,47021
2020-03-21,75038,51249,63144,77826,48462,53578
2020-03-22,76278,54965,65622,80881,50363,59138
2020-03-23,77539,58863,68201,84059,52343,63927
2020-03-24,78821,62937,70879,87360,54398,69176
2020-03-25,80125,67184,73654,90780,56528,74386
2020-03-26,81449,71595,76522,94315,58729,80539
2020-03-27,82796,76162,79479,97960,60998,86498
2020-03-28,84165,80871,82518,101705,63331,92472
2020-03-29,85556,85711,85634,105546,65722,97689
2020-03-30,86971,90666,88818,109470,68166,101739
2020-03-31,88409,95718,92064,113471,70657,105792
2020-04-01,89870,100849,95360,117533,73187,110574
2020-04-02,91356,106040,98698,121648,75748,115242
2020-04-03,92867,111269,102068,125801,78335,119827
2020-04-04,94402,116516,105459,129981,80937,124632
2020-04-05,95963,121759,108861,134174,83548,128948
2020-04-06,97550,126976,112263,138367,86159,132547
2020-04-07,99162,132146,115654,142546,88762,135586
2020-04-08,100802,137249,119026,146702,91350,139422
2020-04-09,102468,142266,122367,150820,93914,143626
2020-04-10,104163,147178,125670,154891,96449,147577
2020-04-11,105885,151969,128927,158906,98948,152271
2020-04-12,107635,156624,132130,162853,101407,156363
2020-04-13,109415,161132,135274,166728,103820,159516
2020-04-14,111224,165480,138352,170522,106182,162488
2020-04-15,113063,169661,141362,174232,108492,165155
2020-04-16,114932,173668,144300,177853,110747,168941
2020-04-17,116832,177495,147164,181383,112945,172434
2020-04-18,118764,181141,149952,184819,115085,175925
2020-04-19,120728,184602,152665,188163,117167,178972
2020-04-20,122724,187881,155302,191413,119191,181228
2020-04-21,124753,190978,157866,194574,121158,183957
2020-04-22,126815,193897,160356,197643,123069,187327
2020-04-23,128912,196641,162776,200625,124927,189973
2020-04-24,131043,199216,165130,203527,126733,192994
2020-04-25,133210,201626,167418,206347,128489,195351
2020-04-26,135412,203878,169645,209092,130198,197675
2020-04-27,137651,205980,171816,211767,131865,199414
2020-04-28,139927,207936,173932,214375,133489,201505
2020-04-29,142240,209756,175998,216922,135074,203591
2020-04-30,144592,211445,178018,219411,136625,205463
2020-05-01,146983,213012,179998,221852,138144,207428
2020-05-02,149413,214463,181938,224243,139633,209328
2020-05-03,151883,215805,183844,226592,141096,210717
2020-05-04,154394,217046,185720,228904,142536,211938
2020-05-05,156947,218191,187569,231183,143955,213013
2020-05-06,159542,219247,189394,233433,145355,214457
2020-05-07,162179,220221,191200,235659,146741,215858
2020-05-08,164861,221117,192989,237864,148114,217185
2020-05-09,167587,221942,194764,240051,149477,218268
2020-05-10,170357,222701,196529,242227,150831,219070
2020-05-11,173174,223398,198286,244392,152180,219814
2020-05-12,176037,224039,200038,246552,153524,221216
2020-05-13,178948,224627,201788,248709,154867,222104
2020-05-14,181906,225167,203536,250863,156209,223096
2020-05-15,184914,225662,205288,253022,157554,223885
2020-05-16,187971,226116,207044,255187,158901,224760
2020-05-17,191079,226532,208806,257358,160254,225435
2020-05-18,194238,226913,210576,259540,161612,225886
2020-05-19,197449,227263,212356,261734,162978,226699
2020-05-20,200714,227583,214148,263943,164353,227364
2020-05-21,204032,227876,215954,266168,165740,228006
2020-05-22,207406,228144,217775,268413,167137,228658
2020-05-23,210835,228389,219612,270677,168547,229327
2020-05-24,214320,228614,221467,272963,169971,229858
2020-05-25,217864,228819,223342,275274,171410,230158
2020-05-26,221466,229007,225236,277609,172863,230555
2020-05-27,225127,229179,227153,279972,174334,231139
2020-05-28,228850,229336,229093,282363,175823,231732
2020-05-29,232633,229479,231056,284782,177330,232248
