"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
153,2020-06-01,10299,10865,11431,10670
154,2020-06-02,10899,11498,12097,10939
155,2020-06-03,11535,12169,12803,12010
156,2020-06-04,12207,12878,13549,13034
157,2020-06-05,12919,13629,14339,13995
158,2020-06-06,13673,14424,15175,14939
159,2020-06-07,14469,15264,16059,15703
160,2020-06-08,15312,16154,16996,15883
161,2020-06-09,16205,17096,17987,NA
162,2020-06-10,17149,18092,19035,NA
163,2020-06-11,18148,19146,20144,NA
164,2020-06-12,19205,20261,21317,NA
165,2020-06-13,20325,21442,22559,NA
166,2020-06-14,21508,22690,23872,NA
167,2020-06-15,22761,24012,25263,NA
