"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-17,95,96,96,107,85,92
2020-04-18,112,114,113,126,100,110
2020-04-19,132,135,134,150,118,128
2020-04-20,155,159,157,176,138,160
2020-04-21,183,186,184,206,162,199
2020-04-22,215,218,216,242,190,223
2020-04-23,254,253,254,284,224,250
2020-04-24,298,293,296,331,261,290
2020-04-25,351,338,344,385,303,NA
2020-04-26,414,386,400,447,353,NA
2020-04-27,487,439,463,518,408,NA
2020-04-28,573,496,534,597,471,NA
2020-04-29,674,555,614,687,541,NA
2020-04-30,794,617,706,790,622,NA
2020-05-01,935,680,808,904,712,NA
