"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-04-20",16663,28723,40783,4695,39983,5998,50.503887,4.469936,"Europe"
"Belgium","2020-04-21",17182,29618,42054,4841,40956,6262,50.503887,4.469936,"Europe"
"Belgium","2020-04-22",17717,30541,43365,4992,41889,6490,50.503887,4.469936,"Europe"
"Belgium","2020-04-23",18270,31494,44718,5147,42797,6679,50.503887,4.469936,"Europe"
"Belgium","2020-04-24",18839,32475,46111,5308,44293,6917,50.503887,4.469936,"Europe"
"Belgium","2020-04-25",19427,33488,47549,5473,45325,7094,50.503887,4.469936,"Europe"
"Belgium","2020-04-26",20033,34532,49031,5644,46134,7207,50.503887,4.469936,"Europe"
"Belgium","2020-04-27",20657,35608,50559,5820,46687,7331,50.503887,4.469936,"Europe"
"Belgium","2020-04-28",21301,36719,52137,6001,47334,7501,50.503887,4.469936,"Europe"
"Belgium","2020-04-29",21965,37863,53761,6188,47859,7594,50.503887,4.469936,"Europe"
"Belgium","2020-04-30",22650,39044,55438,6381,48519,7703,50.503887,4.469936,"Europe"
"Belgium","2020-05-01",23356,40261,57166,6580,49032,7765,50.503887,4.469936,"Europe"
"Belgium","2020-05-02",24084,41516,58948,6785,49517,7844,50.503887,4.469936,"Europe"
"Belgium","2020-05-03",24836,42811,60786,6997,49906,7924,50.503887,4.469936,"Europe"
"Belgium","2020-05-04",25609,44145,62681,7215,50267,8016,50.503887,4.469936,"Europe"
"Belgium","2020-05-05",26408,45522,64636,7440,50509,8339,50.503887,4.469936,"Europe"
"Belgium","2020-05-06",27231,46941,66651,7672,50781,8415,50.503887,4.469936,"Europe"
"Belgium","2020-05-07",28080,48404,68728,7911,51420,8521,50.503887,4.469936,"Europe"
"Belgium","2020-05-08",28956,49913,70870,8158,52011,8581,50.503887,4.469936,"Europe"
"Belgium","2020-05-09",29858,51469,73080,8412,52596,8656,50.503887,4.469936,"Europe"
"Belgium","2020-05-10",30789,53074,75359,8675,53081,8707,50.503887,4.469936,"Europe"
"Belgium","2020-05-11",31749,54729,77709,8945,53449,8761,50.503887,4.469936,"Europe"
"Belgium","2020-05-12",32739,56435,80131,9224,53779,8843,50.503887,4.469936,"Europe"
"Belgium","2020-05-13",33760,58194,82628,9511,53981,8903,50.503887,4.469936,"Europe"
"Belgium","2020-05-14",34812,60009,85206,9808,54288,8959,50.503887,4.469936,"Europe"
"Belgium","2020-05-15",35898,61880,87862,10114,54644,9005,50.503887,4.469936,"Europe"
